20 190
0 1 0.923077
0 2 0.583333
0 3 0.895349
0 4 0.988095
0 5 0.908163
0 6 0.890411
0 7 0.300000
0 8 0.851852
0 9 0.985915
0 10 0.292929
0 11 0.336364
0 12 0.062500
0 13 0.294118
0 14 0.816327
0 15 0.368932
0 16 0.113402
0 17 0.692308
0 18 0.429825
0 19 0.686747
1 2 0.958333
1 3 0.744186
1 4 0.880952
1 5 0.877551
1 6 0.821918
1 7 0.271429
1 8 0.703704
1 9 0.873239
1 10 0.191919
1 11 0.436364
1 12 0.145833
1 13 0.268908
1 14 0.714286
1 15 0.446602
1 16 0.247423
1 17 0.648352
1 18 0.342105
1 19 0.614458
2 3 0.988372
2 4 0.976190
2 5 0.826531
2 6 0.835616
2 7 0.271429
2 8 0.938272
2 9 0.971831
2 10 0.424242
2 11 0.218182
2 12 0.197917
2 13 0.411765
2 14 0.816327
2 15 0.233010
2 16 0.154639
2 17 0.626374
2 18 0.543860
2 19 0.638554
3 4 0.714286
3 5 0.989796
3 6 0.986301
3 7 0.985714
3 8 0.209877
3 9 0.802817
3 10 0.525253
3 11 0.990909
3 12 0.802083
3 13 0.596639
3 14 0.489796
3 15 0.990291
3 16 0.907216
3 17 0.824176
3 18 0.394737
3 19 0.795181
4 5 0.418367
4 6 0.369863
4 7 0.900000
4 8 0.530864
4 9 0.183099
4 10 0.797980
4 11 0.872727
4 12 0.916667
4 13 0.848739
4 14 0.112245
4 15 0.815534
4 16 0.969072
4 17 0.351648
4 18 0.763158
4 19 0.361446
5 6 0.383562
5 7 0.957143
5 8 0.987654
5 9 0.563380
5 10 0.989899
5 11 0.772727
5 12 0.989583
5 13 0.991597
5 14 0.530612
5 15 0.689320
5 16 0.989691
5 17 0.296703
5 18 0.991228
5 19 0.433735
6 7 0.628571
6 8 0.679012
6 9 0.239437
6 10 0.717172
6 11 0.645455
6 12 0.739583
6 13 0.764706
6 14 0.336735
6 15 0.563107
6 16 0.773196
6 17 0.054945
6 18 0.736842
6 19 0.108434
7 8 0.716049
7 9 0.704225
7 10 0.363636
7 11 0.363636
7 12 0.281250
7 13 0.428571
7 14 0.622449
7 15 0.320388
7 16 0.319588
7 17 0.450549
7 18 0.491228
7 19 0.421687
8 9 0.563380
8 10 0.515152
8 11 0.890909
8 12 0.739583
8 13 0.605042
8 14 0.326531
8 15 0.873786
8 16 0.835052
8 17 0.637363
8 18 0.429825
8 19 0.590361
9 10 0.686869
9 11 0.763636
9 12 0.781250
9 13 0.756303
9 14 0.153061
9 15 0.689320
9 16 0.835052
9 17 0.241758
9 18 0.684211
9 19 0.216867
10 11 0.600000
10 12 0.281250
10 13 0.184874
10 14 0.734694
10 15 0.631068
10 16 0.391753
10 17 0.780220
10 18 0.175439
10 19 0.746988
11 12 0.427083
11 13 0.588235
11 14 0.989796
11 15 0.135922
11 16 0.329897
11 17 0.736264
11 18 0.754386
11 19 0.795181
12 13 0.243697
12 14 0.857143
12 15 0.417476
12 16 0.113402
12 17 0.758242
12 18 0.403509
12 19 0.746988
13 14 0.959184
13 15 0.708738
13 16 0.391753
13 17 0.989011
13 18 0.245614
13 19 0.987952
14 15 0.825243
14 16 0.938144
14 17 0.406593
14 18 0.684211
14 19 0.397590
15 16 0.381443
15 17 0.582418
15 18 0.745614
15 19 0.638554
16 17 0.791209
16 18 0.500000
16 19 0.795181
17 18 0.745614
17 19 0.108434
18 19 0.915663
