20 190
0 1 0.986486
0 2 0.204819
0 3 0.826087
0 4 0.393617
0 5 0.775000
0 6 0.241758
0 7 0.367521
0 8 0.466667
0 9 0.550000
0 10 0.607143
0 11 0.670000
0 12 0.444444
0 13 0.505882
0 14 0.346154
0 15 0.380435
0 16 0.244444
0 17 0.346154
0 18 0.644068
0 19 0.285714
1 2 0.987952
1 3 0.978261
1 4 0.989362
1 5 0.950000
1 6 0.989011
1 7 0.991453
1 8 0.695238
1 9 0.637500
1 10 0.062500
1 11 0.550000
1 12 0.676768
1 13 0.752941
1 14 0.987179
1 15 0.750000
1 16 0.988889
1 17 0.990385
1 18 0.152542
1 19 0.980952
2 3 0.847826
2 4 0.542553
2 5 0.987500
2 6 0.351648
2 7 0.358974
2 8 0.361905
2 9 0.762500
2 10 0.678571
2 11 0.840000
2 12 0.363636
2 13 0.705882
2 14 0.551282
2 15 0.282609
2 16 0.377778
2 17 0.413462
2 18 0.745763
2 19 0.304762
3 4 0.755319
3 5 0.975000
3 6 0.659341
3 7 0.683761
3 8 0.295238
3 9 0.625000
3 10 0.339286
3 11 0.700000
3 12 0.242424
3 13 0.682353
3 14 0.717949
3 15 0.260870
3 16 0.666667
3 17 0.711538
3 18 0.474576
3 19 0.647619
4 5 0.525000
4 6 0.219780
4 7 0.350427
4 8 0.819048
4 9 0.562500
4 10 0.803571
4 11 0.610000
4 12 0.828283
4 13 0.400000
4 14 0.205128
4 15 0.793478
4 16 0.200000
4 17 0.182692
4 18 0.745763
4 19 0.314286
5 6 0.637363
5 7 0.709402
5 8 0.990476
5 9 0.350000
5 10 0.687500
5 11 0.250000
5 12 0.989899
5 13 0.235294
5 14 0.487179
5 15 0.989130
5 16 0.611111
5 17 0.586538
5 18 0.542373
5 19 0.695238
6 7 0.239316
6 8 0.657143
6 9 0.637500
6 10 0.767857
6 11 0.710000
6 12 0.656566
6 13 0.517647
6 14 0.256410
6 15 0.608696
6 16 0.033333
6 17 0.134615
6 18 0.762712
6 19 0.152381
7 8 0.752381
7 9 0.987500
7 10 0.991071
7 11 0.980000
7 12 0.787879
7 13 0.835294
7 14 0.615385
7 15 0.739130
7 16 0.333333
7 17 0.211538
7 18 0.991525
7 19 0.114286
8 9 0.975000
8 10 0.589286
8 11 0.990000
8 12 0.070707
8 13 0.988235
8 14 0.961538
8 15 0.141304
8 16 0.777778
8 17 0.778846
8 18 0.737288
8 19 0.666667
9 10 0.446429
9 11 0.230000
9 12 0.727273
9 13 0.152941
9 14 0.397436
9 15 0.728261
9 16 0.533333
9 17 0.576923
9 18 0.364407
9 19 0.628571
10 11 0.570000
10 12 0.606061
10 13 0.741176
10 14 0.948718
10 15 0.684783
10 16 0.944444
10 17 0.961538
10 18 0.203390
10 19 0.942857
11 12 0.939394
11 13 0.317647
11 14 0.641026
11 15 0.967391
11 16 0.755556
11 17 0.750000
11 18 0.338983
11 19 0.828571
12 13 0.917647
12 14 0.897436
12 15 0.108696
12 16 0.733333
12 17 0.750000
12 18 0.677966
12 19 0.647619
13 14 0.294872
13 15 0.771739
13 16 0.455556
13 17 0.490385
13 18 0.466102
13 19 0.571429
14 15 0.663043
14 16 0.200000
14 17 0.278846
14 18 0.618644
14 19 0.352381
15 16 0.633333
15 17 0.653846
15 18 0.677966
15 19 0.552381
16 17 0.134615
16 18 0.745763
16 19 0.171429
17 18 0.855932
17 19 0.152381
18 19 0.990476
