20 190
0 1 0.958333
0 2 0.987654
0 3 0.656250
0 4 0.238095
0 5 0.863158
0 6 0.363636
0 7 0.725000
0 8 0.947917
0 9 0.340000
0 10 0.662162
0 11 0.648352
0 12 0.812500
0 13 0.184783
0 14 0.898990
0 15 0.809524
0 16 0.352459
0 17 0.626168
0 18 0.579545
0 19 0.569892
1 2 0.691358
1 3 0.666667
1 4 0.345238
1 5 0.684211
1 6 0.261364
1 7 0.662500
1 8 0.708333
1 9 0.350000
1 10 0.513514
1 11 0.637363
1 12 0.635417
1 13 0.271739
1 14 0.686869
1 15 0.523810
1 16 0.508197
1 17 0.411215
1 18 0.306818
1 19 0.602151
2 3 0.989583
2 4 0.952381
2 5 0.578947
2 6 0.693182
2 7 0.987500
2 8 0.239583
2 9 0.760000
2 10 0.851351
2 11 0.967033
2 12 0.562500
2 13 0.826087
2 14 0.373737
2 15 0.154762
2 16 0.950820
2 17 0.186916
2 18 0.329545
2 19 0.989247
3 4 0.988095
3 5 0.578947
3 6 0.988636
3 7 0.200000
3 8 0.937500
3 9 0.950000
3 10 0.432432
3 11 0.076923
3 12 0.552083
3 13 0.869565
3 14 0.777778
3 15 0.988095
3 16 0.434426
3 17 0.897196
3 18 0.840909
3 19 0.107527
4 5 0.989474
4 6 0.227273
4 7 0.950000
4 8 0.989583
4 9 0.150000
4 10 0.878378
4 11 0.857143
4 12 0.937500
4 13 0.043478
4 14 0.979798
4 15 0.833333
4 16 0.491803
4 17 0.588785
4 18 0.602273
4 19 0.784946
5 6 0.965909
5 7 0.512500
5 8 0.416667
5 9 0.990000
5 10 0.472973
5 11 0.549451
5 12 0.041667
5 13 0.978261
5 14 0.232323
5 15 0.559524
5 16 0.803279
5 17 0.616822
5 18 0.568182
5 19 0.623656
6 7 0.962500
6 8 0.822917
6 9 0.150000
6 10 0.837838
6 11 0.890110
6 12 0.843750
6 13 0.195652
6 14 0.838384
6 15 0.630952
6 16 0.614754
6 17 0.401869
6 18 0.431818
6 19 0.838710
7 8 0.770833
7 9 0.870000
7 10 0.229730
7 11 0.098901
7 12 0.395833
7 13 0.782609
7 14 0.616162
7 15 0.797619
7 16 0.483607
7 17 0.757009
7 18 0.670455
7 19 0.172043
8 9 0.940000
8 10 0.824324
8 11 0.912088
8 12 0.416667
8 13 0.989130
8 14 0.171717
8 15 0.309524
8 16 0.991803
8 17 0.392523
8 18 0.465909
8 19 0.956989
9 10 0.986486
9 11 0.989011
9 12 0.989583
9 13 0.173913
9 14 0.989899
9 15 0.809524
9 16 0.614754
9 17 0.532710
9 18 0.602273
9 19 0.924731
10 11 0.274725
10 12 0.333333
10 13 0.663043
10 14 0.515152
10 15 0.607143
10 16 0.516393
10 17 0.598131
10 18 0.477273
10 19 0.301075
11 12 0.489583
11 13 0.815217
11 14 0.717172
11 15 0.904762
11 16 0.442623
11 17 0.831776
11 18 0.761364
11 19 0.096774
12 13 0.934783
12 14 0.252525
12 15 0.547619
12 16 0.770492
12 17 0.598131
12 18 0.545455
12 19 0.580645
13 14 0.939394
13 15 0.785714
13 16 0.483607
13 17 0.560748
13 18 0.568182
13 19 0.752688
14 15 0.404762
14 16 0.926230
14 17 0.495327
14 18 0.511364
14 19 0.827957
15 16 0.844262
15 17 0.177570
15 18 0.193182
15 19 0.849462
16 17 0.990654
16 18 0.988636
16 19 0.483871
17 18 0.250000
17 19 0.967742
18 19 0.731183
