20 190
0 1 0.986301
0 2 0.987654
0 3 0.804348
0 4 0.370690
0 5 0.196078
0 6 0.714286
0 7 0.727273
0 8 0.229885
0 9 0.447917
0 10 0.333333
0 11 0.186813
0 12 0.820225
0 13 0.310000
0 14 0.710744
0 15 0.810526
0 16 0.303279
0 17 0.608247
0 18 0.532609
0 19 0.752577
1 2 0.333333
1 3 0.695652
1 4 0.844828
1 5 0.901961
1 6 0.076923
1 7 0.125000
1 8 0.793103
1 9 0.604167
1 10 0.800000
1 11 0.846154
1 12 0.539326
1 13 0.760000
1 14 0.231405
1 15 0.378947
1 16 0.836066
1 17 0.329897
1 18 0.510870
1 19 0.226804
2 3 0.989130
2 4 0.991379
2 5 0.990196
2 6 0.351648
2 7 0.420455
2 8 0.804598
2 9 0.520833
2 10 0.988889
2 11 0.989011
2 12 0.842697
2 13 0.730000
2 14 0.057851
2 15 0.673684
2 16 0.942623
2 17 0.226804
2 18 0.413043
2 19 0.505155
3 4 0.568966
3 5 0.833333
3 6 0.648352
3 7 0.613636
3 8 0.988506
3 9 0.989583
3 10 0.533333
3 11 0.703297
3 12 0.191011
3 13 0.990000
3 14 0.760331
3 15 0.326316
3 16 0.647541
3 17 0.865979
3 18 0.989130
3 19 0.443299
4 5 0.343137
4 6 0.989011
4 7 0.988636
4 8 0.724138
4 9 0.895833
4 10 0.288889
4 11 0.285714
4 12 0.842697
4 13 0.740000
4 14 0.991736
4 15 0.905263
4 16 0.131148
4 17 0.989691
4 18 0.978261
4 19 0.917526
5 6 0.934066
5 7 0.943182
5 8 0.390805
5 9 0.625000
5 10 0.400000
5 11 0.230769
5 12 0.988764
5 13 0.420000
5 14 0.884298
5 15 0.989474
5 16 0.188525
5 17 0.814433
5 18 0.739130
5 19 0.938144
6 7 0.056818
6 8 0.724138
6 9 0.562500
6 10 0.711111
6 11 0.758242
6 12 0.483146
6 13 0.710000
6 14 0.272727
6 15 0.347368
6 16 0.778689
6 17 0.319588
6 18 0.478261
6 19 0.195876
7 8 0.724138
7 9 0.583333
7 10 0.677778
7 11 0.736264
7 12 0.426966
7 13 0.720000
7 14 0.314050
7 15 0.305263
7 16 0.754098
7 17 0.360825
7 18 0.510870
7 19 0.154639
8 9 0.260417
8 10 0.533333
8 11 0.406593
8 12 0.921348
8 13 0.130000
8 14 0.636364
8 15 0.873684
8 16 0.450820
8 17 0.484536
8 18 0.369565
8 19 0.773196
9 10 0.744444
9 11 0.648352
9 12 0.966292
9 13 0.230000
9 14 0.471074
9 15 0.863158
9 16 0.655738
9 17 0.298969
9 18 0.130435
9 19 0.731959
10 11 0.164835
10 12 0.606742
10 13 0.610000
10 14 0.776860
10 15 0.652632
10 16 0.270492
10 17 0.742268
10 18 0.739130
10 19 0.649485
11 12 0.752809
11 13 0.480000
11 14 0.793388
11 15 0.778947
11 16 0.204918
11 17 0.731959
11 18 0.684783
11 19 0.752577
12 13 0.950000
12 14 0.628099
12 15 0.136842
12 16 0.713115
12 17 0.731959
12 18 0.869565
12 19 0.268041
13 14 0.661157
13 15 0.989474
13 16 0.524590
13 17 0.515464
13 18 0.369565
13 19 0.876289
14 15 0.673684
14 16 0.991803
14 17 0.298969
14 18 0.489130
14 19 0.515464
15 16 0.778689
15 17 0.659794
15 18 0.815217
15 19 0.144330
16 17 0.979381
16 18 0.934783
16 19 0.989691
17 18 0.184783
17 19 0.515464
18 19 0.649485
