100 4950
0 1 0.995984
0 2 0.994253
0 3 0.996774
0 4 0.444805
0 5 0.877083
0 6 0.610022
0 7 0.801303
0 8 0.862694
0 9 0.443439
0 10 0.594480
0 11 0.443992
0 12 0.096070
0 13 0.455982
0 14 0.899756
0 15 0.456897
0 16 0.421154
0 17 0.716549
0 18 0.369912
0 19 0.714815
0 20 0.607477
0 21 0.789869
0 22 0.386328
0 23 0.342308
0 24 0.083700
0 25 0.459959
0 26 0.670429
0 27 0.470000
0 28 0.705373
0 29 0.420455
0 30 0.398148
0 31 0.154195
0 32 0.170984
0 33 0.582447
0 34 0.408964
0 35 0.522088
0 36 0.668224
0 37 0.534836
0 38 0.410127
0 39 0.415441
0 40 0.520776
0 41 0.219653
0 42 0.223496
0 43 0.530026
0 44 0.543967
0 45 0.638095
0 46 0.176856
0 47 0.659524
0 48 0.697628
0 49 0.198020
0 50 0.183752
0 51 0.619893
0 52 0.227818
0 53 0.297456
0 54 0.574689
0 55 0.610895
0 56 0.405896
0 57 0.555126
0 58 0.492625
0 59 0.605357
0 60 0.326471
0 61 0.341727
0 62 0.671692
0 63 0.359031
0 64 0.303855
0 65 0.398458
0 66 0.092500
0 67 0.168959
0 68 0.209746
0 69 0.609218
0 70 0.048055
0 71 0.346972
0 72 0.568548
0 73 0.696682
0 74 0.370192
0 75 0.485839
0 76 0.484127
0 77 0.271493
0 78 0.550926
0 79 0.623742
0 80 0.439320
0 81 0.428051
0 82 0.210000
0 83 0.694346
0 84 0.603738
0 85 0.452479
0 86 0.424757
0 87 0.239130
0 88 0.727955
0 89 0.619658
0 90 0.540948
0 91 0.325843
0 92 0.729730
0 93 0.296903
0 94 0.392606
0 95 0.520833
0 96 0.459318
0 97 0.195599
0 98 0.184162
0 99 0.385906
1 2 0.465517
1 3 0.212903
1 4 0.863636
1 5 0.985417
1 6 0.100218
1 7 0.550489
1 8 0.974093
1 9 0.119910
1 10 0.080679
1 11 0.898167
1 12 0.611354
1 13 0.898420
1 14 0.933985
1 15 0.900862
1 16 0.890385
1 17 0.454225
1 18 0.267257
1 19 0.472222
1 20 0.862150
1 21 0.791745
1 22 0.356121
1 23 0.803846
1 24 0.506608
1 25 0.891170
1 26 0.577878
1 27 0.078000
1 28 0.415945
1 29 0.859091
1 30 0.200000
1 31 0.414966
1 32 0.507772
1 33 0.500000
1 34 0.406162
1 35 0.823293
1 36 0.565421
1 37 0.774590
1 38 0.263291
1 39 0.189338
1 40 0.445983
1 41 0.693642
1 42 0.673352
1 43 0.365535
1 44 0.036810
1 45 0.276190
1 46 0.709607
1 47 0.559524
1 48 0.622530
1 49 0.685149
1 50 0.588008
1 51 0.749556
1 52 0.366906
1 53 0.277886
1 54 0.141079
1 55 0.706226
1 56 0.156463
1 57 0.787234
1 58 0.604720
1 59 0.764286
1 60 0.570588
1 61 0.289568
1 62 0.304858
1 63 0.189427
1 64 0.258503
1 65 0.290488
1 66 0.542500
1 67 0.514735
1 68 0.713983
1 69 0.224449
1 70 0.610984
1 71 0.382979
1 72 0.070565
1 73 0.728278
1 74 0.235577
1 75 0.810458
1 76 0.301587
1 77 0.289593
1 78 0.231481
1 79 0.672032
1 80 0.781553
1 81 0.812386
1 82 0.706000
1 83 0.676678
1 84 0.145794
1 85 0.820248
1 86 0.201456
1 87 0.712560
1 88 0.512195
1 89 0.329060
1 90 0.726293
1 91 0.764045
1 92 0.580042
1 93 0.320583
1 94 0.246479
1 95 0.854167
1 96 0.280840
1 97 0.422983
1 98 0.530387
1 99 0.295302
2 3 0.474194
2 4 0.720779
2 5 0.977083
2 6 0.267974
2 7 0.602606
2 8 0.958549
2 9 0.104072
2 10 0.252654
2 11 0.769857
2 12 0.436681
2 13 0.776524
2 14 0.943765
2 15 0.778017
2 16 0.753846
2 17 0.552817
