20 190
0 1 0.979592
0 2 0.982759
0 3 0.258621
0 4 0.933333
0 5 0.978261
0 6 0.594595
0 7 0.864078
0 8 0.552941
0 9 0.481013
0 10 0.343284
0 11 0.390805
0 12 0.584270
0 13 0.534483
0 14 0.611765
0 15 0.835052
0 16 0.867647
0 17 0.904762
0 18 0.687500
0 19 0.236111
1 2 0.241379
1 3 0.775862
1 4 0.666667
1 5 0.543478
1 6 0.783784
1 7 0.427184
1 8 0.494118
1 9 0.569620
1 10 0.373134
1 11 0.666667
1 12 0.505618
1 13 0.344828
1 14 0.517647
1 15 0.381443
1 16 0.161765
1 17 0.333333
1 18 0.375000
1 19 0.430556
2 3 0.982759
2 4 0.966667
2 5 0.847826
2 6 0.986486
2 7 0.310680
2 8 0.658824
2 9 0.544304
2 10 0.507463
2 11 0.689655
2 12 0.438202
2 13 0.448276
2 14 0.682353
2 15 0.412371
2 16 0.161765
2 17 0.238095
2 18 0.525000
2 19 0.541667
3 4 0.966667
3 5 0.760870
3 6 0.391892
3 7 0.864078
3 8 0.388235
3 9 0.632911
3 10 0.373134
3 11 0.563218
3 12 0.696629
3 13 0.603448
3 14 0.435294
3 15 0.762887
3 16 0.823529
3 17 0.880952
3 18 0.550000
3 19 0.305556
4 5 0.630435
4 6 0.675676
4 7 0.592233
4 8 0.482353
4 9 0.405063
4 10 0.074627
4 11 0.471264
4 12 0.438202
4 13 0.120690
4 14 0.517647
4 15 0.577320
4 16 0.455882
4 17 0.571429
4 18 0.475000
4 19 0.152778
5 6 0.486486
5 7 0.650485
5 8 0.200000
5 9 0.772152
5 10 0.462687
5 11 0.793103
5 12 0.741573
5 13 0.603448
5 14 0.211765
5 15 0.412371
5 16 0.470588
5 17 0.559524
5 18 0.125000
5 19 0.486111
6 7 0.990291
6 8 0.235294
6 9 0.987342
6 10 0.731343
6 11 0.896552
6 12 0.988764
6 13 0.982759
6 14 0.270588
6 15 0.752577
6 16 0.985294
6 17 0.988095
6 18 0.500000
6 19 0.666667
7 8 0.988235
7 9 0.860759
7 10 0.985075
7 11 0.988506
7 12 0.640449
7 13 0.982759
7 14 0.988235
7 15 0.463918
7 16 0.514706
7 17 0.238095
7 18 0.825000
7 19 0.986111
8 9 0.911392
8 10 0.611940
8 11 0.885057
8 12 0.898876
8 13 0.827586
8 14 0.047059
8 15 0.536082
8 16 0.720588
8 17 0.761905
8 18 0.237500
8 19 0.597222
9 10 0.462687
9 11 0.206897
9 12 0.168539
9 13 0.448276
9 14 0.894118
9 15 0.845361
9 16 0.764706
9 17 0.761905
9 18 0.875000
9 19 0.416667
10 11 0.436782
10 12 0.438202
10 13 0.155172
10 14 0.517647
10 15 0.618557
10 16 0.529412
10 17 0.630952
10 18 0.500000
10 19 0.083333
11 12 0.359551
11 13 0.655172
11 14 0.952941
11 15 0.989691
11 16 0.985294
11 17 0.952381
11 18 0.987500
11 19 0.472222
12 13 0.551724
12 14 0.976471
12 15 0.814433
12 16 0.720588
12 17 0.678571
12 18 0.912500
12 19 0.555556
13 14 0.600000
13 15 0.587629
13 16 0.441176
13 17 0.547619
13 18 0.537500
13 19 0.194444
14 15 0.525773
14 16 0.720588
14 17 0.761905
14 18 0.225000
14 19 0.652778
15 16 0.426471
15 17 0.321429
15 18 0.412500
15 19 0.916667
16 17 0.202381
16 18 0.412500
16 19 0.583333
17 18 0.575000
17 19 0.819444
18 19 0.625000
