20 190
0 1 0.967742
0 2 0.977273
0 3 0.759494
0 4 0.900000
0 5 0.084746
0 6 0.902439
0 7 0.650000
0 8 0.182927
0 9 0.464286
0 10 0.696203
0 11 0.527273
0 12 0.727273
0 13 0.894231
0 14 0.776471
0 15 0.562500
0 16 0.421053
0 17 0.741935
0 18 0.585859
0 19 0.646341
1 2 0.750000
1 3 0.569620
1 4 0.175000
1 5 0.542373
1 6 0.621951
1 7 0.575000
1 8 0.524390
1 9 0.714286
1 10 0.316456
1 11 0.400000
1 12 0.558442
1 13 0.653846
1 14 0.447059
1 15 0.225000
1 16 0.486842
1 17 0.451613
1 18 0.717172
1 19 0.585366
2 3 0.987342
2 4 0.975000
2 5 0.813559
2 6 0.987805
2 7 0.987500
2 8 0.707317
2 9 0.976190
2 10 0.620253
2 11 0.981818
2 12 0.987013
2 13 0.903846
2 14 0.741176
2 15 0.312500
2 16 0.881579
2 17 0.983871
2 18 0.989899
2 19 0.987805
3 4 0.975000
3 5 0.983051
3 6 0.280488
3 7 0.200000
3 8 0.768293
3 9 0.726190
3 10 0.481013
3 11 0.545455
3 12 0.038961
3 13 0.403846
3 14 0.400000
3 15 0.712500
3 16 0.447368
3 17 0.258065
3 18 0.545455
3 19 0.207317
4 5 0.644068
4 6 0.524390
4 7 0.525000
4 8 0.585366
4 9 0.750000
4 10 0.227848
4 11 0.400000
4 12 0.480519
4 13 0.576923
4 14 0.352941
4 15 0.237500
4 16 0.486842
4 17 0.354839
4 18 0.717172
4 19 0.536585
5 6 0.902439
5 7 0.612500
5 8 0.134146
5 9 0.404762
5 10 0.708861
5 11 0.509091
5 12 0.714286
5 13 0.894231
5 14 0.788235
5 15 0.612500
5 16 0.381579
5 17 0.741935
5 18 0.535354
5 19 0.609756
6 7 0.487500
6 8 0.987805
6 9 0.988095
6 10 0.405063
6 11 0.836364
6 12 0.337662
6 13 0.192308
6 14 0.235294
6 15 0.700000
6 16 0.723684
6 17 0.451613
6 18 0.787879
6 19 0.500000
7 8 0.621951
7 9 0.547619
7 10 0.607595
7 11 0.454545
7 12 0.168831
7 13 0.567308
7 14 0.552941
7 15 0.775000
7 16 0.276316
7 17 0.354839
7 18 0.383838
7 19 0.024390
8 9 0.297619
8 10 0.835443
8 11 0.618182
8 12 0.766234
8 13 0.971154
8 14 0.894118
8 15 0.750000
8 16 0.394737
8 17 0.854839
8 18 0.474747
8 19 0.621951
9 10 0.987342
9 11 0.763636
9 12 0.753247
9 13 0.990385
9 14 0.988235
9 15 0.987500
9 16 0.381579
9 17 0.919355
9 18 0.242424
9 19 0.548780
10 11 0.654545
10 12 0.493506
10 13 0.432692
10 14 0.164706
10 15 0.300000
10 16 0.671053
10 17 0.419355
10 18 0.838384
10 19 0.609756
11 12 0.350649
11 13 0.634615
11 14 0.494118
11 15 0.512500
11 16 0.197368
11 17 0.290323
11 18 0.494949
11 19 0.317073
12 13 0.442308
12 14 0.411765
12 15 0.700000
12 16 0.394737
12 17 0.225806
12 18 0.515152
12 19 0.182927
13 14 0.352941
13 15 0.850000
13 16 0.986842
13 17 0.774194
13 18 0.979798
13 19 0.731707
14 15 0.475000
14 16 0.723684
14 17 0.435484
14 18 0.858586
14 19 0.597561
15 16 0.736842
15 17 0.661290
15 18 0.898990
15 19 0.780488
16 17 0.451613
16 18 0.333333
16 19 0.256098
17 18 0.585859
17 19 0.292683
18 19 0.439024
