20 190
0 1 0.989899
0 2 0.989130
0 3 0.987342
0 4 0.655172
0 5 0.042105
0 6 0.151515
0 7 0.914634
0 8 0.989583
0 9 0.822917
0 10 0.915663
0 11 0.548387
0 12 0.933333
0 13 0.371795
0 14 0.985507
0 15 0.684783
0 16 0.985507
0 17 0.890411
0 18 0.973684
0 19 0.225806
1 2 0.456522
1 3 0.582278
1 4 0.873563
1 5 0.989474
1 6 0.989899
1 7 0.707317
1 8 0.468750
1 9 0.760417
1 10 0.397590
1 11 0.935484
1 12 0.688889
1 13 0.987179
1 14 0.565217
1 15 0.858696
1 16 0.434783
1 17 0.767123
1 18 0.697368
1 19 0.924731
2 3 0.962025
2 4 0.528736
2 5 0.915789
2 6 0.848485
2 7 0.268293
2 8 0.041667
2 9 0.354167
2 10 0.746988
2 11 0.623656
2 12 0.244444
2 13 0.807692
2 14 0.376812
2 15 0.500000
2 16 0.565217
2 17 0.369863
2 18 0.250000
2 19 0.946237
3 4 0.988506
3 5 0.789474
3 6 0.858586
3 7 0.987805
3 8 0.833333
3 9 0.989583
3 10 0.168675
3 11 0.989247
3 12 0.988889
3 13 0.897436
3 14 0.811594
3 15 0.989130
3 16 0.550725
3 17 0.986301
3 18 0.986842
3 19 0.623656
4 5 0.557895
4 6 0.444444
4 7 0.292683
4 8 0.500000
4 9 0.229167
4 10 0.903614
4 11 0.129032
4 12 0.333333
4 13 0.358974
4 14 0.536232
4 15 0.065217
4 16 0.739130
4 17 0.273973
4 18 0.342105
4 19 0.677419
5 6 0.141414
5 7 0.865854
5 8 0.937500
5 9 0.781250
5 10 0.879518
5 11 0.505376
5 12 0.888889
5 13 0.320513
5 14 0.913043
5 15 0.641304
5 16 0.927536
5 17 0.835616
5 18 0.907895
5 19 0.215054
6 7 0.804878
6 8 0.906250
6 9 0.697917
6 10 0.975904
6 11 0.397849
6 12 0.822222
6 13 0.269231
6 14 0.913043
6 15 0.543478
6 16 0.985507
6 17 0.780822
6 18 0.855263
6 19 0.365591
7 8 0.239583
7 9 0.145833
7 10 0.819277
7 11 0.387097
7 12 0.100000
7 13 0.589744
7 14 0.347826
7 15 0.250000
7 16 0.608696
7 17 0.150685
7 18 0.065789
7 19 0.827957
8 9 0.354167
8 10 0.795181
8 11 0.645161
8 12 0.233333
8 13 0.846154
8 14 0.434783
8 15 0.510870
8 16 0.623188
8 17 0.410959
8 18 0.289474
8 19 0.989247
9 10 0.987952
9 11 0.344086
9 12 0.133333
9 13 0.641026
9 14 0.565217
9 15 0.184783
9 16 0.811594
9 17 0.301370
9 18 0.263158
9 19 0.892473
10 11 0.892473
10 12 0.833333
10 13 0.820513
10 14 0.623188
10 15 0.869565
10 16 0.362319
10 17 0.821918
10 18 0.815789
10 19 0.634409
11 12 0.466667
11 13 0.346154
11 14 0.681159
11 15 0.152174
11 16 0.884058
11 17 0.438356
11 18 0.513158
11 19 0.655914
12 13 0.692308
12 14 0.463768
12 15 0.293478
12 16 0.724638
12 17 0.273973
12 18 0.171053
12 19 0.924731
13 14 0.594203
13 15 0.380435
13 16 0.681159
13 17 0.493151
13 18 0.578947
13 19 0.376344
14 15 0.434783
14 16 0.246377
14 17 0.232877
14 18 0.250000
14 19 0.666667
15 16 0.811594
15 17 0.315068
15 18 0.355263
15 19 0.752688
16 17 0.465753
16 18 0.473684
16 19 0.612903
17 18 0.105263
17 19 0.709677
18 19 0.795699
