20 190
0 1 0.968750
0 2 0.984615
0 3 0.500000
0 4 0.989691
0 5 0.827586
0 6 0.873563
0 7 0.619718
0 8 0.712121
0 9 0.988636
0 10 0.913043
0 11 0.367089
0 12 0.500000
0 13 0.310811
0 14 0.865672
0 15 0.666667
0 16 0.797619
0 17 0.529412
0 18 0.071429
0 19 0.901961
1 2 0.615385
1 3 0.783784
1 4 0.845361
1 5 0.494253
1 6 0.563218
1 7 0.197183
1 8 0.303030
1 9 0.784091
1 10 0.927536
1 11 0.569620
1 12 0.171429
1 13 0.364865
1 14 0.895522
1 15 0.753623
1 16 0.880952
1 17 0.164706
1 18 0.377551
1 19 0.764706
2 3 0.986486
2 4 0.474227
2 5 0.172414
2 6 0.149425
2 7 0.366197
2 8 0.287879
2 9 0.352273
2 10 0.768116
2 11 0.759494
2 12 0.414286
2 13 0.608108
2 14 0.746269
2 15 0.768116
2 16 0.809524
2 17 0.423529
2 18 0.683673
2 19 0.607843
3 4 0.896907
3 5 0.988506
3 6 0.988506
3 7 0.915493
3 8 0.984848
3 9 0.954545
3 10 0.608696
3 11 0.177215
3 12 0.785714
3 13 0.432432
3 14 0.567164
3 15 0.376812
3 16 0.440476
3 17 0.847059
3 18 0.316327
3 19 0.843137
4 5 0.655172
4 6 0.551724
4 7 0.985915
4 8 0.969697
4 9 0.181818
4 10 0.681159
4 11 0.987342
4 12 0.985714
4 13 0.986486
4 14 0.731343
4 15 0.884058
4 16 0.714286
4 17 0.964706
4 18 0.989796
4 19 0.980392
5 6 0.103448
5 7 0.394366
5 8 0.363636
5 9 0.465909
5 10 0.985507
5 11 0.911392
5 12 0.514286
5 13 0.756757
5 14 0.985075
5 15 0.985507
5 16 0.988095
5 17 0.400000
5 18 0.775510
5 19 0.901961
6 7 0.478873
6 8 0.439394
6 9 0.363636
6 10 0.927536
6 11 0.924051
6 12 0.571429
6 13 0.783784
6 14 0.925373
6 15 0.956522
6 16 0.940476
6 17 0.482353
6 18 0.806122
6 19 0.862745
7 8 0.090909
7 9 0.636364
7 10 0.884058
7 11 0.645570
7 12 0.142857
7 13 0.432432
7 14 0.850746
7 15 0.768116
7 16 0.869048
7 17 0.141176
7 18 0.500000
7 19 0.666667
8 9 0.568182
8 10 0.826087
8 11 0.645570
8 12 0.171429
8 13 0.445946
8 14 0.791045
8 15 0.724638
8 16 0.833333
8 17 0.211765
8 18 0.530612
8 19 0.607843
9 10 0.695652
9 11 0.924051
9 12 0.814286
9 13 0.864865
9 14 0.731343
9 15 0.840580
9 16 0.750000
9 17 0.788235
9 18 0.897959
9 19 0.843137
10 11 0.468354
10 12 0.757143
10 13 0.567568
10 14 0.074627
10 15 0.260870
10 16 0.178571
10 17 0.858824
10 18 0.612245
10 19 0.509804
11 12 0.571429
11 13 0.243243
11 14 0.477612
11 15 0.275362
11 16 0.452381
11 17 0.682353
11 18 0.244898
11 19 0.588235
12 13 0.297297
12 14 0.731343
12 15 0.637681
12 16 0.773810
12 17 0.223529
12 18 0.408163
12 19 0.529412
13 14 0.552239
13 15 0.391304
13 16 0.583333
13 17 0.470588
13 18 0.234694
13 19 0.431373
14 15 0.188406
14 16 0.202381
14 17 0.800000
14 18 0.561224
14 19 0.431373
15 16 0.261905
15 17 0.741176
15 18 0.438776
15 19 0.411765
16 17 0.988235
16 18 0.642857
16 19 0.764706
17 18 0.520408
17 19 0.901961
18 19 0.901961
