20 190
0 1 0.991803
0 2 0.653333
0 3 0.991525
0 4 0.986667
0 5 0.986486
0 6 0.990741
0 7 0.989130
0 8 0.990291
0 9 0.991803
0 10 0.989796
0 11 0.988889
0 12 0.990385
0 13 0.990654
0 14 0.988506
0 15 0.989011
0 16 0.990099
0 17 0.990566
0 18 0.855769
0 19 0.988372
1 2 0.986667
1 3 0.050847
1 4 0.893333
1 5 0.662162
1 6 0.148148
1 7 0.391304
1 8 0.262136
1 9 0.122951
1 10 0.336735
1 11 0.366667
1 12 0.201923
1 13 0.420561
1 14 0.563218
1 15 0.626374
1 16 0.267327
1 17 0.160377
1 18 0.807692
1 19 0.418605
2 3 0.601695
2 4 0.680000
2 5 0.445946
2 6 0.564815
2 7 0.543478
2 8 0.514563
2 9 0.631148
2 10 0.581633
2 11 0.488889
2 12 0.519231
2 13 0.523364
2 14 0.597701
2 15 0.681319
2 16 0.495050
2 17 0.537736
2 18 0.490385
2 19 0.430233
3 4 0.813333
3 5 0.594595
3 6 0.092593
3 7 0.326087
3 8 0.262136
3 9 0.090164
3 10 0.275510
3 11 0.322222
3 12 0.201923
3 13 0.439252
3 14 0.494253
3 15 0.560440
3 16 0.267327
3 17 0.150943
3 18 0.807692
3 19 0.383721
4 5 0.364865
4 6 0.472222
4 7 0.336957
4 8 0.621359
4 9 0.483607
4 10 0.346939
4 11 0.411111
4 12 0.576923
4 13 0.766355
4 14 0.206897
4 15 0.186813
4 16 0.603960
4 17 0.547170
4 18 0.932692
4 19 0.523256
5 6 0.305556
5 7 0.195652
5 8 0.378641
5 9 0.393443
5 10 0.255102
5 11 0.166667
5 12 0.336538
5 13 0.514019
5 14 0.229885
5 15 0.340659
5 16 0.356436
5 17 0.330189
5 18 0.682692
5 19 0.220930
6 7 0.206522
6 8 0.242718
6 9 0.131148
6 10 0.183673
6 11 0.200000
6 12 0.173077
6 13 0.439252
6 14 0.379310
6 15 0.461538
6 16 0.227723
6 17 0.113208
6 18 0.769231
6 19 0.279070
7 8 0.349515
7 9 0.254098
7 10 0.071429
7 11 0.100000
7 12 0.288462
7 13 0.523364
7 14 0.160920
7 15 0.274725
7 16 0.326733
7 17 0.254717
7 18 0.788462
7 19 0.255814
8 9 0.311475
8 10 0.387755
8 11 0.311111
8 12 0.067308
8 13 0.205607
8 14 0.563218
8 15 0.670330
8 16 0.029703
8 17 0.113208
8 18 0.548077
8 19 0.232558
9 10 0.255102
9 11 0.366667
9 12 0.298077
9 13 0.551402
9 14 0.471264
9 15 0.505495
9 16 0.366337
9 17 0.245283
9 18 0.913462
9 19 0.476744
10 11 0.155556
10 12 0.307692
10 13 0.560748
10 14 0.172414
10 15 0.263736
10 16 0.356436
10 17 0.264151
10 18 0.846154
10 19 0.313953
11 12 0.221154
11 13 0.448598
11 14 0.241379
11 15 0.362637
11 16 0.247525
11 17 0.198113
11 18 0.701923
11 19 0.151163
12 13 0.271028
12 14 0.505747
12 15 0.604396
12 16 0.059406
12 17 0.047170
12 18 0.605769
12 19 0.209302
13 14 0.793103
13 15 0.890110
13 16 0.237624
13 17 0.320755
13 18 0.384615
13 19 0.418605
14 15 0.131868
14 16 0.465347
14 17 0.386792
14 18 0.875000
14 19 0.383721
15 16 0.574257
15 17 0.481132
15 18 0.990385
15 19 0.523256
16 17 0.103774
16 18 0.548077
16 19 0.197674
17 18 0.663462
17 19 0.220930
18 19 0.697674
