20 190
0 1 0.987654
0 2 0.982143
0 3 0.987342
0 4 0.597015
0 5 0.988372
0 6 0.287129
0 7 0.803922
0 8 0.813333
0 9 0.754717
0 10 0.168421
0 11 0.255556
0 12 0.694444
0 13 0.843750
0 14 0.800000
0 15 0.794118
0 16 0.773810
0 17 0.440000
0 18 0.760870
0 19 0.691176
1 2 0.589286
1 3 0.126582
1 4 0.985075
1 5 0.069767
1 6 0.940594
1 7 0.137255
1 8 0.280000
1 9 0.830189
1 10 0.926316
1 11 0.911111
1 12 0.444444
1 13 0.052083
1 14 0.514286
1 15 0.514706
1 16 0.690476
1 17 0.870000
1 18 0.304348
1 19 0.470588
2 3 0.341772
2 4 0.492537
2 5 0.465116
2 6 0.772277
2 7 0.284314
2 8 0.400000
2 9 0.679245
2 10 0.621053
2 11 0.733333
2 12 0.138889
2 13 0.395833
2 14 0.585714
2 15 0.558824
2 16 0.785714
2 17 0.530000
2 18 0.489130
2 19 0.220588
3 4 0.895522
3 5 0.174419
3 6 0.950495
3 7 0.049020
3 8 0.346667
3 9 0.886792
3 10 0.884211
3 11 0.933333
3 12 0.388889
3 13 0.166667
3 14 0.600000
3 15 0.588235
3 16 0.773810
3 17 0.800000
3 18 0.402174
3 19 0.441176
4 5 0.837209
4 6 0.673267
4 7 0.607843
4 8 0.760000
4 9 0.924528
4 10 0.357895
4 11 0.677778
4 12 0.500000
4 13 0.729167
4 14 0.900000
4 15 0.882353
4 16 0.988095
4 17 0.200000
4 18 0.782609
4 19 0.558824
5 6 0.990099
5 7 0.176471
5 8 0.333333
5 9 0.924528
5 10 0.989474
5 11 0.966667
5 12 0.527778
5 13 0.052083
5 14 0.557143
5 15 0.558824
5 16 0.702381
5 17 0.930000
5 18 0.315217
5 19 0.558824
6 7 0.990196
6 8 0.986667
6 9 0.962264
6 10 0.442105
6 11 0.144444
6 12 0.986111
6 13 0.989583
6 14 0.900000
6 15 0.911765
6 16 0.726190
6 17 0.720000
6 18 0.836957
6 19 0.985294
7 8 0.413333
7 9 0.981132
7 10 0.926316
7 11 0.988889
7 12 0.444444
7 13 0.208333
7 14 0.671429
7 15 0.676471
7 16 0.845238
7 17 0.820000
7 18 0.456522
7 19 0.514706
8 9 0.433962
8 10 0.757895
8 11 0.677778
8 12 0.305556
8 13 0.218750
8 14 0.214286
8 15 0.205882
8 16 0.476190
8 17 0.770000
8 18 0.163043
8 19 0.279412
9 10 0.557895
9 11 0.422222
9 12 0.361111
9 13 0.458333
9 14 0.228571
9 15 0.205882
9 16 0.392857
9 17 0.660000
9 18 0.326087
9 19 0.308824
10 11 0.433333
10 12 0.777778
10 13 0.937500
10 14 0.985714
10 15 0.985294
10 16 0.964286
10 17 0.310000
10 18 0.891304
10 19 0.808824
11 12 0.805556
11 13 0.854167
11 14 0.714286
11 15 0.720588
11 16 0.595238
11 17 0.680000
11 18 0.695652
11 19 0.794118
12 13 0.364583
12 14 0.442857
12 15 0.426471
12 16 0.666667
12 17 0.560000
12 18 0.402174
12 19 0.073529
13 14 0.485714
13 15 0.485294
13 16 0.642857
13 17 0.910000
13 18 0.260870
13 19 0.514706
14 15 0.029412
14 16 0.297619
14 17 0.810000
14 18 0.152174
14 19 0.397059
15 16 0.321429
15 17 0.780000
15 18 0.173913
15 19 0.352941
16 17 0.990000
16 18 0.326087
16 19 0.750000
17 18 0.989130
17 19 0.852941
18 19 0.500000
