20 190
0 1 0.983871
0 2 0.545455
0 3 0.826923
0 4 0.725664
0 5 0.244898
0 6 0.446429
0 7 0.300885
0 8 0.666667
0 9 0.454545
0 10 0.419753
0 11 0.510417
0 12 0.805556
0 13 0.439655
0 14 0.301370
0 15 0.200000
0 16 0.384615
0 17 0.822222
0 18 0.382022
0 19 0.685714
1 2 0.988636
1 3 0.692308
1 4 0.221239
1 5 0.734694
1 6 0.767857
1 7 0.787611
1 8 0.587302
1 9 0.511364
1 10 0.506173
1 11 0.729167
1 12 0.555556
1 13 0.767241
1 14 0.671233
1 15 0.666667
1 16 0.538462
1 17 0.633333
1 18 0.550562
1 19 0.628571
2 3 0.980769
2 4 0.991150
2 5 0.244898
2 6 0.026786
2 7 0.221239
2 8 0.809524
2 9 0.977273
2 10 0.975309
2 11 0.239583
2 12 0.805556
2 13 0.025862
2 14 0.945205
2 15 0.573333
2 16 0.938462
2 17 0.700000
2 18 0.910112
2 19 0.671429
3 4 0.548673
3 5 0.438776
3 6 0.446429
3 7 0.522124
3 8 0.015873
3 9 0.636364
3 10 0.604938
3 11 0.343750
3 12 0.208333
3 13 0.465517
3 14 0.657534
3 15 0.373333
3 16 0.430769
3 17 0.366667
3 18 0.617978
3 19 0.128571
4 5 0.989796
4 6 0.991071
4 7 0.991150
4 8 0.984127
4 9 0.625000
4 10 0.666667
4 11 0.989583
4 12 0.888889
4 13 0.991379
4 14 0.890411
4 15 0.986667
4 16 0.861538
4 17 0.866667
4 18 0.685393
4 19 0.985714
5 6 0.232143
5 7 0.141593
5 8 0.666667
5 9 0.727273
5 10 0.703704
5 11 0.322917
5 12 0.763889
5 13 0.232759
5 14 0.630137
5 15 0.306667
5 16 0.630769
5 17 0.733333
5 18 0.651685
5 19 0.614286
6 7 0.256637
6 8 0.777778
6 9 0.988636
6 10 0.987654
6 11 0.208333
6 12 0.777778
6 13 0.034483
6 14 0.972603
6 15 0.586667
6 16 0.938462
6 17 0.666667
6 18 0.921348
6 19 0.642857
7 8 0.920635
7 9 0.852273
7 10 0.851852
7 11 0.437500
7 12 0.986111
7 13 0.232759
7 14 0.780822
7 15 0.506667
7 16 0.861538
7 17 0.900000
7 18 0.764045
7 19 0.842857
8 9 0.636364
8 10 0.592593
8 11 0.343750
8 12 0.208333
8 13 0.456897
8 14 0.643836
8 15 0.360000
8 16 0.430769
8 17 0.377778
8 18 0.617978
8 19 0.128571
9 10 0.098765
9 11 0.843750
9 12 0.958333
9 13 0.767241
9 14 0.246575
9 15 0.573333
9 16 0.446154
9 17 0.988889
9 18 0.078652
9 19 0.928571
10 11 0.760417
10 12 0.861111
10 13 0.706897
10 14 0.178082
10 15 0.480000
10 16 0.323077
10 17 0.900000
10 18 0.089888
10 19 0.814286
11 12 0.500000
11 13 0.206897
11 14 0.904110
11 15 0.506667
11 16 0.800000
11 17 0.444444
11 18 0.865169
11 19 0.371429
12 13 0.517241
12 14 0.849315
12 15 0.560000
12 16 0.646154
12 17 0.211111
12 18 0.775281
12 19 0.171429
13 14 0.986301
13 15 0.613333
13 16 0.984615
13 17 0.711111
13 18 0.943820
13 19 0.700000
14 15 0.373333
14 16 0.292308
14 17 0.900000
14 18 0.123596
14 19 0.785714
15 16 0.276923
15 17 0.655556
15 18 0.438202
15 19 0.457143
16 17 0.688889
16 18 0.292135
16 19 0.514286
17 18 0.988764
17 19 0.371429
18 19 0.900000
