100 4950
0 1 0.996139
0 2 0.997748
0 3 0.321101
0 4 0.841014
0 5 0.669725
0 6 0.951807
0 7 0.997389
0 8 0.997868
0 9 0.643357
0 10 0.996503
0 11 0.511976
0 12 0.053648
0 13 0.959016
0 14 0.842105
0 15 0.997674
0 16 0.736111
0 17 0.415929
0 18 0.487705
0 19 0.860158
0 20 0.723077
0 21 0.525745
0 22 0.356863
0 23 0.962633
0 24 0.583149
0 25 0.560784
0 26 0.369403
0 27 0.845070
0 28 0.520607
0 29 0.689266
0 30 0.598726
0 31 0.136289
0 32 0.153191
0 33 0.519393
0 34 0.640693
0 35 0.386635
0 36 0.588991
0 37 0.309013
0 38 0.703325
0 39 0.527054
0 40 0.595238
0 41 0.073814
0 42 0.790554
0 43 0.188455
0 44 0.670051
0 45 0.143925
0 46 0.699784
0 47 0.640468
0 48 0.556650
0 49 0.479830
0 50 0.841986
0 51 0.635009
0 52 0.484288
0 53 0.289628
0 54 0.876984
0 55 0.271335
0 56 0.045455
0 57 0.390625
0 58 0.436725
0 59 0.531697
0 60 0.172783
0 61 0.802817
0 62 0.694836
0 63 0.261641
0 64 0.677262
0 65 0.176349
0 66 0.499002
0 67 0.491054
0 68 0.153605
0 69 0.144097
0 70 0.446043
0 71 0.631436
0 72 0.567610
0 73 0.437995
0 74 0.418386
0 75 0.817029
0 76 0.695745
0 77 0.789572
0 78 0.497854
0 79 0.533333
0 80 0.502752
0 81 0.116013
0 82 0.454545
0 83 0.127745
0 84 0.515845
0 85 0.245413
0 86 0.421978
0 87 0.537634
0 88 0.563218
0 89 0.473118
0 90 0.785141
0 91 0.516461
0 92 0.783890
0 93 0.400517
0 94 0.714777
0 95 0.600000
0 96 0.540351
0 97 0.333333
0 98 0.485019
0 99 0.535211
1 2 0.459459
1 3 0.527523
1 4 0.612903
1 5 0.730887
1 6 0.355422
1 7 0.334204
1 8 0.486141
1 9 0.283217
1 10 0.115385
1 11 0.553892
1 12 0.534335
1 13 0.540984
1 14 0.650526
1 15 0.439535
1 16 0.766204
1 17 0.480826
1 18 0.395492
1 19 0.182058
1 20 0.359615
1 21 0.498645
1 22 0.672549
1 23 0.597865
1 24 0.583149
1 25 0.366667
1 26 0.369403
1 27 0.621730
1 28 0.596529
1 29 0.378531
1 30 0.320594
1 31 0.558292
1 32 0.427660
1 33 0.681282
1 34 0.562771
1 35 0.558473
1 36 0.634862
1 37 0.293991
1 38 0.480818
1 39 0.609218
1 40 0.216270
1 41 0.523726
1 42 0.591376
1 43 0.449915
1 44 0.050761
1 45 0.547664
1 46 0.146868
1 47 0.331104
1 48 0.678161
1 49 0.585987
1 50 0.413093
1 51 0.625698
1 52 0.336414
1 53 0.346380
1 54 0.547619
1 55 0.536105
1 56 0.503636
1 57 0.642578
1 58 0.205955
1 59 0.204499
1 60 0.538226
1 61 0.440141
1 62 0.525822
1 63 0.512195
1 64 0.061125
1 65 0.502075
1 66 0.608782
1 67 0.266402
1 68 0.526646
1 69 0.451389
1 70 0.661871
1 71 0.119241
1 72 0.690252
1 73 0.427441
1 74 0.322702
1 75 0.360507
1 76 0.570213
1 77 0.452514
1 78 0.126609
1 79 0.068889
1 80 0.242202
1 81 0.535948
1 82 0.603306
1 83 0.397206
1 84 0.656690
1 85 0.378440
1 86 0.208791
1 87 0.648746
1 88 0.298851
1 89 0.293907
1 90 0.321285
1 91 0.135802
1 92 0.361493
1 93 0.341085
1 94 0.280069
1 95 0.683200
1 96 0.250877
1 97 0.273333
1 98 0.636704
1 99 0.287324
2 3 0.997706
2 4 0.539171
2 5 0.996942
2 6 0.397590
2 7 0.422977
2 8 0.051173
2 9 0.909091
2 10 0.597902
2 11 0.925150
2 12 0.944206
2 13 0.196721
2 14 0.551579
2 15 0.032558
2 16 0.844907
2 17 0.926254
2 18 0.790984
2 19 0.432718
2 20 0.576923
2 21 0.794038
2 22 0.915686
2 23 0.266904
2 24 0.709534
2 25 0.711765
2 26 0.744403
2 27 0.484909
2 28 0.761388
2 29 0.621469
2 30 0.690021
2 31 0.853859
2 32 0.797872
2 33 0.799325
2 34 0.629870
2 35 0.849642
2 36 0.702752
2 37 0.731760
2 38 0.593350
2 39 0.741483
2 40 0.527778
2 41 0.838313
2 42 0.505133
2 43 0.794567
2 44 0.482234
2 45 0.850467
2 46 0.362851
2 47 0.518395
2 48 0.761905
2 49 0.768577
2 50 0.246050
2 51 0.657356
2 52 0.678373
2 53 0.747554
2 54 0.315476
2 55 0.844639
2 56 0.830909
2 57 0.857422
2 58 0.699752
2 59 0.578732
