20 190
0 1 0.989130
0 2 0.056818
0 3 0.301370
0 4 0.986301
0 5 0.825397
0 6 0.989011
0 7 0.534091
0 8 0.233766
0 9 0.833333
0 10 0.315315
0 11 0.606557
0 12 0.388060
0 13 0.746835
0 14 0.216981
0 15 0.505376
0 16 0.696203
0 17 0.065217
0 18 0.527778
0 19 0.716418
1 2 0.988636
1 3 0.986301
1 4 0.465753
1 5 0.920635
1 6 0.087912
1 7 0.943182
1 8 0.987013
1 9 0.854167
1 10 0.972973
1 11 0.901639
1 12 0.970149
1 13 0.898734
1 14 0.981132
1 15 0.946237
1 16 0.455696
1 17 0.989130
1 18 0.736111
1 19 0.940299
2 3 0.232877
2 4 0.917808
2 5 0.809524
2 6 0.945055
2 7 0.556818
2 8 0.168831
2 9 0.843750
2 10 0.360360
2 11 0.557377
2 12 0.358209
2 13 0.759494
2 14 0.264151
2 15 0.526882
2 16 0.645570
2 17 0.108696
2 18 0.472222
2 19 0.701493
3 4 0.684932
3 5 0.730159
3 6 0.769231
3 7 0.602273
3 8 0.051948
3 9 0.843750
3 10 0.486486
3 11 0.393443
3 12 0.268657
3 13 0.746835
3 14 0.405660
3 15 0.591398
3 16 0.443038
3 17 0.271739
3 18 0.250000
3 19 0.656716
4 5 0.984127
4 6 0.307692
4 7 0.954545
4 8 0.701299
4 9 0.989583
4 10 0.891892
4 11 0.737705
4 12 0.776119
4 13 0.987342
4 14 0.858491
4 15 0.946237
4 16 0.291139
4 17 0.804348
4 18 0.500000
4 19 0.955224
5 6 0.681319
5 7 0.284091
5 8 0.636364
5 9 0.375000
5 10 0.477477
5 11 0.393443
5 12 0.417910
5 13 0.202532
5 14 0.509434
5 15 0.311828
5 16 0.493671
5 17 0.521739
5 18 0.486111
5 19 0.074627
6 7 0.988636
6 8 0.961039
6 9 0.916667
6 10 0.990991
6 11 0.901639
6 12 0.985075
6 13 0.962025
6 14 0.990566
6 15 0.989247
6 16 0.430380
6 17 0.989130
6 18 0.722222
6 19 0.985075
7 8 0.701299
7 9 0.354167
7 10 0.288288
7 11 0.639344
7 12 0.552239
7 13 0.215190
7 14 0.367925
7 15 0.053763
7 16 0.772152
7 17 0.456522
7 18 0.694444
7 19 0.298507
8 9 0.864583
8 10 0.468468
8 11 0.459016
8 12 0.298507
8 13 0.772152
8 14 0.386792
8 15 0.591398
8 16 0.506329
8 17 0.250000
8 18 0.319444
8 19 0.686567
9 10 0.585586
9 11 0.983607
9 12 0.940299
9 13 0.265823
9 14 0.688679
9 15 0.397849
9 16 0.924051
9 17 0.815217
9 18 0.986111
9 19 0.537313
10 11 0.901639
10 12 0.686567
10 13 0.632911
10 14 0.122642
10 15 0.301075
10 16 0.987342
10 17 0.315217
10 18 0.861111
10 19 0.716418
11 12 0.149254
11 13 0.493671
11 14 0.462264
11 15 0.462366
11 16 0.291139
11 17 0.391304
11 18 0.152778
11 19 0.343284
12 13 0.518987
12 14 0.367925
12 15 0.419355
12 16 0.405063
12 17 0.271739
12 18 0.222222
12 19 0.388060
13 14 0.518868
13 15 0.236559
13 16 0.696203
13 17 0.586957
13 18 0.694444
13 19 0.223881
14 15 0.387097
14 16 0.898734
14 17 0.195652
14 18 0.763889
14 19 0.731343
15 16 0.822785
15 17 0.445652
15 18 0.750000
15 19 0.373134
16 17 0.608696
16 18 0.236111
16 19 0.611940
17 18 0.541667
17 19 0.656716
18 19 0.522388
