20 190
0 1 0.981818
0 2 0.983607
0 3 0.273810
0 4 0.533333
0 5 0.294118
0 6 0.338710
0 7 0.805195
0 8 0.850000
0 9 0.534091
0 10 0.329545
0 11 0.646341
0 12 0.423077
0 13 0.467742
0 14 0.341463
0 15 0.195402
0 16 0.281250
0 17 0.183333
0 18 0.169014
0 19 0.465909
1 2 0.508197
1 3 0.869048
1 4 0.733333
1 5 0.808824
1 6 0.693548
1 7 0.571429
1 8 0.387500
1 9 0.522727
1 10 0.829545
1 11 0.597561
1 12 0.846154
1 13 0.645161
1 14 0.792683
1 15 0.804598
1 16 0.812500
1 17 0.716667
1 18 0.845070
1 19 0.750000
2 3 0.988095
2 4 0.988889
2 5 0.735294
2 6 0.983871
2 7 0.974026
2 8 0.775000
2 9 0.272727
2 10 0.988636
2 11 0.939024
2 12 0.990385
2 13 0.983871
2 14 0.987805
2 15 0.804598
2 16 0.791667
2 17 0.833333
2 18 0.985915
2 19 0.988636
3 4 0.455556
3 5 0.588235
3 6 0.500000
3 7 0.883117
3 8 0.987500
3 9 0.795455
3 10 0.113636
3 11 0.670732
3 12 0.211538
3 13 0.596774
3 14 0.207317
3 15 0.287356
3 16 0.322917
3 17 0.550000
3 18 0.183099
3 19 0.352273
4 5 0.985294
4 6 0.500000
4 7 0.467532
4 8 0.687500
4 9 0.988636
4 10 0.363636
4 11 0.268293
4 12 0.355769
4 13 0.451613
4 14 0.292683
4 15 0.701149
4 16 0.718750
4 17 0.816667
4 18 0.535211
4 19 0.102273
5 6 0.612903
5 7 0.987013
5 8 0.962500
5 9 0.352273
5 10 0.556818
5 11 0.841463
5 12 0.605769
5 13 0.709677
5 14 0.585366
5 15 0.229885
5 16 0.260417
5 17 0.333333
5 18 0.450704
5 19 0.693182
6 7 0.519481
6 8 0.612500
6 9 0.636364
6 10 0.340909
6 11 0.378049
6 12 0.423077
6 13 0.112903
6 14 0.256098
6 15 0.448276
6 16 0.500000
6 17 0.300000
6 18 0.267606
6 19 0.295455
7 8 0.250000
7 9 0.943182
7 10 0.704545
7 11 0.170732
7 12 0.692308
7 13 0.532258
7 14 0.634146
7 15 0.919540
7 16 0.927083
7 17 0.916667
7 18 0.830986
7 19 0.488636
8 9 0.863636
8 10 0.863636
8 11 0.390244
8 12 0.836538
8 13 0.677419
8 14 0.804878
8 15 0.988506
8 16 0.989583
8 17 0.983333
8 18 0.957746
8 19 0.670455
9 10 0.875000
9 11 0.987805
9 12 0.884615
9 13 0.967742
9 14 0.890244
9 15 0.597701
9 16 0.572917
9 17 0.666667
9 18 0.830986
9 19 0.943182
10 11 0.597561
10 12 0.144231
10 13 0.548387
10 14 0.121951
10 15 0.402299
10 16 0.427083
10 17 0.616667
10 18 0.239437
10 19 0.250000
11 12 0.557692
11 13 0.387097
11 14 0.475610
11 15 0.804598
11 16 0.822917
11 17 0.800000
11 18 0.661972
11 19 0.329545
12 13 0.774194
12 14 0.280488
12 15 0.528736
12 16 0.531250
12 17 0.883333
12 18 0.450704
12 19 0.329545
13 14 0.304878
13 15 0.528736
13 16 0.572917
13 17 0.400000
13 18 0.366197
13 19 0.295455
14 15 0.436782
14 16 0.479167
14 17 0.550000
14 18 0.225352
14 19 0.170455
15 16 0.093750
15 17 0.450000
15 18 0.323944
15 19 0.602273
16 17 0.600000
16 18 0.450704
16 19 0.693182
17 18 0.281690
17 19 0.488636
18 19 0.340909
