20 190
0 1 0.972222
0 2 0.987179
0 3 0.593220
0 4 0.425000
0 5 0.622222
0 6 0.037037
0 7 0.616279
0 8 0.594595
0 9 0.615385
0 10 0.554455
0 11 0.756098
0 12 0.559322
0 13 0.596154
0 14 0.361905
0 15 0.513761
0 16 0.484848
0 17 0.673267
0 18 0.425743
0 19 0.337209
1 2 0.935897
1 3 0.254237
1 4 0.837500
1 5 0.233333
1 6 0.469136
1 7 0.209302
1 8 0.801802
1 9 0.371795
1 10 0.207921
1 11 0.524390
1 12 0.813559
1 13 0.788462
1 14 0.171429
1 15 0.211009
1 16 0.767677
1 17 0.801980
1 18 0.079208
1 19 0.744186
2 3 0.983051
2 4 0.987500
2 5 0.944444
2 6 0.987654
2 7 0.976744
2 8 0.549550
2 9 0.576923
2 10 0.673267
2 11 0.439024
2 12 0.694915
2 13 0.490385
2 14 0.866667
2 15 0.587156
2 16 0.686869
2 17 0.376238
2 18 0.693069
2 19 0.953488
3 4 0.775000
3 5 0.355556
3 6 0.481481
3 7 0.348837
3 8 0.702703
3 9 0.192308
3 10 0.217822
3 11 0.365854
3 12 0.737288
3 13 0.673077
3 14 0.314286
3 15 0.192661
3 16 0.686869
3 17 0.673267
3 18 0.138614
3 19 0.697674
4 5 0.988889
4 6 0.407407
4 7 0.988372
4 8 0.369369
4 9 0.897436
4 10 0.841584
4 11 0.975610
4 12 0.279661
4 13 0.403846
4 14 0.685714
4 15 0.761468
4 16 0.202020
4 17 0.524752
4 18 0.722772
4 19 0.069767
5 6 0.716049
5 7 0.034884
5 8 0.990991
5 9 0.525641
5 10 0.178218
5 11 0.621951
5 12 0.991525
5 13 0.990385
5 14 0.228571
5 15 0.211009
5 16 0.989899
5 17 0.990099
5 18 0.178218
5 19 0.988372
6 7 0.639535
6 8 0.603604
6 9 0.666667
6 10 0.584158
6 11 0.804878
6 12 0.559322
6 13 0.615385
6 14 0.371429
6 15 0.541284
6 16 0.484848
6 17 0.693069
6 18 0.455446
6 19 0.325581
7 8 0.963964
7 9 0.500000
7 10 0.178218
7 11 0.609756
7 12 0.966102
7 13 0.961538
7 14 0.209524
7 15 0.201835
7 16 0.959596
7 17 0.970297
7 18 0.148515
7 19 0.953488
8 9 0.987179
8 10 0.990099
8 11 0.987805
8 12 0.186441
8 13 0.096154
8 14 0.961905
8 15 0.889908
8 16 0.212121
8 17 0.227723
8 18 0.910891
8 19 0.546512
9 10 0.247525
9 11 0.170732
9 12 0.762712
9 13 0.653846
9 14 0.457143
9 15 0.183486
9 16 0.717172
9 17 0.623762
9 18 0.247525
9 19 0.802326
10 11 0.402439
10 12 0.932203
10 13 0.875000
10 14 0.342857
10 15 0.045872
10 16 0.909091
10 17 0.861386
10 18 0.128713
10 19 0.953488
11 12 0.822034
11 13 0.682692
11 14 0.590476
11 15 0.256881
11 16 0.787879
11 17 0.623762
11 18 0.366337
11 19 0.930233
12 13 0.298077
12 14 0.990476
12 15 0.990826
12 16 0.191919
12 17 0.445545
12 18 0.990099
12 19 0.453488
13 14 0.904762
13 15 0.807339
13 16 0.232323
13 17 0.138614
13 18 0.841584
13 19 0.558140
14 15 0.357798
14 16 0.858586
14 17 0.950495
14 18 0.247525
14 19 0.779070
15 16 0.888889
15 17 0.821782
15 18 0.148515
15 19 0.941860
16 17 0.356436
16 18 0.801980
16 19 0.302326
17 18 0.811881
17 19 0.674419
18 19 0.813953
