20 190
0 1 0.987952
0 2 0.989011
0 3 0.684783
0 4 0.651515
0 5 0.287037
0 6 0.811111
0 7 0.850000
0 8 0.696629
0 9 0.760000
0 10 0.379630
0 11 0.187500
0 12 0.420290
0 13 0.330508
0 14 0.351351
0 15 0.735849
0 16 0.454545
0 17 0.239583
0 18 0.383178
0 19 0.625000
1 2 0.945055
1 3 0.989130
1 4 0.984848
1 5 0.990741
1 6 0.422222
1 7 0.675000
1 8 0.224719
1 9 0.533333
1 10 0.990741
1 11 0.794643
1 12 0.811594
1 13 0.991525
1 14 0.990991
1 15 0.311321
1 16 0.988636
1 17 0.666667
1 18 0.990654
1 19 0.988636
2 3 0.380435
2 4 0.727273
2 5 0.833333
2 6 0.522222
2 7 0.425000
2 8 0.932584
2 9 0.693333
2 10 0.712963
2 11 0.991071
2 12 0.985507
2 13 0.830508
2 14 0.756757
2 15 0.500000
2 16 0.636364
2 17 0.989583
2 18 0.700935
2 19 0.465909
3 4 0.439394
3 5 0.518519
3 6 0.633333
3 7 0.500000
3 8 0.910112
3 9 0.666667
3 10 0.388889
3 11 0.758929
3 12 0.739130
3 13 0.533898
3 14 0.441441
3 15 0.603774
3 16 0.272727
3 17 0.781250
3 18 0.373832
3 19 0.090909
4 5 0.472222
4 6 0.422222
4 7 0.337500
4 8 0.584270
4 9 0.346667
4 10 0.416667
4 11 0.562500
4 12 0.318841
4 13 0.516949
4 14 0.441441
4 15 0.424528
4 16 0.250000
4 17 0.500000
4 18 0.401869
4 19 0.261364
5 6 0.988889
5 7 0.987500
5 8 0.988764
5 9 0.986667
5 10 0.157407
5 11 0.401786
5 12 0.724638
5 13 0.084746
5 14 0.090090
5 15 0.896226
5 16 0.386364
5 17 0.562500
5 18 0.168224
5 19 0.556818
6 7 0.200000
6 8 0.426966
6 9 0.213333
6 10 0.768519
6 11 0.794643
6 12 0.637681
6 13 0.838983
6 14 0.792793
6 15 0.066038
6 16 0.693182
6 17 0.687500
6 18 0.766355
6 19 0.625000
7 8 0.550562
7 9 0.240000
7 10 0.657407
7 11 0.776786
7 12 0.594203
7 13 0.745763
7 14 0.684685
7 15 0.216981
7 16 0.534091
7 17 0.697917
7 18 0.644860
7 19 0.443182
8 9 0.426667
8 10 0.833333
8 11 0.607143
8 12 0.550725
8 13 0.830508
8 14 0.828829
8 15 0.339623
8 16 0.818182
8 17 0.458333
8 18 0.831776
8 19 0.852273
9 10 0.648148
9 11 0.651786
9 12 0.405797
9 13 0.711864
9 14 0.666667
9 15 0.198113
9 16 0.556818
9 17 0.531250
9 18 0.644860
9 19 0.522727
10 11 0.526786
10 12 0.739130
10 13 0.177966
10 14 0.063063
10 15 0.849057
10 16 0.261364
10 17 0.656250
10 18 0.018692
10 19 0.409091
11 12 0.666667
11 13 0.432203
11 14 0.495495
11 15 0.877358
11 16 0.704545
11 17 0.260417
11 18 0.560748
11 19 0.875000
12 13 0.508475
12 14 0.477477
12 15 0.452830
12 16 0.409091
12 17 0.281250
12 18 0.467290
12 19 0.488636
13 14 0.126126
13 15 0.990566
13 16 0.477273
13 17 0.645833
13 18 0.214953
13 19 0.647727
14 15 0.896226
14 16 0.329545
14 17 0.635417
14 18 0.084112
14 19 0.488636
15 16 0.772727
15 17 0.718750
15 18 0.831776
15 19 0.704545
16 17 0.572917
16 18 0.196262
16 19 0.181818
17 18 0.588785
17 19 0.761364
18 19 0.386364
