20 190
0 1 0.989130
0 2 0.981132
0 3 0.416667
0 4 0.875000
0 5 0.990385
0 6 0.978495
0 7 0.447917
0 8 0.990196
0 9 0.447059
0 10 0.987342
0 11 0.842697
0 12 0.989899
0 13 0.680000
0 14 0.277108
0 15 0.987342
0 16 0.988889
0 17 0.722892
0 18 0.418919
0 19 0.746988
1 2 0.886792
1 3 0.988095
1 4 0.475000
1 5 0.519231
1 6 0.720430
1 7 0.635417
1 8 0.392157
1 9 0.988235
1 10 0.481013
1 11 0.348315
1 12 0.525253
1 13 0.546667
1 14 0.963855
1 15 0.164557
1 16 0.566667
1 17 0.879518
1 18 0.945946
1 19 0.433735
2 3 0.428571
2 4 0.637500
2 5 0.500000
2 6 0.494624
2 7 0.489583
2 8 0.480392
2 9 0.435294
2 10 0.329114
2 11 0.573034
2 12 0.474747
2 13 0.400000
2 14 0.421687
2 15 0.417722
2 16 0.422222
2 17 0.361446
2 18 0.337838
2 19 0.481928
3 4 0.987500
3 5 0.740385
3 6 0.645161
3 7 0.635417
3 8 0.774510
3 9 0.035294
3 10 0.721519
3 11 0.910112
3 12 0.717172
3 13 0.733333
3 14 0.156627
3 15 0.873418
3 16 0.688889
3 17 0.313253
3 18 0.202703
3 19 0.819277
4 5 0.826923
4 6 0.989247
4 7 0.312500
4 8 0.725490
4 9 0.952941
4 10 0.784810
4 11 0.089888
4 12 0.828283
4 13 0.306667
4 14 0.843373
4 15 0.455696
4 16 0.866667
4 17 0.987952
4 18 0.864865
4 19 0.132530
5 6 0.247312
5 7 0.989583
5 8 0.137255
5 9 0.894118
5 10 0.341772
5 11 0.898876
5 12 0.050505
5 13 0.973333
5 14 0.987952
5 15 0.632911
5 16 0.155556
5 17 0.638554
5 18 0.986486
5 19 0.939759
6 7 0.979167
6 8 0.343137
6 9 0.694118
6 10 0.379747
6 11 0.988764
6 12 0.202020
6 13 0.986667
6 14 0.819277
6 15 0.746835
6 16 0.177778
6 17 0.409639
6 18 0.810811
6 19 0.987952
7 8 0.852941
7 9 0.752941
7 10 0.873418
7 11 0.415730
7 12 0.919192
7 13 0.293333
7 14 0.602410
7 15 0.670886
7 16 0.933333
7 17 0.891566
7 18 0.635135
7 19 0.301205
8 9 0.929412
8 10 0.291139
8 11 0.764045
8 12 0.151515
8 13 0.866667
8 14 0.987952
8 15 0.481013
8 16 0.233333
8 17 0.698795
8 18 0.972973
8 19 0.807229
9 10 0.721519
9 11 0.932584
9 12 0.717172
9 13 0.773333
9 14 0.192771
9 15 0.886076
9 16 0.677778
9 17 0.289157
9 18 0.229730
9 19 0.843373
10 11 0.651685
10 12 0.222222
10 13 0.626667
10 14 0.710843
10 15 0.354430
10 16 0.177778
10 17 0.469880
10 18 0.662162
10 19 0.638554
11 12 0.777778
11 13 0.333333
11 14 0.879518
11 15 0.379747
11 16 0.822222
11 17 0.975904
11 18 0.891892
11 19 0.156627
12 13 0.920000
12 14 0.927711
12 15 0.594937
12 16 0.100000
12 17 0.578313
12 18 0.918919
12 19 0.891566
13 14 0.566265
13 15 0.379747
13 16 0.700000
13 17 0.722892
13 18 0.554054
13 19 0.144578
14 15 0.835443
14 16 0.744444
14 17 0.433735
14 18 0.135135
14 19 0.722892
15 16 0.488889
15 17 0.722892
15 18 0.770270
15 19 0.361446
16 17 0.469880
16 18 0.783784
16 19 0.831325
17 18 0.405405
17 19 0.855422
18 19 0.638554
