20 190
0 1 0.990291
0 2 0.787879
0 3 0.172043
0 4 0.690000
0 5 0.679612
0 6 0.987654
0 7 0.779221
0 8 0.910714
0 9 0.219048
0 10 0.990385
0 11 0.864198
0 12 0.589041
0 13 0.351648
0 14 0.542169
0 15 0.561905
0 16 0.890110
0 17 0.987500
0 18 0.170213
0 19 0.990741
1 2 0.984848
1 3 0.989247
1 4 0.990000
1 5 0.485437
1 6 0.654321
1 7 0.545455
1 8 0.982143
1 9 0.990476
1 10 0.250000
1 11 0.864198
1 12 0.986301
1 13 0.890110
1 14 0.746988
1 15 0.666667
1 16 0.681319
1 17 0.550000
1 18 0.946809
1 19 0.185185
2 3 0.397849
2 4 0.940000
2 5 0.184466
2 6 0.913580
2 7 0.376623
2 8 0.767857
2 9 0.638095
2 10 0.759615
2 11 0.950617
2 12 0.767123
2 13 0.230769
2 14 0.144578
2 15 0.085714
2 16 0.890110
2 17 0.850000
2 18 0.382979
2 19 0.731481
3 4 0.770000
3 5 0.533981
3 6 0.962963
3 7 0.636364
3 8 0.821429
3 9 0.342857
3 10 0.923077
3 11 0.876543
3 12 0.602740
3 13 0.175824
3 14 0.373494
3 15 0.409524
3 16 0.890110
3 17 0.937500
3 18 0.042553
3 19 0.916667
4 5 0.990291
4 6 0.580247
4 7 0.987013
4 8 0.964286
4 9 0.457143
4 10 0.778846
4 11 0.358025
4 12 0.520548
4 13 0.934066
4 14 0.987952
4 15 0.990476
4 16 0.428571
4 17 0.687500
4 18 0.787234
4 19 0.833333
5 6 0.901235
5 7 0.337662
5 8 0.857143
5 9 0.790476
5 10 0.663462
5 11 0.987654
5 12 0.876712
5 13 0.439560
5 14 0.301205
5 15 0.190476
5 16 0.890110
5 17 0.800000
5 18 0.574468
5 19 0.620370
6 7 0.610390
6 8 0.589286
6 9 0.666667
6 10 0.326923
6 11 0.222222
6 12 0.506849
6 13 0.846154
6 14 0.771084
6 15 0.800000
6 16 0.098901
6 17 0.112500
6 18 0.787234
6 19 0.388889
7 8 0.392857
7 9 0.619048
7 10 0.480769
7 11 0.654321
7 12 0.547945
7 13 0.439560
7 14 0.253012
7 15 0.352381
7 16 0.593407
7 17 0.487500
7 18 0.489362
7 19 0.472222
8 9 0.466667
8 10 0.490385
8 11 0.407407
8 12 0.260274
8 13 0.483516
8 14 0.385542
8 15 0.504762
8 16 0.417582
8 17 0.362500
8 18 0.446809
8 19 0.518519
9 10 0.951923
9 11 0.691358
9 12 0.452055
9 13 0.549451
9 14 0.698795
9 15 0.714286
9 16 0.747253
9 17 0.900000
9 18 0.361702
9 19 0.962963
10 11 0.641975
10 12 0.890411
10 13 0.989011
10 14 0.867470
10 15 0.819048
10 16 0.461538
10 17 0.337500
10 18 0.989362
10 19 0.083333
11 12 0.369863
11 13 0.813187
11 14 0.783133
11 15 0.828571
11 16 0.131868
11 17 0.325000
11 18 0.712766
11 19 0.564815
12 13 0.538462
12 14 0.530120
12 15 0.628571
12 16 0.406593
12 17 0.475000
12 18 0.425532
12 19 0.657407
13 14 0.228916
13 15 0.257143
13 16 0.901099
13 17 0.912500
13 18 0.170213
13 19 0.851852
14 15 0.200000
14 16 0.769231
14 17 0.725000
14 18 0.308511
14 19 0.675926
15 16 0.989011
15 17 0.950000
15 18 0.457447
15 19 0.787037
16 17 0.237500
16 18 0.819149
16 19 0.472222
17 18 0.755319
17 19 0.324074
18 19 0.888889
