20 190
0 1 0.986486
0 2 0.812500
0 3 0.753846
0 4 0.985507
0 5 0.792453
0 6 0.825397
0 7 0.256098
0 8 0.652632
0 9 0.988889
0 10 0.708333
0 11 0.791209
0 12 0.298701
0 13 0.230769
0 14 0.761905
0 15 0.990000
0 16 0.989583
0 17 0.277228
0 18 0.676768
0 19 0.925532
1 2 0.987500
1 3 0.984615
1 4 0.608696
1 5 0.990566
1 6 0.682540
1 7 0.987805
1 8 0.126316
1 9 0.855556
1 10 0.486111
1 11 0.989011
1 12 0.987013
1 13 0.989011
1 14 0.988095
1 15 0.920000
1 16 0.906250
1 17 0.970297
1 18 0.070707
1 19 0.755319
2 3 0.292308
2 4 0.579710
2 5 0.245283
2 6 0.571429
2 7 0.597561
2 8 0.715789
2 9 0.333333
2 10 0.611111
2 11 0.109890
2 12 0.558442
2 13 0.659341
2 14 0.059524
2 15 0.350000
2 16 0.333333
2 17 0.643564
2 18 0.727273
2 19 0.340426
3 4 0.449275
3 5 0.415094
3 6 0.317460
3 7 0.451220
3 8 0.547368
3 9 0.444444
3 10 0.388889
3 11 0.318681
3 12 0.402597
3 13 0.538462
3 14 0.250000
3 15 0.490000
3 16 0.479167
3 17 0.544554
3 18 0.565657
3 19 0.404255
4 5 0.613208
4 6 0.238095
4 7 0.780488
4 8 0.357895
4 9 0.388889
4 10 0.263889
4 11 0.549451
4 12 0.753247
4 13 0.835165
4 14 0.535714
4 15 0.500000
4 16 0.468750
4 17 0.821782
4 18 0.363636
4 19 0.308511
5 6 0.984127
5 7 0.780488
5 8 0.989474
5 9 0.466667
5 10 0.986111
5 11 0.164835
5 12 0.779221
5 13 0.802198
5 14 0.273810
5 15 0.370000
5 16 0.395833
5 17 0.742574
5 18 0.989899
5 19 0.500000
6 7 0.597561
6 8 0.336842
6 9 0.466667
6 10 0.125000
6 11 0.505495
6 12 0.558442
6 13 0.670330
6 14 0.464286
6 15 0.560000
6 16 0.531250
6 17 0.673267
6 18 0.363636
6 19 0.404255
7 8 0.726316
7 9 0.855556
7 10 0.694444
7 11 0.593407
7 12 0.077922
7 13 0.131868
7 14 0.559524
7 15 0.840000
7 16 0.843750
7 17 0.188119
7 18 0.737374
7 19 0.808511
8 9 0.766667
8 10 0.333333
8 11 0.868132
8 12 0.844156
8 13 0.868132
8 14 0.857143
8 15 0.840000
8 16 0.822917
8 17 0.851485
8 18 0.040404
8 19 0.670213
9 10 0.694444
9 11 0.373626
9 12 0.909091
9 13 0.978022
9 14 0.416667
9 15 0.150000
9 16 0.104167
9 17 0.930693
9 18 0.717172
9 19 0.063830
10 11 0.604396
10 12 0.584416
10 13 0.681319
10 14 0.571429
10 15 0.650000
10 16 0.625000
10 17 0.683168
10 18 0.282828
10 19 0.489362
11 12 0.636364
11 13 0.703297
11 14 0.095238
11 15 0.340000
11 16 0.343750
11 17 0.663366
11 18 0.828283
11 19 0.393617
12 13 0.197802
12 14 0.500000
12 15 0.780000
12 16 0.781250
12 17 0.247525
12 18 0.696970
12 19 0.734043
13 14 0.690476
13 15 0.960000
13 16 0.968750
13 17 0.069307
13 18 0.838384
13 19 0.936170
14 15 0.380000
14 16 0.375000
14 17 0.603960
14 18 0.767677
14 19 0.393617
15 16 0.052083
15 17 0.990099
15 18 0.868687
15 19 0.223404
16 17 0.960396
16 18 0.818182
16 19 0.170213
17 18 0.919192
17 19 0.989362
18 19 0.691489
