20 190
0 1 0.928571
0 2 0.773585
0 3 0.320000
0 4 0.564103
0 5 0.396552
0 6 0.526316
0 7 0.462963
0 8 0.493506
0 9 0.535211
0 10 0.518987
0 11 0.234043
0 12 0.440678
0 13 0.628205
0 14 0.695122
0 15 0.423529
0 16 0.720000
0 17 0.595238
0 18 0.607143
0 19 0.387097
1 2 0.981132
1 3 0.140000
1 4 0.897436
1 5 0.172414
1 6 0.342105
1 7 0.314815
1 8 0.662338
1 9 0.676056
1 10 0.670886
1 11 0.446809
1 12 0.271186
1 13 0.743590
1 14 0.585366
1 15 0.294118
1 16 0.640000
1 17 0.440476
1 18 0.464286
1 19 0.526882
2 3 0.980000
2 4 0.871795
2 5 0.982759
2 6 0.986842
2 7 0.981481
2 8 0.168831
2 9 0.084507
2 10 0.113924
2 11 0.638298
2 12 0.915254
2 13 0.217949
2 14 0.890244
2 15 0.905882
2 16 0.880000
2 17 0.940476
2 18 0.940476
2 19 0.440860
3 4 0.974359
3 5 0.120690
3 6 0.328947
3 7 0.185185
3 8 0.662338
3 9 0.633803
3 10 0.658228
3 11 0.425532
3 12 0.169492
3 13 0.679487
3 14 0.512195
3 15 0.364706
3 16 0.546667
3 17 0.404762
3 18 0.416667
3 19 0.559140
4 5 0.775862
4 6 0.802632
4 7 0.851852
4 8 0.311688
4 9 0.478873
4 10 0.367089
4 11 0.446809
4 12 0.796610
4 13 0.615385
4 14 0.939024
4 15 0.635294
4 16 0.973333
4 17 0.857143
4 18 0.869048
4 19 0.150538
5 6 0.236842
5 7 0.166667
5 8 0.753247
5 9 0.732394
5 10 0.746835
5 11 0.595745
5 12 0.135593
5 13 0.769231
5 14 0.463415
5 15 0.317647
5 16 0.520000
5 17 0.321429
5 18 0.333333
5 19 0.634409
6 7 0.425926
6 8 0.987013
6 9 0.985915
6 10 0.987342
6 11 0.978723
6 12 0.372881
6 13 0.987179
6 14 0.463415
6 15 0.258824
6 16 0.573333
6 17 0.190476
6 18 0.226190
6 19 0.806452
7 8 0.727273
7 9 0.676056
7 10 0.721519
7 11 0.574468
7 12 0.016949
7 13 0.679487
7 14 0.390244
7 15 0.423529
7 16 0.413333
7 17 0.309524
7 18 0.321429
7 19 0.655914
8 9 0.239437
8 10 0.063291
8 11 0.638298
8 12 0.966102
8 13 0.384615
8 14 0.987805
8 15 0.882353
8 16 0.986667
8 17 0.988095
8 18 0.988095
8 19 0.301075
9 10 0.177215
9 11 0.553191
9 12 0.830508
9 13 0.179487
9 14 0.817073
9 15 0.870588
9 16 0.800000
9 17 0.869048
9 18 0.869048
9 19 0.462366
10 11 0.659574
10 12 0.983051
10 13 0.333333
10 14 0.975610
10 15 0.905882
10 16 0.973333
10 17 0.988095
10 18 0.988095
10 19 0.354839
11 12 0.474576
11 13 0.487179
11 14 0.670732
11 15 0.552941
11 16 0.680000
11 17 0.630952
11 18 0.642857
11 19 0.387097
12 13 0.705128
12 14 0.390244
12 15 0.411765
12 16 0.413333
12 17 0.297619
12 18 0.309524
12 19 0.666667
13 14 0.804878
13 15 0.988235
13 16 0.760000
13 17 0.916667
13 18 0.904762
13 19 0.612903
14 15 0.705882
14 16 0.120000
14 17 0.297619
14 18 0.261905
14 19 0.989247
15 16 0.840000
15 17 0.464286
15 18 0.500000
15 19 0.688172
16 17 0.369048
16 18 0.345238
16 19 0.946237
17 18 0.035714
17 19 0.924731
18 19 0.935484
