20 190
0 1 0.977273
0 2 0.988235
0 3 0.476190
0 4 0.778846
0 5 0.989474
0 6 0.068627
0 7 0.608247
0 8 0.385542
0 9 0.549296
0 10 0.917431
0 11 0.850746
0 12 0.392857
0 13 0.890000
0 14 0.644860
0 15 0.883117
0 16 0.436620
0 17 0.188119
0 18 0.861111
0 19 0.294872
1 2 0.529412
1 3 0.555556
1 4 0.663462
1 5 0.568421
1 6 0.490196
1 7 0.278351
1 8 0.445783
1 9 0.380282
1 10 0.577982
1 11 0.208955
1 12 0.214286
1 13 0.480000
1 14 0.626168
1 15 0.506494
1 16 0.225352
1 17 0.366337
1 18 0.527778
1 19 0.269231
2 3 0.984127
2 4 0.990385
2 5 0.578947
2 6 0.882353
2 7 0.278351
2 8 0.987952
2 9 0.985915
2 10 0.623853
2 11 0.567164
2 12 0.607143
2 13 0.100000
2 14 0.990654
2 15 0.857143
2 16 0.859155
2 17 0.693069
2 18 0.986111
2 19 0.846154
3 4 0.932692
3 5 0.936842
3 6 0.323529
3 7 0.350515
3 8 0.614458
3 9 0.704225
3 10 0.908257
3 11 0.731343
3 12 0.190476
3 13 0.690000
3 14 0.831776
3 15 0.948052
3 16 0.492958
3 17 0.108911
3 18 0.972222
3 19 0.397436
4 5 0.663158
4 6 0.852941
4 7 0.989691
4 8 0.590361
4 9 0.647887
4 10 0.522936
4 11 0.985075
4 12 0.988095
4 13 0.990000
4 14 0.149533
4 15 0.467532
4 16 0.859155
4 17 0.910891
4 18 0.444444
4 19 0.846154
5 6 0.990196
5 7 0.670103
5 8 0.867470
5 9 0.830986
5 10 0.119266
5 11 0.582090
5 12 0.857143
5 13 0.460000
5 14 0.691589
5 15 0.415584
5 16 0.873239
5 17 0.900990
5 18 0.569444
5 19 0.897436
6 7 0.659794
6 8 0.457831
6 9 0.647887
6 10 0.990826
6 11 0.970149
6 12 0.464286
6 13 0.960000
6 14 0.700935
6 15 0.987013
6 16 0.535211
6 17 0.217822
6 18 0.958333
6 19 0.397436
7 8 0.759036
7 9 0.774648
7 10 0.715596
7 11 0.462687
7 12 0.309524
7 13 0.350000
7 14 0.878505
7 15 0.805195
7 16 0.577465
7 17 0.425743
7 18 0.875000
7 19 0.551282
8 9 0.183099
8 10 0.688073
8 11 0.686567
8 12 0.500000
8 13 0.840000
8 14 0.355140
8 15 0.532468
8 16 0.309859
8 17 0.435644
8 18 0.458333
8 19 0.269231
9 10 0.577982
9 11 0.492537
9 12 0.440476
9 13 0.710000
9 14 0.373832
9 15 0.389610
9 16 0.211268
9 17 0.455446
9 18 0.319444
9 19 0.256410
10 11 0.746269
10 12 0.976190
10 13 0.600000
10 14 0.654206
10 15 0.441558
10 16 0.985915
10 17 0.990099
10 18 0.583333
10 19 0.987179
11 12 0.380952
11 13 0.380000
11 14 0.626168
11 15 0.402597
11 16 0.380282
11 17 0.514851
11 18 0.458333
11 19 0.435897
12 13 0.570000
12 14 0.728972
12 15 0.740260
12 16 0.295775
12 17 0.198020
12 18 0.750000
12 19 0.256410
13 14 0.971963
13 15 0.805195
13 16 0.901408
13 17 0.762376
13 18 0.944444
13 19 0.884615
14 15 0.545455
14 16 0.788732
14 17 0.821782
14 18 0.500000
14 19 0.756410
15 16 0.549296
15 17 0.702970
15 18 0.111111
15 19 0.589744
16 17 0.316832
16 18 0.486111
16 19 0.089744
17 18 0.930556
17 19 0.333333
18 19 0.525641
