20 190
0 1 0.970588
0 2 0.988889
0 3 0.719101
0 4 0.418919
0 5 0.750000
0 6 0.754386
0 7 0.968085
0 8 0.679012
0 9 0.252427
0 10 0.803571
0 11 0.380000
0 12 0.938776
0 13 0.242424
0 14 0.967033
0 15 0.847826
0 16 0.990476
0 17 0.698113
0 18 0.989474
0 19 0.444444
1 2 0.811111
1 3 0.955056
1 4 0.189189
1 5 0.978261
1 6 0.508772
1 7 0.989362
1 8 0.444444
1 9 0.135922
1 10 0.571429
1 11 0.630000
1 12 0.867347
1 13 0.121212
1 14 0.857143
1 15 0.902174
1 16 0.847619
1 17 0.433962
1 18 0.831579
1 19 0.655556
2 3 0.988764
2 4 0.837838
2 5 0.989130
2 6 0.315789
2 7 0.531915
2 8 0.444444
2 9 0.834951
2 10 0.258929
2 11 0.870000
2 12 0.265306
2 13 0.828283
2 14 0.186813
2 15 0.554348
2 16 0.152381
2 17 0.358491
2 18 0.084211
2 19 0.833333
3 4 0.986486
3 5 0.054348
3 6 0.956140
3 7 0.574468
3 8 0.938272
3 9 0.834951
3 10 0.955357
3 11 0.260000
3 12 0.734694
3 13 0.828283
3 14 0.824176
3 15 0.467391
3 16 0.904762
3 17 0.952830
3 18 0.915789
3 19 0.277778
4 5 0.847826
4 6 0.482456
4 7 0.840426
4 8 0.320988
4 9 0.233010
4 10 0.526786
4 11 0.530000
4 12 0.734694
4 13 0.202020
4 14 0.714286
4 15 0.739130
4 16 0.742857
4 17 0.405660
4 18 0.715789
4 19 0.522222
5 6 0.991228
5 7 0.585106
5 8 0.987654
5 9 0.883495
5 10 0.991071
5 11 0.310000
5 12 0.755102
5 13 0.878788
5 14 0.857143
5 15 0.478261
5 16 0.923810
5 17 0.990566
5 18 0.947368
5 19 0.333333
6 7 0.882979
6 8 0.419753
6 9 0.708738
6 10 0.071429
6 11 0.990000
6 12 0.622449
6 13 0.707071
6 14 0.560440
6 15 0.880435
6 16 0.466667
6 17 0.113208
6 18 0.463158
6 19 0.988889
7 8 0.790123
7 9 0.990291
7 10 0.696429
7 11 0.680000
7 12 0.255102
7 13 0.989899
7 14 0.362637
7 15 0.141304
7 16 0.466667
7 17 0.764151
7 18 0.473684
7 19 0.633333
8 9 0.485437
8 10 0.312500
8 11 0.640000
8 12 0.510204
8 13 0.464646
8 14 0.461538
8 15 0.608696
8 16 0.495238
8 17 0.226415
8 18 0.452632
8 19 0.611111
9 10 0.696429
9 11 0.620000
9 12 0.989796
9 13 0.040404
9 14 0.989011
9 15 0.989130
9 16 0.971429
9 17 0.575472
9 18 0.978947
9 19 0.677778
10 11 0.990000
10 12 0.561224
10 13 0.757576
10 14 0.494505
10 15 0.836957
10 16 0.390476
10 17 0.160377
10 18 0.389474
10 19 0.988889
11 12 0.806122
11 13 0.585859
11 14 0.868132
11 15 0.597826
11 16 0.933333
11 17 0.839623
11 18 0.936842
11 19 0.133333
12 13 0.929293
12 14 0.109890
12 15 0.326087
12 16 0.219048
12 17 0.584906
12 18 0.210526
12 19 0.744444
13 14 0.945055
13 15 0.934783
13 16 0.933333
13 17 0.547170
13 18 0.936842
13 19 0.633333
14 15 0.391304
14 16 0.180952
14 17 0.490566
14 18 0.126316
14 19 0.744444
15 16 0.514286
15 17 0.716981
15 18 0.505263
15 19 0.488889
16 17 0.500000
16 18 0.094737
16 19 0.955556
17 18 0.484211
17 19 0.888889
18 19 0.855556
