20 190
0 1 0.916667
0 2 0.969697
0 3 0.825397
0 4 0.255814
0 5 0.752809
0 6 0.351852
0 7 0.387097
0 8 0.614583
0 9 0.679487
0 10 0.700000
0 11 0.432432
0 12 0.679245
0 13 0.363636
0 14 0.339286
0 15 0.500000
0 16 0.510870
0 17 0.651786
0 18 0.432432
0 19 0.206522
1 2 0.984848
1 3 0.984127
1 4 0.244186
1 5 0.853933
1 6 0.537037
1 7 0.268817
1 8 0.729167
1 9 0.782051
1 10 0.800000
1 11 0.477477
1 12 0.783019
1 13 0.465909
1 14 0.241071
1 15 0.479592
1 16 0.619565
1 17 0.696429
1 18 0.581081
1 19 0.108696
2 3 0.904762
2 4 0.988372
2 5 0.561798
2 6 0.981481
2 7 0.720430
2 8 0.947917
2 9 0.551282
2 10 0.700000
2 11 0.990991
2 12 0.735849
2 13 0.988636
2 14 0.607143
2 15 0.234694
2 16 0.989130
2 17 0.250000
2 18 0.986486
2 19 0.630435
3 4 0.825581
3 5 0.224719
3 6 0.611111
3 7 0.881720
3 8 0.385417
3 9 0.179487
3 10 0.236364
3 11 0.684685
3 12 0.226415
3 13 0.568182
3 14 0.750000
3 15 0.632653
3 16 0.467391
3 17 0.375000
3 18 0.432432
3 19 0.695652
4 5 0.988764
4 6 0.740741
4 7 0.430108
4 8 0.697917
4 9 0.948718
4 10 0.854545
4 11 0.315315
4 12 0.830189
4 13 0.363636
4 14 0.375000
4 15 0.693878
4 16 0.554348
4 17 0.848214
4 18 0.581081
4 19 0.336957
5 6 0.888889
5 7 0.989247
5 8 0.572917
5 9 0.179487
5 10 0.254545
5 11 0.864865
5 12 0.283019
5 13 0.795455
5 14 0.839286
5 15 0.632653
5 16 0.684783
5 17 0.241071
5 18 0.689189
5 19 0.815217
6 7 0.537634
6 8 0.500000
6 9 0.435897
6 10 0.536364
6 11 0.513514
6 12 0.518868
6 13 0.375000
6 14 0.464286
6 15 0.459184
6 16 0.445652
6 17 0.500000
6 18 0.310811
6 19 0.336957
7 8 0.989583
7 9 0.987179
7 10 0.990909
7 11 0.675676
7 12 0.990566
7 13 0.750000
7 14 0.017857
7 15 0.448980
7 16 0.902174
7 17 0.776786
7 18 0.918919
7 19 0.195652
8 9 0.653846
8 10 0.363636
8 11 0.486486
8 12 0.301887
8 13 0.397727
8 14 0.866071
8 15 0.928571
8 16 0.184783
8 17 0.705357
8 18 0.351351
8 19 0.836957
9 10 0.327273
9 11 0.765766
9 12 0.330189
9 13 0.670455
9 14 0.705357
9 15 0.520408
9 16 0.597826
9 17 0.250000
9 18 0.554054
9 19 0.652174
10 11 0.828829
10 12 0.066038
10 13 0.772727
10 14 0.991071
10 15 0.887755
10 16 0.586957
10 17 0.491071
10 18 0.689189
10 19 0.989130
11 12 0.801887
11 13 0.295455
11 14 0.687500
11 15 0.989796
11 16 0.413043
11 17 0.991071
11 18 0.594595
11 19 0.695652
12 13 0.693182
12 14 0.955357
12 15 0.877551
12 16 0.510870
12 17 0.508929
12 18 0.594595
12 19 0.945652
13 14 0.607143
13 15 0.785714
13 16 0.206522
13 17 0.767857
13 18 0.243243
13 19 0.554348
14 15 0.459184
14 16 0.923913
14 17 0.785714
14 18 0.945946
14 19 0.217391
15 16 0.934783
15 17 0.419643
15 18 0.905405
15 19 0.413043
16 17 0.750000
16 18 0.243243
16 19 0.717391
17 18 0.918919
17 19 0.804348
18 19 0.543478
