20 190
0 1 0.900000
0 2 0.892308
0 3 0.228571
0 4 0.481928
0 5 0.704918
0 6 0.298246
0 7 0.527473
0 8 0.363636
0 9 0.312500
0 10 0.206897
0 11 0.389474
0 12 0.467391
0 13 0.343284
0 14 0.542169
0 15 0.545455
0 16 0.210526
0 17 0.607143
0 18 0.411111
0 19 0.375000
1 2 0.984615
1 3 0.300000
1 4 0.554217
1 5 0.868852
1 6 0.280702
1 7 0.450549
1 8 0.454545
1 9 0.468750
1 10 0.137931
1 11 0.378947
1 12 0.543478
1 13 0.208955
1 14 0.650602
1 15 0.505051
1 16 0.184211
1 17 0.517857
1 18 0.311111
1 19 0.322917
2 3 0.985714
2 4 0.987952
2 5 0.983607
2 6 0.859649
2 7 0.780220
2 8 0.961039
2 9 0.734375
2 10 0.982759
2 11 0.989474
2 12 0.913043
2 13 0.985075
2 14 0.457831
2 15 0.616162
2 16 0.986842
2 17 0.883929
2 18 0.988889
2 19 0.989583
3 4 0.289157
3 5 0.606557
3 6 0.578947
3 7 0.692308
3 8 0.168831
3 9 0.359375
3 10 0.465517
3 11 0.273684
3 12 0.304348
3 13 0.537313
3 14 0.554217
3 15 0.707071
3 16 0.184211
3 17 0.705357
3 18 0.477778
3 19 0.333333
4 5 0.491803
4 6 0.982456
4 7 0.967033
4 8 0.142857
4 9 0.562500
4 10 0.879310
4 11 0.336842
4 12 0.043478
4 13 0.910448
4 14 0.602410
4 15 0.949495
4 16 0.473684
4 17 0.919643
4 18 0.722222
4 19 0.479167
5 6 0.947368
5 7 0.989011
5 8 0.389610
5 9 0.406250
5 10 0.931034
5 11 0.610526
5 12 0.315217
5 13 0.985075
5 14 0.265060
5 15 0.919192
5 16 0.671053
5 17 0.991071
5 18 0.877778
5 19 0.708333
6 7 0.384615
6 8 0.584416
6 9 0.437500
6 10 0.137931
6 11 0.547368
6 12 0.652174
6 13 0.253731
6 14 0.578313
6 15 0.383838
6 16 0.394737
6 17 0.526786
6 18 0.433333
6 19 0.500000
7 8 0.987013
7 9 0.984375
7 10 0.620690
7 11 0.768421
7 12 0.989130
7 13 0.388060
7 14 0.987952
7 15 0.171717
7 16 0.697368
7 17 0.250000
7 18 0.422222
7 19 0.635417
8 9 0.421875
8 10 0.689655
8 11 0.294737
8 12 0.163043
8 13 0.746269
8 14 0.542169
8 15 0.838384
8 16 0.342105
8 17 0.821429
8 18 0.611111
8 19 0.406250
9 10 0.500000
9 11 0.515789
9 12 0.413043
9 13 0.611940
9 14 0.301205
9 15 0.656566
9 16 0.434211
9 17 0.767857
9 18 0.644444
9 19 0.552083
10 11 0.463158
10 12 0.597826
10 13 0.179104
10 14 0.626506
10 15 0.434343
10 16 0.289474
10 17 0.508929
10 18 0.355556
10 19 0.406250
11 12 0.391304
11 13 0.701493
11 14 0.855422
11 15 0.848485
11 16 0.276316
11 17 0.714286
11 18 0.433333
11 19 0.156250
12 13 0.970149
12 14 0.602410
12 15 0.989899
12 16 0.526316
12 17 0.955357
12 18 0.766667
12 19 0.520833
13 14 0.771084
13 15 0.373737
13 16 0.355263
13 17 0.392857
13 18 0.255556
13 19 0.395833
14 15 0.797980
14 16 0.763158
14 17 0.955357
14 18 0.911111
14 19 0.812500
15 16 0.842105
15 17 0.366071
15 18 0.600000
15 19 0.781250
16 17 0.589286
16 18 0.322222
16 19 0.208333
17 18 0.444444
17 19 0.677083
18 19 0.260417
