20 190
0 1 0.980000
0 2 0.400000
0 3 0.981132
0 4 0.786667
0 5 0.733333
0 6 0.911111
0 7 0.287500
0 8 0.876404
0 9 0.854839
0 10 0.631068
0 11 0.675325
0 12 0.531250
0 13 0.941748
0 14 0.938462
0 15 0.990291
0 16 0.912281
0 17 0.752577
0 18 0.742424
0 19 0.344086
1 2 0.981818
1 3 0.226415
1 4 0.440000
1 5 0.377778
1 6 0.222222
1 7 0.762500
1 8 0.325843
1 9 0.451613
1 10 0.689320
1 11 0.064935
1 12 0.302083
1 13 0.669903
1 14 0.384615
1 15 0.601942
1 16 0.385965
1 17 0.649485
1 18 0.090909
1 19 0.268817
2 3 0.981132
2 4 0.986667
2 5 0.977778
2 6 0.977778
2 7 0.087500
2 8 0.898876
2 9 0.725806
2 10 0.417476
2 11 0.766234
2 12 0.687500
2 13 0.805825
2 14 0.861538
2 15 0.922330
2 16 0.824561
2 17 0.567010
2 18 0.772727
2 19 0.505376
3 4 0.613333
3 5 0.577778
3 6 0.244444
3 7 0.737500
3 8 0.314607
3 9 0.258065
3 10 0.592233
3 11 0.207792
3 12 0.437500
3 13 0.553398
3 14 0.200000
3 15 0.504854
3 16 0.175439
3 17 0.536082
3 18 0.090909
3 19 0.387097
4 5 0.688889
4 6 0.888889
4 7 0.987500
4 8 0.528090
4 9 0.983871
4 10 0.990291
4 11 0.389610
4 12 0.083333
4 13 0.990291
4 14 0.892308
4 15 0.864078
4 16 0.982456
4 17 0.989691
4 18 0.606061
4 19 0.290323
5 6 0.333333
5 7 0.625000
5 8 0.516854
5 9 0.580645
5 10 0.689320
5 11 0.246753
5 12 0.250000
5 13 0.796117
5 14 0.600000
5 15 0.757282
5 16 0.561404
5 17 0.711340
5 18 0.303030
5 19 0.107527
6 7 0.637500
6 8 0.404494
6 9 0.354839
6 10 0.601942
6 11 0.194805
6 12 0.354167
6 13 0.650485
6 14 0.369231
6 15 0.621359
6 16 0.298246
6 17 0.577320
6 18 0.106061
6 19 0.268817
7 8 0.988764
7 9 0.854839
7 10 0.456311
7 11 0.844156
7 12 0.739583
7 13 0.873786
7 14 0.984615
7 15 0.990291
7 16 0.964912
7 17 0.628866
7 18 0.893939
7 19 0.559140
8 9 0.661290
8 10 0.834951
8 11 0.337662
8 12 0.489583
8 13 0.601942
8 14 0.461538
8 15 0.427184
8 16 0.631579
8 17 0.731959
8 18 0.439394
8 19 0.569892
9 10 0.446602
9 11 0.415584
9 12 0.583333
9 13 0.446602
9 14 0.169231
9 15 0.475728
9 16 0.087719
9 17 0.360825
9 18 0.318182
9 19 0.494624
10 11 0.987013
10 12 0.989583
10 13 0.543689
10 14 0.861538
10 15 0.757282
10 16 0.894737
10 17 0.226804
10 18 0.984848
10 19 0.849462
11 12 0.270833
11 13 0.699029
11 14 0.430769
11 15 0.611650
11 16 0.456140
11 17 0.701031
11 18 0.151515
11 19 0.279570
12 13 0.961165
12 14 0.846154
12 15 0.864078
12 16 0.894737
12 17 0.938144
12 18 0.530303
12 19 0.204301
13 14 0.661538
13 15 0.281553
13 16 0.859649
13 17 0.340206
13 18 0.954545
13 19 0.989247
14 15 0.398058
14 16 0.157895
14 17 0.432990
14 18 0.287879
14 19 0.526882
15 16 0.877193
15 17 0.587629
15 18 0.878788
15 19 0.946237
16 17 0.422680
16 18 0.242424
16 19 0.451613
17 18 0.863636
17 19 0.838710
18 19 0.322581
