20 190
0 1 0.986667
0 2 0.988372
0 3 0.980000
0 4 0.505882
0 5 0.640625
0 6 0.495575
0 7 0.987654
0 8 0.350000
0 9 0.423077
0 10 0.566667
0 11 0.940594
0 12 0.480519
0 13 0.840426
0 14 0.706897
0 15 0.401869
0 16 0.462687
0 17 0.591304
0 18 0.849057
0 19 0.243902
1 2 0.639535
1 3 0.980000
1 4 0.988235
1 5 0.992188
1 6 0.159292
1 7 0.876543
1 8 0.987500
1 9 0.288462
1 10 0.991667
1 11 0.990099
1 12 0.987013
1 13 0.989362
1 14 0.991379
1 15 0.289720
1 16 0.985075
1 17 0.130435
1 18 0.990566
1 19 0.695122
2 3 0.700000
2 4 0.764706
2 5 0.742188
2 6 0.469027
2 7 0.271605
2 8 0.875000
2 9 0.528846
2 10 0.775000
2 11 0.495050
2 12 0.779221
2 13 0.531915
2 14 0.663793
2 15 0.560748
2 16 0.850746
2 17 0.356522
2 18 0.556604
2 19 0.792683
3 4 0.435294
3 5 0.609375
3 6 0.318584
3 7 0.419753
3 8 0.462500
3 9 0.288462
3 10 0.591667
3 11 0.574257
3 12 0.389610
3 13 0.500000
3 14 0.568966
3 15 0.327103
3 16 0.343284
3 17 0.304348
3 18 0.556604
3 19 0.353659
4 5 0.343750
4 6 0.601770
4 7 0.604938
4 8 0.187500
4 9 0.557692
4 10 0.283333
4 11 0.544554
4 12 0.103896
4 13 0.404255
4 14 0.336207
4 15 0.570093
4 16 0.298507
4 17 0.617391
4 18 0.443396
4 19 0.451220
5 6 0.991150
5 7 0.913580
5 8 0.712500
5 9 0.990385
5 10 0.125000
5 11 0.584158
5 12 0.688312
5 13 0.500000
5 14 0.172414
5 15 0.990654
5 16 0.970149
5 17 0.991304
5 18 0.424528
5 19 0.987805
6 7 0.802469
6 8 0.762500
6 9 0.115385
6 10 0.858333
6 11 0.910891
6 12 0.779221
6 13 0.882979
6 14 0.870690
6 15 0.121495
6 16 0.731343
6 17 0.130435
6 18 0.896226
6 19 0.475610
7 8 0.737500
7 9 0.596154
7 10 0.608333
7 11 0.277228
7 12 0.623377
7 13 0.287234
7 14 0.474138
7 15 0.626168
7 16 0.731343
7 17 0.486957
7 18 0.339623
7 19 0.756098
8 9 0.480769
8 10 0.366667
8 11 0.683168
8 12 0.142857
8 13 0.553191
8 14 0.465517
8 15 0.485981
8 16 0.208955
8 17 0.591304
8 18 0.584906
8 19 0.304878
9 10 0.766667
9 11 0.871287
9 12 0.636364
9 13 0.819149
9 14 0.801724
9 15 0.046729
9 16 0.567164
9 17 0.217391
9 18 0.839623
9 19 0.317073
10 11 0.633663
10 12 0.558442
10 13 0.521277
10 14 0.232759
10 15 0.887850
10 16 0.805970
10 17 0.921739
10 18 0.481132
10 19 0.841463
11 12 0.753247
11 13 0.170213
11 14 0.336207
11 15 0.869159
11 16 0.955224
11 17 0.739130
11 18 0.132075
11 19 0.987805
12 13 0.446809
12 14 0.396552
12 15 0.495327
12 16 0.164179
12 17 0.556522
12 18 0.490566
12 19 0.341463
13 14 0.241379
13 15 0.766355
13 16 0.731343
13 17 0.678261
13 18 0.113208
13 19 0.804878
14 15 0.906542
14 16 0.850746
14 17 0.869565
14 18 0.235849
14 19 0.914634
15 16 0.611940
15 17 0.234783
15 18 0.886792
15 19 0.341463
16 17 0.469565
16 18 0.566038
16 19 0.219512
17 18 0.849057
17 19 0.597561
18 19 0.951220
