100 4950
0 1 0.995098
0 2 0.943503
0 3 0.846875
0 4 0.368421
0 5 0.384615
0 6 0.534060
0 7 0.669960
0 8 0.359729
0 9 0.565401
0 10 0.681467
0 11 0.247140
0 12 0.537797
0 13 0.574939
0 14 0.402044
0 15 0.460526
0 16 0.222717
0 17 0.416000
0 18 0.590991
0 19 0.354244
0 20 0.610544
0 21 0.309038
0 22 0.394872
0 23 0.437238
0 24 0.245823
0 25 0.386364
0 26 0.141994
0 27 0.627907
0 28 0.226027
0 29 0.617216
0 30 0.267068
0 31 0.340476
0 32 0.583158
0 33 0.631679
0 34 0.589362
0 35 0.196833
0 36 0.534826
0 37 0.457490
0 38 0.333333
0 39 0.615809
0 40 0.446529
0 41 0.281008
0 42 0.334646
0 43 0.468750
0 44 0.128272
0 45 0.417857
0 46 0.472350
0 47 0.028796
0 48 0.469649
0 49 0.324226
0 50 0.529412
0 51 0.371269
0 52 0.227273
0 53 0.604770
0 54 0.536028
0 55 0.423256
0 56 0.505474
0 57 0.319005
0 58 0.471154
0 59 0.589587
0 60 0.435897
0 61 0.319343
0 62 0.342043
0 63 0.396588
0 64 0.414587
0 65 0.458824
0 66 0.568966
0 67 0.569811
0 68 0.165179
0 69 0.392857
0 70 0.310417
0 71 0.315603
0 72 0.220807
0 73 0.356618
0 74 0.377273
0 75 0.568729
0 76 0.368333
0 77 0.393805
0 78 0.231537
0 79 0.137931
0 80 0.415584
0 81 0.547739
0 82 0.445221
0 83 0.336516
0 84 0.284333
0 85 0.542571
0 86 0.214900
0 87 0.468303
0 88 0.324561
0 89 0.356808
0 90 0.374350
0 91 0.434442
0 92 0.349442
0 93 0.420891
0 94 0.510978
0 95 0.412141
0 96 0.401754
0 97 0.274436
0 98 0.253444
0 99 0.295455
1 2 0.994350
1 3 0.996875
1 4 0.744019
1 5 0.651584
1 6 0.760218
1 7 0.600791
1 8 0.402715
1 9 0.985232
1 10 0.600386
1 11 0.704805
1 12 0.963283
1 13 0.997543
1 14 0.679727
1 15 0.742105
1 16 0.527840
1 17 0.920000
1 18 0.594595
1 19 0.570111
1 20 0.585034
1 21 0.402332
1 22 0.346154
1 23 0.167364
1 24 0.730310
1 25 0.104545
1 26 0.694864
1 27 0.627907
1 28 0.349315
1 29 0.957875
1 30 0.425703
1 31 0.283333
1 32 0.922105
1 33 0.921756
1 34 0.914894
1 35 0.391403
1 36 0.895522
1 37 0.868421
1 38 0.867284
1 39 0.954044
1 40 0.129456
1 41 0.608527
1 42 0.716535
1 43 0.404018
1 44 0.400524
1 45 0.066071
1 46 0.562212
1 47 0.562827
1 48 0.174121
1 49 0.469945
1 50 0.527383
1 51 0.130597
1 52 0.735294
1 53 0.560477
1 54 0.808436
1 55 0.649612
1 56 0.523723
1 57 0.778281
1 58 0.161859
1 59 0.581930
1 60 0.247863
1 61 0.636861
1 62 0.277910
1 63 0.187633
1 64 0.076775
1 65 0.790196
1 66 0.830721
1 67 0.762264
1 68 0.430804
1 69 0.022556
1 70 0.112500
1 71 0.563830
1 72 0.401274
1 73 0.704044
1 74 0.370455
1 75 0.810997
1 76 0.626667
1 77 0.349558
1 78 0.489022
1 79 0.435013
1 80 0.233766
1 81 0.542714
1 82 0.743590
1 83 0.751790
1 84 0.423598
1 85 0.464107
1 86 0.707736
1 87 0.777096
1 88 0.564912
1 89 0.429577
1 90 0.195841
1 91 0.800391
1 92 0.104089
1 93 0.657450
1 94 0.684631
1 95 0.680511
1 96 0.735088
1 97 0.541353
1 98 0.564738
1 99 0.206818
2 3 0.453125
2 4 0.767943
2 5 0.746606
2 6 0.288828
2 7 0.343874
2 8 0.615385
2 9 0.753165
2 10 0.361004
2 11 0.592677
2 12 0.717063
2 13 0.646192
2 14 0.684838
2 15 0.310526
2 16 0.579065
2 17 0.613333
2 18 0.313514
2 19 0.651292
2 20 0.340136
2 21 0.206997
2 22 0.105128
2 23 0.502092
2 24 0.582339
2 25 0.415909
2 26 0.453172
2 27 0.375415
2 28 0.481735
2 29 0.708791
2 30 0.548193
2 31 0.142857
2 32 0.595789
2 33 0.610687
2 34 0.578723
2 35 0.490950
2 36 0.504975
2 37 0.692308
2 38 0.512346
2 39 0.698529
2 40 0.288931
2 41 0.604651
2 42 0.641732
2 43 0.100446
2 44 0.382199
2 45 0.380357
2 46 0.156682
2 47 0.452880
2 48 0.455272
2 49 0.591985
2 50 0.206897
2 51 0.423507
2 52 0.486631
2 53 0.328790
2 54 0.528998
2 55 0.682171
2 56 0.228102
2 57 0.619910
2 58 0.439103
2 59 0.353752
2 60 0.175214
2 61 0.622263
2 62 0.147268
2 63 0.198294
2 64 0.295585
2 65 0.507843
2 66 0.587774
2 67 0.430189
2 68 0.488839
2 69 0.323308
2 70 0.295833
2 71 0.608156
2 72 0.509554
2 73 0.647059
2 74 0.029545
2 75 0.524055
2 76 0.646667
2 77 0.055310
2 78 0.548902
2 79 0.312997
2 80 0.170996
2 81 0.286432
2 82 0.368298
2 83 0.451074
2 84 0.553191
2 85 0.263773
2 86 0.418338
2 87 0.458078
2 88 0.614035
2 89 0.044601
2 90 0.461005
2 91 0.553816
2 92 0.388476
2 93 0.677419
2 94 0.333333
2 95 0.675719
2 96 0.673684
2 97 0.584586
2 98 0.242424
2 99 0.227273
3 4 0.997608
3 5 0.997738
3 6 0.209809
3 7 0.254941
3 8 0.920814
3 9 0.736287
3 10 0.277992
3 11 0.752860
3 12 0.697624
3 13 0.557740
3 14 0.827939
3 15 0.281579
3 16 0.826281
3 17 0.650667
3 18 0.144144
3 19 0.854244
3 20 0.197279
3 21 0.603499
3 22 0.476923
3 23 0.805439
3 24 0.732697
3 25 0.745455
3 26 0.703927
3 27 0.194352
3 28 0.783105
3 29 0.622711
3 30 0.797189
3 31 0.488095
3 32 0.461053
3 33 0.446565
3 34 0.427660
3 35 0.776018
3 36 0.390547
3 37 0.730769
3 38 0.632716
3 39 0.606618
3 40 0.532833
3 41 0.781008
3 42 0.769685
3 43 0.316964
3 44 0.706806
3 45 0.633929
3 46 0.177419
3 47 0.712042
3 48 0.680511
3 49 0.814208
3 50 0.154158
3 51 0.694030
3 52 0.636364
3 53 0.214651
3 54 0.391916
3 55 0.823256
3 56 0.104015
3 57 0.730769
3 58 0.661859
3 59 0.194487
3 60 0.448718
3 61 0.773723
3 62 0.491686
3 63 0.494670
3 64 0.558541
3 65 0.431373
3 66 0.465517
3 67 0.203774
3 68 0.756696
3 69 0.590226
3 70 0.597917
3 71 0.789007
3 72 0.774947
3 73 0.768382
3 74 0.354545
3 75 0.357388
3 76 0.795000
3 77 0.353982
3 78 0.772455
3 79 0.631300
3 80 0.463203
3 81 0.142379
3 82 0.293706
3 83 0.486874
3 84 0.796905
3 85 0.232053
3 86 0.607450
3 87 0.353783
3 88 0.792982
3 89 0.338028
3 90 0.710572
3 91 0.524462
3 92 0.657993
3 93 0.809524
3 94 0.117764
3 95 0.800319
3 96 0.777193
3 97 0.780075
3 98 0.490358
3 99 0.554545
4 5 0.128959
4 6 0.926431
4 7 0.974308
4 8 0.368778
4 9 0.580169
4 10 0.978764
4 11 0.242563
4 12 0.580994
4 13 0.761671
4 14 0.149915
4 15 0.823684
4 16 0.162584
4 17 0.602667
4 18 0.864865
4 19 0.119926
4 20 0.870748
4 21 0.749271
4 22 0.779487
4 23 0.577406
4 24 0.305489
4 25 0.604545
4 26 0.555891
4 27 0.877076
4 28 0.360731
4 29 0.677656
4 30 0.224900
4 31 0.692857
4 32 0.757895
4 33 0.791985
4 34 0.780851
4 35 0.312217
4 36 0.803483
4 37 0.423077
4 38 0.682099
4 39 0.685662
4 40 0.684803
4 41 0.040698
4 42 0.187008
4 43 0.812500
4 44 0.479058
4 45 0.587500
4 46 0.822581
4 47 0.390052
4 48 0.584665
4 49 0.187614
4 50 0.841785
4 51 0.507463
4 52 0.497326
4 53 0.867121
4 54 0.683656
4 55 0.184496
4 56 0.784672
4 57 0.325792
4 58 0.602564
4 59 0.820827
4 60 0.745726
4 61 0.082117
4 62 0.691211
4 63 0.692964
4 64 0.646833
4 65 0.613725
4 66 0.666144
4 67 0.805660
4 68 0.265625
4 69 0.603383
4 70 0.556250
4 71 0.056738
4 72 0.263270
4 73 0.176471
4 74 0.727273
4 75 0.730241
4 76 0.113333
4 77 0.732301
4 78 0.133733
4 79 0.538462
4 80 0.727273
4 81 0.802345
4 82 0.734266
4 83 0.575179
4 84 0.220503
4 85 0.799666
4 86 0.587393
4 87 0.674847
4 88 0.068421
4 89 0.718310
4 90 0.455806
4 91 0.536204
4 92 0.503717
4 93 0.187404
4 94 0.782435
4 95 0.183706
4 96 0.222807
4 97 0.052632
4 98 0.672176
4 99 0.604545
5 6 0.997275
5 7 0.998024
5 8 0.276018
5 9 0.700422
5 10 0.998069
5 11 0.354691
5 12 0.699784
5 13 0.877150
5 14 0.206133
5 15 0.900000
5 16 0.155902
5 17 0.728000
5 18 0.897297
5 19 0.042435
5 20 0.897959
5 21 0.760933
5 22 0.787179
5 23 0.504184
5 24 0.417661
5 25 0.550000
5 26 0.631420
5 27 0.910299
5 28 0.315068
5 29 0.778388
5 30 0.152610
5 31 0.692857
5 32 0.856842
5 33 0.881679
5 34 0.878723
5 35 0.276018
5 36 0.902985
5 37 0.538462
5 38 0.790123
5 39 0.784926
5 40 0.654784
5 41 0.149225
5 42 0.299213
5 43 0.825893
5 44 0.484293
5 45 0.535714
5 46 0.864055
5 47 0.442408
5 48 0.525559
5 49 0.087432
5 50 0.870183
5 51 0.447761
5 52 0.593583
5 53 0.889267
5 54 0.766257
5 55 0.204651
5 56 0.815693
5 57 0.443439
5 58 0.546474
5 59 0.848392
5 60 0.735043
5 61 0.180657
5 62 0.688836
5 63 0.678038
5 64 0.612284
5 65 0.705882
5 66 0.747649
5 67 0.873585
5 68 0.247768
5 69 0.562030
5 70 0.522917
5 71 0.067376
5 72 0.214437
5 73 0.279412
5 74 0.740909
5 75 0.809278
5 76 0.160000
5 77 0.743363
5 78 0.107784
5 79 0.559682
5 80 0.718615
5 81 0.830821
5 82 0.815851
5 83 0.670644
5 84 0.139265
5 85 0.814691
5 86 0.673352
5 87 0.760736
5 88 0.064912
5 89 0.746479
5 90 0.386482
5 91 0.636008
5 92 0.447955
5 93 0.218126
5 94 0.842315
5 95 0.239617
5 96 0.317544
5 97 0.063910
5 98 0.724518
5 99 0.590909
6 7 0.363636
6 8 0.771493
6 9 0.609705
6 10 0.386100
6 11 0.574371
6 12 0.568035
6 13 0.432432
6 14 0.695060
6 15 0.084211
6 16 0.661470
6 17 0.464000
6 18 0.270270
6 19 0.714022
6 20 0.314626
6 21 0.437318
6 22 0.371795
6 23 0.700837
6 24 0.548926
6 25 0.634091
6 26 0.474320
6 27 0.320598
6 28 0.630137
6 29 0.545788
6 30 0.654618
6 31 0.380952
6 32 0.389474
6 33 0.412214
6 34 0.363830
6 35 0.617647
6 36 0.268657
6 37 0.593117
6 38 0.398148
6 39 0.533088
6 40 0.487805
6 41 0.629845
6 42 0.618110
6 43 0.287946
6 44 0.528796
6 45 0.566071
6 46 0.124424
6 47 0.515707
6 48 0.621406
6 49 0.681239
6 50 0.217039
6 51 0.600746
6 52 0.430481
6 53 0.321976
6 54 0.349736
6 55 0.702326
6 56 0.195255
6 57 0.561086
6 58 0.607372
6 59 0.309342
6 60 0.399573
6 61 0.633212
6 62 0.384798
6 63 0.426439
6 64 0.499040
6 65 0.333333
6 66 0.429467
6 67 0.233962
6 68 0.595982
6 69 0.520677
6 70 0.495833
6 71 0.652482
6 72 0.624204
6 73 0.626838
6 74 0.270455
6 75 0.341924
6 76 0.665000
6 77 0.287611
6 78 0.624750
6 79 0.448276
6 80 0.402597
6 81 0.254606
6 82 0.151515
6 83 0.315036
6 84 0.659574
6 85 0.307179
6 86 0.383954
6 87 0.261759
6 88 0.657895
6 89 0.225352
6 90 0.618718
6 91 0.409002
6 92 0.565056
6 93 0.691244
6 94 0.129741
6 95 0.677316
6 96 0.643860
6 97 0.637218
6 98 0.292011
6 99 0.440909
7 8 0.997738
7 9 0.997890
7 10 0.028958
7 11 0.963387
7 12 0.965443
7 13 0.869779
7 14 0.974446
7 15 0.568421
7 16 0.966592
7 17 0.954667
7 18 0.106306
7 19 0.974170
7 20 0.078231
7 21 0.711370
7 22 0.520513
7 23 0.801255
7 24 0.961814
7 25 0.750000
7 26 0.951662
7 27 0.139535
7 28 0.874429
7 29 0.858974
7 30 0.895582
7 31 0.526190
7 32 0.732632
7 33 0.688931
7 34 0.704255
7 35 0.882353
7 36 0.703980
7 37 0.965587
7 38 0.947531
7 39 0.843750
7 40 0.463415
7 41 0.936047
7 42 0.958661
7 43 0.305804
7 44 0.837696
7 45 0.594643
7 46 0.327189
7 47 0.900524
7 48 0.632588
7 49 0.908925
7 50 0.164300
7 51 0.690299
7 52 0.893048
7 53 0.044293
7 54 0.618629
7 55 0.948837
7 56 0.142336
7 57 0.963801
7 58 0.605769
7 59 0.125574
7 60 0.403846
7 61 0.930657
7 62 0.527316
7 63 0.469083
7 64 0.510557
7 65 0.680392
7 66 0.666144
7 67 0.433962
7 68 0.879464
7 69 0.554511
7 70 0.610417
7 71 0.916667
7 72 0.876858
7 73 0.944853
7 74 0.406818
7 75 0.573883
7 76 0.931667
7 77 0.378319
7 78 0.898204
7 79 0.777188
7 80 0.432900
7 81 0.085427
7 82 0.573427
7 83 0.754177
7 84 0.887814
7 85 0.045075
7 86 0.862464
7 87 0.615542
7 88 0.919298
7 89 0.438967
7 90 0.715771
7 91 0.767123
7 92 0.656134
7 93 0.940092
7 94 0.375250
7 95 0.944089
7 96 0.952632
7 97 0.911654
7 98 0.691460
7 99 0.590909
8 9 0.850211
8 10 0.870656
8 11 0.494279
8 12 0.840173
8 13 0.960688
8 14 0.413969
8 15 0.857895
8 16 0.231626
8 17 0.824000
8 18 0.805405
8 19 0.256458
8 20 0.802721
8 21 0.588921
8 22 0.610256
8 23 0.251046
8 24 0.544153
8 25 0.300000
8 26 0.625378
8 27 0.827243
8 28 0.148402
8 29 0.886447
8 30 0.102410
8 31 0.521429
8 32 0.917895
8 33 0.935115
8 34 0.927660
8 35 0.162896
8 36 0.930348
8 37 0.698381
8 38 0.824074
8 39 0.889706
8 40 0.459662
8 41 0.341085
8 42 0.484252
8 43 0.676339
8 44 0.361257
8 45 0.326786
8 46 0.764977
8 47 0.434555
8 48 0.330671
8 49 0.149362
8 50 0.760649
8 51 0.223881
8 52 0.644385
8 53 0.787053
8 54 0.815466
8 55 0.390698
8 56 0.724453
8 57 0.592760
8 58 0.350962
8 59 0.770291
8 60 0.555556
8 61 0.379562
8 62 0.517815
8 63 0.490405
8 64 0.412668
8 65 0.768627
8 66 0.813480
8 67 0.862264
8 68 0.198661
8 69 0.357143
8 70 0.320833
8 71 0.280142
8 72 0.125265
8 73 0.470588
8 74 0.602273
8 75 0.843643
8 76 0.363333
8 77 0.597345
8 78 0.199601
8 79 0.453581
8 80 0.534632
8 81 0.743719
8 82 0.808858
8 83 0.715990
8 84 0.096712
8 85 0.699499
8 86 0.673352
8 87 0.795501
8 88 0.278947
8 89 0.624413
8 90 0.175043
8 91 0.727984
8 92 0.232342
8 93 0.405530
8 94 0.808383
8 95 0.432907
8 96 0.508772
8 97 0.255639
8 98 0.647383
8 99 0.409091
9 10 0.942085
9 11 0.427918
9 12 0.056156
9 13 0.307125
9 14 0.470187
9 15 0.681579
9 16 0.672606
9 17 0.341333
9 18 0.772973
9 19 0.627306
9 20 0.792517
9 21 0.991254
9 22 0.958974
9 23 0.997908
9 24 0.417661
9 25 0.997727
9 26 0.716012
9 27 0.765781
9 28 0.817352
9 29 0.181319
9 30 0.714859
9 31 0.895238
9 32 0.330526
9 33 0.372137
9 34 0.372340
9 35 0.766968
9 36 0.477612
9 37 0.137652
9 38 0.598765
9 39 0.193015
9 40 0.913696
9 41 0.492248
9 42 0.360236
9 43 0.888393
9 44 0.829843
9 45 0.892857
9 46 0.783410
9 47 0.672775
9 48 0.897764
9 49 0.679417
9 50 0.805274
9 51 0.873134
9 52 0.513369
9 53 0.807496
9 54 0.311072
9 55 0.503876
9 56 0.718978
9 57 0.319005
9 58 0.902244
9 59 0.722818
9 60 0.920940
9 61 0.441606
9 62 0.895487
9 63 0.908316
9 64 0.904031
9 65 0.258824
9 66 0.272727
9 67 0.539623
9 68 0.705357
9 69 0.887218
9 70 0.860417
9 71 0.539007
9 72 0.730361
9 73 0.358456
9 74 0.831818
9 75 0.379725
9 76 0.478333
9 77 0.842920
9 78 0.618762
9 79 0.803714
9 80 0.915584
9 81 0.726968
9 82 0.526807
9 83 0.400955
9 84 0.707930
9 85 0.791319
9 86 0.641834
9 87 0.366053
9 88 0.543860
9 89 0.795775
9 90 0.833622
9 91 0.158513
9 92 0.849442
9 93 0.477727
9 94 0.586826
9 95 0.432907
9 96 0.333333
9 97 0.558271
9 98 0.763085
9 99 0.868182
10 11 0.997712
10 12 0.997840
10 13 0.906634
10 14 0.998296
10 15 0.610526
10 16 0.997773
10 17 0.997333
10 18 0.126126
10 19 0.998155
10 20 0.085034
10 21 0.746356
10 22 0.548718
10 23 0.815900
10 24 0.997613
10 25 0.770455
10 26 0.993958
10 27 0.146179
10 28 0.899543
10 29 0.886447
10 30 0.919679
10 31 0.552381
10 32 0.764211
10 33 0.715649
10 34 0.734043
10 35 0.909502
10 36 0.743781
10 37 0.997976
10 38 0.996914
10 39 0.871324
10 40 0.470919
10 41 0.963178
10 42 0.988189
10 43 0.330357
10 44 0.871728
10 45 0.605357
10 46 0.361751
10 47 0.937173
10 48 0.638978
10 49 0.930783
10 50 0.194726
10 51 0.705224
10 52 0.933155
10 53 0.049404
10 54 0.644991
10 55 0.970543
10 56 0.169708
10 57 0.997738
10 58 0.612179
10 59 0.127106
10 60 0.420940
10 61 0.956204
10 62 0.553444
10 63 0.486141
10 64 0.522073
10 65 0.711765
10 66 0.688088
10 67 0.460377
10 68 0.906250
10 69 0.565789
10 70 0.631250
10 71 0.941489
10 72 0.902335
10 73 0.972426
10 74 0.434091
10 75 0.597938
10 76 0.955000
10 77 0.404867
10 78 0.924152
10 79 0.811671
10 80 0.450216
10 81 0.105528
10 82 0.610723
10 83 0.792363
10 84 0.911025
10 85 0.053422
10 86 0.905444
10 87 0.646217
10 88 0.942105
10 89 0.469484
10 90 0.729636
10 91 0.796477
10 92 0.671004
10 93 0.961598
10 94 0.405190
10 95 0.968051
10 96 0.978947
10 97 0.936090
10 98 0.730028
10 99 0.615909
11 12 0.377970
11 13 0.501229
11 14 0.269165
11 15 0.581579
11 16 0.256125
11 17 0.320000
11 18 0.718919
11 19 0.311808
11 20 0.736395
11 21 0.612245
11 22 0.656410
11 23 0.629707
11 24 0.054893
11 25 0.615909
11 26 0.326284
11 27 0.737542
11 28 0.404110
11 29 0.500000
11 30 0.339357
11 31 0.590476
11 32 0.534737
11 33 0.589695
11 34 0.555319
11 35 0.352941
11 36 0.544776
11 37 0.263158
11 38 0.382716
11 39 0.505515
11 40 0.649156
11 41 0.164729
11 42 0.129921
11 43 0.680804
11 44 0.408377
11 45 0.600000
11 46 0.645161
11 47 0.253927
11 48 0.623003
11 49 0.346084
11 50 0.689655
11 51 0.546642
11 52 0.240642
11 53 0.737649
11 54 0.497364
11 55 0.316279
11 56 0.640511
11 57 0.101810
11 58 0.631410
11 59 0.693721
11 60 0.660256
11 61 0.177007
11 62 0.591449
11 63 0.624733
11 64 0.619962
11 65 0.405882
11 66 0.504702
11 67 0.613208
11 68 0.296875
11 69 0.592105
11 70 0.531250
11 71 0.244681
11 72 0.335456
11 73 0.170956
11 74 0.595455
11 75 0.548110
11 76 0.253333
11 77 0.610619
11 78 0.247505
11 79 0.419098
11 80 0.645022
11 81 0.668342
11 82 0.503497
11 83 0.329356
11 84 0.346228
11 85 0.687813
11 86 0.343840
11 87 0.460123
11 88 0.254386
11 89 0.568075
11 90 0.519931
11 91 0.332681
11 92 0.529740
11 93 0.305684
11 94 0.590818
11 95 0.274760
11 96 0.217544
11 97 0.225564
