20 190
0 1 0.982759
0 2 0.975904
0 3 0.154639
0 4 0.371795
0 5 0.791667
0 6 0.878505
0 7 0.844660
0 8 0.407080
0 9 0.891892
0 10 0.851064
0 11 0.678261
0 12 0.762376
0 13 0.846154
0 14 0.609524
0 15 0.888889
0 16 0.553571
0 17 0.500000
0 18 0.139785
0 19 0.836957
1 2 0.987952
1 3 0.701031
1 4 0.358974
1 5 0.972222
1 6 0.355140
1 7 0.533981
1 8 0.389381
1 9 0.378378
1 10 0.329787
1 11 0.269565
1 12 0.643564
1 13 0.298077
1 14 0.685714
1 15 0.410256
1 16 0.276786
1 17 0.273585
1 18 0.505376
1 19 0.369565
2 3 0.989691
2 4 0.987179
2 5 0.347222
2 6 0.841121
2 7 0.456311
2 8 0.991150
2 9 0.900901
2 10 0.755319
2 11 0.991304
2 12 0.198020
2 13 0.990385
2 14 0.171429
2 15 0.846154
2 16 0.991071
2 17 0.990566
2 18 0.763441
2 19 0.684783
3 4 0.512821
3 5 0.986111
3 6 0.990654
3 7 0.990291
3 8 0.407080
3 9 0.990991
3 10 0.989362
3 11 0.730435
3 12 0.910891
3 13 0.942308
3 14 0.742857
3 15 0.991453
3 16 0.589286
3 17 0.537736
3 18 0.301075
3 19 0.989130
4 5 0.805556
4 6 0.607477
4 7 0.650485
4 8 0.300885
4 9 0.630631
4 10 0.574468
4 11 0.452174
4 12 0.653465
4 13 0.567308
4 14 0.590476
4 15 0.649573
4 16 0.348214
4 17 0.283019
4 18 0.215054
4 19 0.565217
5 6 0.822430
5 7 0.514563
5 8 0.814159
5 9 0.873874
5 10 0.734043
5 11 0.878261
5 12 0.287129
5 13 0.923077
5 14 0.066667
5 15 0.837607
5 16 0.839286
5 17 0.820755
5 18 0.505376
5 19 0.663043
6 7 0.446602
6 8 0.707965
6 9 0.081081
6 10 0.202128
6 11 0.408696
6 12 0.683168
6 13 0.201923
6 14 0.828571
6 15 0.085470
6 16 0.535714
6 17 0.584906
6 18 0.881720
6 19 0.293478
7 8 0.858407
7 9 0.495495
7 10 0.319149
7 11 0.713043
7 12 0.267327
7 13 0.605769
7 14 0.466667
7 15 0.452991
7 16 0.767857
7 17 0.783019
7 18 0.784946
7 19 0.250000
8 9 0.729730
8 10 0.808511
8 11 0.382609
8 12 0.990099
8 13 0.625000
8 14 0.923810
8 15 0.752137
8 16 0.214286
8 17 0.169811
8 18 0.505376
8 19 0.847826
9 10 0.297872
9 11 0.373913
9 12 0.782178
9 13 0.163462
9 14 0.914286
9 15 0.068376
9 16 0.526786
9 17 0.594340
9 18 0.946237
9 19 0.391304
10 11 0.452174
10 12 0.504950
10 13 0.317308
10 14 0.647619
10 15 0.247863
10 16 0.535714
10 17 0.566038
10 18 0.720430
10 19 0.086957
11 12 0.950495
11 13 0.250000
11 14 0.990476
11 15 0.435897
11 16 0.178571
11 17 0.254717
11 18 0.774194
11 19 0.641304
12 13 0.798077
12 14 0.228571
12 15 0.666667
12 16 0.848214
12 17 0.849057
12 18 0.698925
12 19 0.467391
13 14 0.914286
13 15 0.213675
13 16 0.375000
13 17 0.443396
13 18 0.838710
13 19 0.445652
14 15 0.829060
14 16 0.875000
14 17 0.858491
14 18 0.580645
14 19 0.652174
15 16 0.598214
15 17 0.660377
15 18 0.989247
15 19 0.402174
16 17 0.084906
16 18 0.612903
16 19 0.695652
17 18 0.526882
17 19 0.684783
18 19 0.695652
