20 190
0 1 0.987500
0 2 0.230769
0 3 0.987013
0 4 0.770833
0 5 0.991736
0 6 0.989474
0 7 0.391304
0 8 0.990991
0 9 0.991597
0 10 0.714286
0 11 0.836957
0 12 0.782609
0 13 0.512500
0 14 0.538462
0 15 0.984375
0 16 0.294737
0 17 0.727273
0 18 0.042735
0 19 0.068966
1 2 0.984615
1 3 0.103896
1 4 0.947917
1 5 0.545455
1 6 0.557895
1 7 0.760870
1 8 0.729730
1 9 0.563025
1 10 0.948980
1 11 0.021739
1 12 0.945652
1 13 0.625000
1 14 0.890110
1 15 0.921875
1 16 0.684211
1 17 0.311688
1 18 0.632479
1 19 0.612069
2 3 0.792208
2 4 0.739583
2 5 0.884298
2 6 0.852632
2 7 0.347826
2 8 0.909910
2 9 0.882353
2 10 0.693878
2 11 0.673913
2 12 0.750000
2 13 0.362500
2 14 0.516484
2 15 0.843750
2 16 0.231579
2 17 0.532468
2 18 0.085470
2 19 0.068966
3 4 0.989583
3 5 0.619835
3 6 0.631579
3 7 0.771739
3 8 0.792793
3 9 0.630252
3 10 0.989796
3 11 0.108696
3 12 0.989130
3 13 0.637500
3 14 0.912088
3 15 0.984375
3 16 0.684211
3 17 0.311688
3 18 0.606838
3 19 0.586207
4 5 0.669421
4 6 0.610526
4 7 0.423913
4 8 0.486486
4 9 0.647059
4 10 0.071429
4 11 0.956522
4 12 0.032609
4 13 0.612500
4 14 0.274725
4 15 0.500000
4 16 0.515789
4 17 0.935065
4 18 0.632479
4 19 0.646552
5 6 0.273684
5 7 0.989130
5 8 0.288288
5 9 0.033613
5 10 0.887755
5 11 0.706522
5 12 0.847826
5 13 0.987500
5 14 0.989011
5 15 0.968750
5 16 0.989474
5 17 0.935065
5 18 0.991453
5 19 0.991379
6 7 0.695652
6 8 0.243243
6 9 0.201681
6 10 0.653061
6 11 0.543478
6 12 0.597826
6 13 0.662500
6 14 0.703297
6 15 0.546875
6 16 0.705263
6 17 0.649351
6 18 0.769231
6 19 0.767241
7 8 0.684685
7 9 0.739496
7 10 0.357143
7 11 0.739130
7 12 0.402174
7 13 0.237500
7 14 0.164835
7 15 0.453125
7 16 0.105263
7 17 0.610390
7 18 0.299145
7 19 0.310345
8 9 0.235294
8 10 0.622449
8 11 0.847826
8 12 0.565217
8 13 0.887500
8 14 0.780220
8 15 0.734375
8 16 0.863158
8 17 0.987013
8 18 0.923077
8 19 0.922414
9 10 0.846939
9 11 0.706522
9 12 0.804348
9 13 0.962500
9 14 0.956044
9 15 0.921875
9 16 0.957895
9 17 0.922078
9 18 0.974359
9 19 0.974138
10 11 0.989130
10 12 0.097826
10 13 0.612500
10 14 0.230769
10 15 0.531250
10 16 0.484211
10 17 0.948052
10 18 0.598291
10 19 0.612069
11 12 0.923913
11 13 0.600000
11 14 0.857143
11 15 0.875000
11 16 0.663158
11 17 0.285714
11 18 0.623932
11 19 0.603448
12 13 0.575000
12 14 0.263736
12 15 0.437500
12 16 0.494737
12 17 0.896104
12 18 0.615385
12 19 0.629310
13 14 0.351648
13 15 0.390625
13 16 0.168421
13 17 0.350649
13 18 0.316239
13 19 0.310345
14 15 0.453125
14 16 0.263158
14 17 0.753247
14 18 0.418803
14 19 0.431034
15 16 0.368421
15 17 0.532468
15 18 0.512821
15 19 0.517241
16 17 0.532468
16 18 0.222222
16 19 0.224138
17 18 0.444444
17 19 0.422414
18 19 0.025862
