20 190
0 1 0.990000
0 2 0.990000
0 3 0.329114
0 4 0.277311
0 5 0.605634
0 6 0.872727
0 7 0.219780
0 8 0.861789
0 9 0.728395
0 10 0.703297
0 11 0.472222
0 12 0.515152
0 13 0.923077
0 14 0.670000
0 15 0.183486
0 16 0.592233
0 17 0.839286
0 18 0.863636
0 19 0.558824
1 2 0.300000
1 3 0.936709
1 4 0.991597
1 5 0.830986
1 6 0.181818
1 7 0.989011
1 8 0.089431
1 9 0.493827
1 10 0.989011
1 11 0.902778
1 12 0.979798
1 13 0.969231
1 14 0.590000
1 15 0.944954
1 16 0.708738
1 17 0.080357
1 18 0.590909
1 19 0.941176
2 3 0.987342
2 4 0.915966
2 5 0.957746
2 6 0.090909
2 7 0.923077
2 8 0.186992
2 9 0.567901
2 10 0.758242
2 11 0.888889
2 12 0.818182
2 13 0.723077
2 14 0.780000
2 15 0.880734
2 16 0.883495
2 17 0.196429
2 18 0.340909
2 19 0.764706
3 4 0.462185
3 5 0.225352
3 6 0.672727
3 7 0.318681
3 8 0.666667
3 9 0.432099
3 10 0.714286
3 11 0.236111
3 12 0.575758
3 13 0.769231
3 14 0.420000
3 15 0.357798
3 16 0.388350
3 17 0.625000
3 18 0.704545
3 19 0.607843
4 5 0.985915
4 6 0.990909
4 7 0.307692
4 8 0.991870
4 9 0.987654
4 10 0.571429
4 11 0.750000
4 12 0.353535
4 13 0.953846
4 14 0.970000
4 15 0.146789
4 16 0.912621
4 17 0.991071
4 18 0.909091
4 19 0.411765
5 6 0.563636
5 7 0.461538
5 8 0.552846
5 9 0.271605
5 10 0.769231
5 11 0.263889
5 12 0.666667
5 13 0.753846
5 14 0.290000
5 15 0.486239
5 16 0.310680
5 17 0.500000
5 18 0.647727
5 19 0.686275
6 7 0.912088
6 8 0.121951
6 9 0.493827
6 10 0.813187
6 11 0.847222
6 12 0.848485
6 13 0.753846
6 14 0.700000
6 15 0.880734
6 16 0.805825
6 17 0.107143
6 18 0.386364
6 19 0.803922
7 8 0.772358
7 9 0.641975
7 10 0.483516
7 11 0.347222
7 12 0.313131
7 13 0.630769
7 14 0.710000
7 15 0.110092
7 16 0.669903
7 17 0.750000
7 18 0.670455
7 19 0.372549
8 9 0.580247
8 10 0.978022
8 11 0.986111
8 12 0.989899
8 13 0.984615
8 14 0.700000
8 15 0.990826
8 16 0.815534
8 17 0.107143
8 18 0.568182
8 19 0.950980
9 10 0.714286
9 11 0.361111
9 12 0.666667
9 13 0.600000
9 14 0.380000
9 15 0.587156
9 16 0.456311
9 17 0.312500
9 18 0.454545
9 19 0.666667
10 11 0.708333
10 12 0.171717
10 13 0.415385
10 14 0.990000
10 15 0.449541
10 16 0.990291
10 17 0.723214
10 18 0.443182
10 19 0.098039
11 12 0.464646
11 13 0.507692
11 14 0.490000
11 15 0.348624
11 16 0.495146
11 17 0.535714
11 18 0.511364
11 19 0.490196
12 13 0.523077
12 14 0.950000
12 15 0.302752
12 16 0.932039
12 17 0.794643
12 18 0.568182
12 19 0.068627
13 14 0.750000
13 15 0.467890
13 16 0.786408
13 17 0.491071
13 18 0.204545
13 19 0.313725
14 15 0.743119
14 16 0.135922
14 17 0.535714
14 18 0.886364
14 19 0.970588
15 16 0.757282
15 17 0.857143
15 18 0.795455
15 19 0.392157
16 17 0.651786
16 18 0.988636
16 19 0.990196
17 18 0.488636
17 19 0.862745
18 19 0.470588
