100 4950
0 1 0.995726
0 2 0.995169
0 3 0.524941
0 4 0.444744
0 5 0.433022
0 6 0.748804
0 7 0.665574
0 8 0.197761
0 9 0.348315
0 10 0.435897
0 11 0.583333
0 12 0.290576
0 13 0.623431
0 14 0.305233
0 15 0.318078
0 16 0.461089
0 17 0.380435
0 18 0.514161
0 19 0.626563
0 20 0.542146
0 21 0.528827
0 22 0.631579
0 23 0.419903
0 24 0.210660
0 25 0.614887
0 26 0.281609
0 27 0.348726
0 28 0.572222
0 29 0.278075
0 30 0.279930
0 31 0.455645
0 32 0.457071
0 33 0.330435
0 34 0.548872
0 35 0.378556
0 36 0.224852
0 37 0.518359
0 38 0.167816
0 39 0.198428
0 40 0.532759
0 41 0.423729
0 42 0.318471
0 43 0.234405
0 44 0.458484
0 45 0.470377
0 46 0.633588
0 47 0.386408
0 48 0.460497
0 49 0.572233
0 50 0.288428
0 51 0.466667
0 52 0.262443
0 53 0.315702
0 54 0.415000
0 55 0.264781
0 56 0.303754
0 57 0.395397
0 58 0.529536
0 59 0.243697
0 60 0.024155
0 61 0.498943
0 62 0.173797
0 63 0.480427
0 64 0.348189
0 65 0.264815
0 66 0.243902
0 67 0.405063
0 68 0.221968
0 69 0.339357
0 70 0.582897
0 71 0.522678
0 72 0.492170
0 73 0.394118
0 74 0.389952
0 75 0.571698
0 76 0.386189
0 77 0.491950
0 78 0.478936
0 79 0.625000
0 80 0.119149
0 81 0.415789
0 82 0.529412
0 83 0.583333
0 84 0.239726
0 85 0.363289
0 86 0.616987
0 87 0.341304
0 88 0.580702
0 89 0.418269
0 90 0.564257
0 91 0.573503
0 92 0.233038
0 93 0.408602
0 94 0.075426
0 95 0.447257
0 96 0.483536
0 97 0.611111
0 98 0.206963
0 99 0.337778
1 2 0.497585
1 3 0.985748
1 4 0.997305
1 5 0.302181
1 6 0.839713
1 7 0.504918
1 8 0.944030
1 9 0.997191
1 10 0.741758
1 11 0.709259
1 12 0.392670
1 13 0.135983
1 14 0.581395
1 15 0.448513
1 16 0.875486
1 17 0.255435
1 18 0.276688
1 19 0.571875
1 20 0.480843
1 21 0.594433
1 22 0.523220
1 23 0.526699
1 24 0.746193
1 25 0.598706
1 26 0.781609
1 27 0.635350
1 28 0.188889
1 29 0.748663
1 30 0.617958
1 31 0.802419
1 32 0.234848
1 33 0.446377
1 34 0.526316
1 35 0.792123
1 36 0.674556
1 37 0.779698
1 38 0.443678
1 39 0.607073
1 40 0.829310
1 41 0.757869
1 42 0.804671
1 43 0.637051
1 44 0.835740
1 45 0.833034
1 46 0.548092
1 47 0.833010
1 48 0.548533
1 49 0.354597
1 50 0.550950
1 51 0.515556
1 52 0.346154
1 53 0.570248
1 54 0.645000
1 55 0.766067
1 56 0.665529
1 57 0.182008
1 58 0.280591
1 59 0.425770
1 60 0.538647
1 61 0.422833
1 62 0.692513
1 63 0.215302
1 64 0.699164
1 65 0.679630
1 66 0.770732
1 67 0.420253
1 68 0.741419
1 69 0.803213
1 70 0.579407
1 71 0.261339
1 72 0.706935
1 73 0.837255
1 74 0.763158
1 75 0.139623
1 76 0.511509
1 77 0.180680
1 78 0.623060
1 79 0.560937
1 80 0.529787
1 81 0.302632
1 82 0.835294
1 83 0.627660
1 84 0.363014
1 85 0.374761
1 86 0.592949
1 87 0.810870
1 88 0.477193
1 89 0.759615
1 90 0.767068
1 91 0.624319
1 92 0.643068
1 93 0.092473
1 94 0.496350
1 95 0.050633
1 96 0.840555
1 97 0.491830
1 98 0.630561
1 99 0.802222
2 3 0.997625
2 4 0.989218
2 5 0.380062
2 6 0.997608
2 7 0.740984
2 8 0.914179
2 9 0.921348
2 10 0.587912
2 11 0.814815
2 12 0.251309
2 13 0.303347
2 14 0.648256
2 15 0.256293
2 16 0.861868
2 17 0.244565
2 18 0.468410
2 19 0.707812
2 20 0.632184
2 21 0.721670
2 22 0.668731
2 23 0.648058
2 24 0.723350
2 25 0.728155
2 26 0.801724
2 27 0.509554
2 28 0.211111
2 29 0.767380
2 30 0.494718
2 31 0.834677
2 32 0.401515
2 33 0.527536
2 34 0.669173
2 35 0.805252
2 36 0.581854
2 37 0.859611
2 38 0.324138
2 39 0.495088
2 40 0.860345
2 41 0.820823
2 42 0.755839
2 43 0.529301
