20 190
0 1 0.982456
0 2 0.984615
0 3 0.250000
0 4 0.329268
0 5 0.839286
0 6 0.750000
0 7 0.061538
0 8 0.653061
0 9 0.894231
0 10 0.202381
0 11 0.418367
0 12 0.253333
0 13 0.787234
0 14 0.791667
0 15 0.695652
0 16 0.756522
0 17 0.138889
0 18 0.066667
0 19 0.378947
1 2 0.338462
1 3 0.766667
1 4 0.951220
1 5 0.750000
1 6 0.130952
1 7 0.876923
1 8 0.653061
1 9 0.980769
1 10 0.500000
1 11 0.938776
1 12 0.840000
1 13 0.500000
1 14 0.500000
1 15 0.989130
1 16 0.356522
1 17 0.500000
1 18 0.666667
1 19 0.810526
2 3 0.983333
2 4 0.987805
2 5 0.571429
2 6 0.142857
2 7 0.984615
2 8 0.673469
2 9 0.826923
2 10 0.571429
2 11 0.959184
2 12 0.866667
2 13 0.276596
2 14 0.281250
2 15 0.891304
2 16 0.191304
2 17 0.620370
2 18 0.744444
2 19 0.789474
3 4 0.512195
3 5 0.910714
3 6 0.654762
3 7 0.292308
3 8 0.653061
3 9 0.990385
3 10 0.238095
3 11 0.571429
3 12 0.453333
3 13 0.787234
3 14 0.791667
3 15 0.836957
3 16 0.713043
3 17 0.074074
3 18 0.233333
3 19 0.536842
4 5 0.982143
4 6 0.988095
4 7 0.369231
4 8 0.979592
4 9 0.769231
4 10 0.428571
4 11 0.142857
4 12 0.200000
4 13 0.872340
4 14 0.875000
4 15 0.510870
4 16 0.886957
4 17 0.379630
4 18 0.233333
4 19 0.178947
5 6 0.476190
5 7 0.692308
5 8 0.408163
5 9 0.576923
5 10 0.380952
5 11 0.673469
5 12 0.533333
5 13 0.287234
5 14 0.302083
5 15 0.543478
5 16 0.417391
5 17 0.537037
5 18 0.522222
5 19 0.473684
6 7 0.969231
6 8 0.714286
6 9 0.932692
6 10 0.571429
6 11 0.989796
6 12 0.906667
6 13 0.414894
6 14 0.416667
6 15 0.978261
6 16 0.260870
6 17 0.583333
6 18 0.733333
6 19 0.842105
7 8 0.632653
7 9 0.855769
7 10 0.190476
7 11 0.387755
7 12 0.200000
7 13 0.765957
7 14 0.770833
7 15 0.652174
7 16 0.747826
7 17 0.175926
7 18 0.033333
7 19 0.336842
8 9 0.750000
8 10 0.178571
8 11 0.632653
8 12 0.440000
8 13 0.446809
8 14 0.458333
8 15 0.663043
8 16 0.478261
8 17 0.361111
8 18 0.377778
8 19 0.473684
9 10 0.988095
9 11 0.836735
9 12 0.986667
9 13 0.670213
9 14 0.666667
9 15 0.380435
9 16 0.791304
9 17 0.990741
9 18 0.977778
9 19 0.663158
10 11 0.510204
10 12 0.293333
10 13 0.606383
10 14 0.614583
10 15 0.652174
10 16 0.608696
10 17 0.240741
10 18 0.211111
10 19 0.389474
11 12 0.386667
11 13 0.989362
11 14 0.989583
11 15 0.510870
11 16 0.991304
11 17 0.490741
11 18 0.388889
11 19 0.231579
12 13 0.712766
12 14 0.718750
12 15 0.489130
12 16 0.747826
12 17 0.324074
12 18 0.155556
12 19 0.178947
13 14 0.020833
13 15 0.739130
13 16 0.243478
13 17 0.759259
13 18 0.822222
13 19 0.747368
14 15 0.750000
14 16 0.234783
14 17 0.777778
14 18 0.844444
14 19 0.768421
15 16 0.826087
15 17 0.740741
15 18 0.655556
15 19 0.315789
16 17 0.833333
16 18 0.988889
16 19 0.989474
17 18 0.233333
17 19 0.536842
18 19 0.315789
