20 190
0 1 0.986486
0 2 0.975000
0 3 0.229508
0 4 0.989247
0 5 0.985075
0 6 0.987952
0 7 0.988095
0 8 0.987500
0 9 0.542857
0 10 0.985507
0 11 0.988889
0 12 0.520833
0 13 0.984615
0 14 0.986842
0 15 0.991453
0 16 0.934783
0 17 0.990654
0 18 0.684783
0 19 0.760417
1 2 0.875000
1 3 0.983607
1 4 0.301075
1 5 0.462687
1 6 0.518072
1 7 0.190476
1 8 0.087500
1 9 0.871429
1 10 0.710145
1 11 0.844444
1 12 0.364583
1 13 0.676923
1 14 0.671053
1 15 0.538462
1 16 0.771739
1 17 0.308411
1 18 0.750000
1 19 0.208333
2 3 0.475410
2 4 0.634409
2 5 0.626866
2 6 0.710843
2 7 0.571429
2 8 0.512500
2 9 0.628571
2 10 0.782609
2 11 0.911111
2 12 0.156250
2 13 0.738462
2 14 0.789474
2 15 0.769231
2 16 0.836957
2 17 0.635514
2 18 0.695652
2 19 0.354167
3 4 0.838710
3 5 0.776119
3 6 0.819277
3 7 0.833333
3 8 0.837500
3 9 0.400000
3 10 0.797101
3 11 0.855556
3 12 0.437500
3 13 0.769231
3 14 0.815789
3 15 0.871795
3 16 0.804348
3 17 0.869159
3 18 0.576087
3 19 0.656250
4 5 0.432836
4 6 0.325301
4 7 0.142857
4 8 0.350000
4 9 0.985714
4 10 0.608696
4 11 0.688889
4 12 0.656250
4 13 0.630769
4 14 0.526316
4 15 0.299145
4 16 0.630435
4 17 0.233645
4 18 0.717391
4 19 0.500000
5 6 0.204819
5 7 0.321429
5 8 0.462500
5 9 0.557143
5 10 0.246377
5 11 0.500000
5 12 0.552083
5 13 0.200000
5 14 0.263158
5 15 0.427350
5 16 0.434783
5 17 0.485981
5 18 0.423913
5 19 0.520833
6 7 0.380952
6 8 0.575000
6 9 0.714286
6 10 0.246377
6 11 0.388889
6 12 0.729167
6 13 0.292308
6 14 0.184211
6 15 0.290598
6 16 0.336957
6 17 0.495327
6 18 0.445652
6 19 0.656250
7 8 0.200000
7 9 0.928571
7 10 0.623188
7 11 0.755556
7 12 0.531250
7 13 0.615385
7 14 0.578947
7 15 0.401709
7 16 0.684783
7 17 0.233645
7 18 0.728261
7 19 0.375000
8 9 0.971429
8 10 0.782609
8 11 0.900000
8 12 0.406250
8 13 0.769231
8 14 0.736842
8 15 0.538462
8 16 0.826087
8 17 0.252336
8 18 0.826087
8 19 0.208333
9 10 0.478261
9 11 0.555556
9 12 0.625000
9 13 0.476923
9 14 0.526316
9 15 0.717949
9 16 0.510870
9 17 0.841121
9 18 0.271739
9 19 0.750000
10 11 0.311111
10 12 0.697917
10 13 0.092308
10 14 0.078947
10 15 0.435897
10 16 0.250000
10 17 0.626168
10 18 0.260870
10 19 0.697917
11 12 0.989583
11 13 0.523077
11 14 0.328947
11 15 0.461538
11 16 0.054348
11 17 0.822430
11 18 0.282609
11 19 0.989583
12 13 0.938462
12 14 0.947368
12 15 0.829060
12 16 0.989130
12 17 0.616822
12 18 0.858696
12 19 0.260417
13 14 0.157895
13 15 0.452991
13 16 0.315217
13 17 0.607477
13 18 0.282609
13 19 0.645833
14 15 0.384615
14 16 0.217391
14 17 0.616822
14 18 0.293478
14 19 0.739583
15 16 0.554348
15 17 0.485981
15 18 0.771739
15 19 0.864583
16 17 0.785047
16 18 0.271739
16 19 0.937500
17 18 0.989130
17 19 0.447917
18 19 0.885417
