20 190
0 1 0.941176
0 2 0.962963
0 3 0.805970
0 4 0.567164
0 5 0.018519
0 6 0.552632
0 7 0.678571
0 8 0.208333
0 9 0.839506
0 10 0.596154
0 11 0.727273
0 12 0.515152
0 13 0.187500
0 14 0.355263
0 15 0.857143
0 16 0.704545
0 17 0.465116
0 18 0.532609
0 19 0.840580
1 2 0.592593
1 3 0.985075
1 4 0.417910
1 5 0.314815
1 6 0.763158
1 7 0.642857
1 8 0.402778
1 9 0.987654
1 10 0.846154
1 11 0.693182
1 12 0.676768
1 13 0.012500
1 14 0.263158
1 15 0.989011
1 16 0.727273
1 17 0.651163
1 18 0.706522
1 19 0.985507
2 3 0.955224
2 4 0.179104
2 5 0.500000
2 6 0.868421
2 7 0.476190
2 8 0.583333
2 9 0.938272
2 10 0.846154
2 11 0.534091
2 12 0.767677
2 13 0.200000
2 14 0.078947
2 15 0.945055
2 16 0.590909
2 17 0.744186
2 18 0.793478
2 19 0.913043
3 4 0.985075
3 5 0.981481
3 6 0.578947
3 7 0.666667
3 8 0.777778
3 9 0.172840
3 10 0.442308
3 11 0.647727
3 12 0.525253
3 13 0.812500
3 14 0.763158
3 15 0.263736
3 16 0.465909
3 17 0.476744
3 18 0.456522
3 19 0.144928
4 5 0.703704
4 6 0.986842
4 7 0.357143
4 8 0.736111
4 9 0.938272
4 10 0.961538
4 11 0.420455
4 12 0.868687
4 13 0.350000
4 14 0.131579
4 15 0.945055
4 16 0.522727
4 17 0.848837
4 18 0.880435
4 19 0.913043
5 6 0.539474
5 7 0.678571
5 8 0.208333
5 9 0.827160
5 10 0.576923
5 11 0.715909
5 12 0.505051
5 13 0.200000
5 14 0.355263
5 15 0.846154
5 16 0.693182
5 17 0.453488
5 18 0.521739
5 19 0.811594
6 7 0.988095
6 8 0.430556
6 9 0.691358
6 10 0.615385
6 11 0.988636
6 12 0.101010
6 13 0.712500
6 14 0.855263
6 15 0.703297
6 16 0.875000
6 17 0.023256
6 18 0.086957
6 19 0.782609
7 8 0.986111
7 9 0.765432
7 10 0.980769
7 11 0.079545
7 12 0.949495
7 13 0.675000
7 14 0.447368
7 15 0.758242
7 16 0.227273
7 17 0.930233
7 18 0.945652
7 19 0.710145
8 9 0.876543
8 10 0.653846
8 11 0.875000
8 12 0.383838
8 13 0.350000
8 14 0.565789
8 15 0.879121
8 16 0.829545
8 17 0.337209
8 18 0.423913
8 19 0.898551
9 10 0.711538
9 11 0.704545
9 12 0.636364
9 13 0.987500
9 14 0.921053
9 15 0.109890
9 16 0.500000
9 17 0.627907
9 18 0.576087
9 19 0.188406
10 11 0.625000
10 12 0.434343
10 13 0.537500
10 14 0.526316
10 15 0.516484
10 16 0.511364
10 17 0.337209
10 18 0.380435
10 19 0.405797
11 12 0.989899
11 13 0.762500
11 14 0.539474
11 15 0.747253
11 16 0.204545
11 17 0.988372
11 18 0.989130
11 19 0.710145
12 13 0.825000
12 14 0.986842
12 15 0.769231
12 16 0.988636
12 17 0.151163
12 18 0.108696
12 19 0.913043
13 14 0.263158
13 15 0.978022
13 16 0.727273
13 17 0.639535
13 18 0.695652
13 19 0.971014
14 15 0.879121
14 16 0.522727
14 17 0.720930
14 18 0.771739
14 19 0.826087
15 16 0.568182
15 17 0.720930
15 18 0.652174
15 19 0.333333
16 17 0.860465
16 18 0.858696
16 19 0.463768
17 18 0.097826
17 19 0.739130
18 19 0.768116
