20 190
0 1 0.985294
0 2 0.983607
0 3 0.098361
0 4 0.989130
0 5 0.139535
0 6 0.989583
0 7 0.985294
0 8 0.990991
0 9 0.933333
0 10 0.617284
0 11 0.230769
0 12 0.970588
0 13 0.989247
0 14 0.300000
0 15 0.982143
0 16 0.987013
0 17 0.569767
0 18 0.990741
0 19 0.767442
1 2 0.786885
1 3 0.983607
1 4 0.260870
1 5 0.709302
1 6 0.333333
1 7 0.338235
1 8 0.387387
1 9 0.350000
1 10 0.543210
1 11 0.516484
1 12 0.558824
1 13 0.279570
1 14 0.580000
1 15 0.232143
1 16 0.324675
1 17 0.581395
1 18 0.398148
1 19 0.604651
2 3 0.901639
2 4 0.695652
2 5 0.558140
2 6 0.812500
2 7 0.397059
2 8 0.720721
2 9 0.983333
2 10 0.123457
2 11 0.593407
2 12 0.191176
2 13 0.752688
2 14 0.320000
2 15 0.875000
2 16 0.948052
2 17 0.918605
2 18 0.601852
2 19 0.081395
3 4 0.923913
3 5 0.093023
3 6 0.927083
3 7 0.897059
3 8 0.936937
3 9 0.833333
3 10 0.555556
3 11 0.175824
3 12 0.882353
3 13 0.924731
3 14 0.260000
3 15 0.875000
3 16 0.909091
3 17 0.534884
3 18 0.935185
3 19 0.709302
4 5 0.988372
4 6 0.177083
4 7 0.529412
4 8 0.171171
4 9 0.666667
4 10 0.777778
4 11 0.780220
4 12 0.750000
4 13 0.086022
4 14 0.800000
4 15 0.642857
4 16 0.402597
4 17 0.790698
4 18 0.240741
4 19 0.755814
5 6 0.947917
5 7 0.852941
5 8 0.936937
5 9 0.900000
5 10 0.481481
5 11 0.230769
5 12 0.808824
5 13 0.935484
5 14 0.180000
5 15 0.910714
5 16 0.961039
5 17 0.616279
5 18 0.916667
5 19 0.639535
6 7 0.750000
6 8 0.207207
6 9 0.650000
6 10 0.925926
6 11 0.813187
6 12 0.985294
6 13 0.096774
6 14 0.900000
6 15 0.714286
6 16 0.285714
6 17 0.732558
6 18 0.379630
6 19 0.941860
7 8 0.477477
7 9 0.666667
7 10 0.333333
7 11 0.571429
7 12 0.235294
7 13 0.462366
7 14 0.480000
7 15 0.535714
7 16 0.623377
7 17 0.779070
7 18 0.388889
7 19 0.337209
8 9 0.966667
8 10 0.987654
8 11 0.989011
8 12 0.985294
8 13 0.215054
8 14 0.990000
8 15 0.982143
8 16 0.584416
8 17 0.988372
8 18 0.212963
8 19 0.930233
9 10 0.641975
9 11 0.384615
9 12 0.779412
9 13 0.408602
9 14 0.570000
9 15 0.178571
9 16 0.259740
9 17 0.337209
9 18 0.592593
9 19 0.755814
10 11 0.483516
10 12 0.250000
10 13 0.731183
10 14 0.240000
10 15 0.767857
10 16 0.870130
10 17 0.813953
10 18 0.629630
10 19 0.197674
11 12 0.823529
11 13 0.774194
11 14 0.330000
11 15 0.625000
11 16 0.714286
11 17 0.372093
11 18 0.833333
11 19 0.709302
12 13 0.623656
12 14 0.410000
12 15 0.767857
12 16 0.831169
12 17 0.895349
12 18 0.481481
12 19 0.151163
13 14 0.840000
13 15 0.642857
13 16 0.324675
13 17 0.755814
13 18 0.305556
13 19 0.837209
14 15 0.910714
14 16 0.987013
14 17 0.755814
14 18 0.833333
14 19 0.441860
15 16 0.324675
15 17 0.441860
15 18 0.518519
15 19 0.627907
16 17 0.476744
16 18 0.527778
16 19 0.895349
17 18 0.861111
17 19 0.988372
18 19 0.744186
