20 190
0 1 0.964286
0 2 0.935484
0 3 0.734177
0 4 0.988235
0 5 0.987952
0 6 0.989691
0 7 0.987500
0 8 0.714286
0 9 0.887755
0 10 0.500000
0 11 0.982143
0 12 0.988506
0 13 0.074468
0 14 0.979592
0 15 0.303922
0 16 0.989362
0 17 0.357143
0 18 0.958333
0 19 0.274725
1 2 0.989247
1 3 0.987342
1 4 0.870588
1 5 0.867470
1 6 0.886598
1 7 0.900000
1 8 0.900000
1 9 0.989796
1 10 0.333333
1 11 0.928571
1 12 0.862069
1 13 0.340426
1 14 0.846939
1 15 0.549020
1 16 0.957447
1 17 0.190476
1 18 0.861111
1 19 0.505495
2 3 0.658228
2 4 0.505882
2 5 0.530120
2 6 0.484536
2 7 0.475000
2 8 0.585714
2 9 0.214286
2 10 0.858974
2 11 0.714286
2 12 0.574713
2 13 0.872340
2 14 0.602041
2 15 0.715686
2 16 0.255319
2 17 0.904762
2 18 0.569444
2 19 0.736264
3 4 0.929412
3 5 0.939759
3 6 0.917526
3 7 0.900000
3 8 0.300000
3 9 0.397959
3 10 0.858974
3 11 0.928571
3 12 0.977011
3 13 0.542553
3 14 0.989796
3 15 0.294118
3 16 0.755319
3 17 0.797619
3 18 0.930556
3 19 0.362637
4 5 0.024096
4 6 0.123711
4 7 0.075000
4 8 0.828571
4 9 0.632653
4 10 0.615385
4 11 0.553571
4 12 0.080460
4 13 0.861702
4 14 0.183673
4 15 0.833333
4 16 0.244681
4 17 0.702381
4 18 0.194444
4 19 0.824176
5 6 0.144330
5 7 0.075000
5 8 0.828571
5 9 0.642857
5 10 0.589744
5 11 0.535714
5 12 0.068966
5 13 0.840426
5 14 0.183673
5 15 0.823529
5 16 0.265957
5 17 0.678571
5 18 0.180556
5 19 0.802198
6 7 0.212500
6 8 0.985714
6 9 0.693878
6 10 0.769231
6 11 0.767857
6 12 0.126437
6 13 0.989362
6 14 0.132653
6 15 0.950980
6 16 0.255319
6 17 0.845238
6 18 0.361111
6 19 0.956044
7 8 0.742857
7 9 0.581633
7 10 0.576923
7 11 0.446429
7 12 0.149425
7 13 0.808511
7 14 0.244898
7 15 0.774510
7 16 0.223404
7 17 0.654762
7 18 0.138889
7 19 0.758242
8 9 0.367347
8 10 0.602564
8 11 0.535714
8 12 0.735632
8 13 0.457447
8 14 0.775510
8 15 0.313725
8 16 0.585106
8 17 0.595238
8 18 0.638889
8 19 0.296703
9 10 0.987179
9 11 0.910714
9 12 0.793103
9 13 0.851064
9 14 0.816327
9 15 0.637255
9 16 0.478723
9 17 0.988095
9 18 0.805556
9 19 0.692308
10 11 0.482143
10 12 0.563218
10 13 0.414894
10 14 0.591837
10 15 0.539216
10 16 0.670213
10 17 0.130952
10 18 0.486111
10 19 0.472527
11 12 0.402299
11 13 0.542553
11 14 0.479592
11 15 0.529412
11 16 0.404255
11 17 0.428571
11 18 0.236111
11 19 0.472527
12 13 0.893617
12 14 0.122449
12 15 0.872549
12 16 0.308511
12 17 0.714286
12 18 0.250000
12 19 0.868132
13 14 0.969388
13 15 0.235294
13 16 0.946809
13 17 0.380952
13 18 0.916667
13 19 0.197802
14 15 0.990196
14 16 0.393617
14 17 0.809524
14 18 0.416667
14 19 0.989011
15 16 0.914894
15 17 0.595238
15 18 0.986111
15 19 0.120879
16 17 0.869048
16 18 0.402778
16 19 0.857143
17 18 0.625000
17 19 0.428571
18 19 0.659341
