20 190
0 1 0.971429
0 2 0.987805
0 3 0.983051
0 4 0.978723
0 5 0.985507
0 6 0.428571
0 7 0.930233
0 8 0.575221
0 9 0.500000
0 10 0.440000
0 11 0.492063
0 12 0.810811
0 13 0.259259
0 14 0.433962
0 15 0.794118
0 16 0.069767
0 17 0.226804
0 18 0.771084
0 19 0.769912
1 2 0.573171
1 3 0.491525
1 4 0.255319
1 5 0.695652
1 6 0.500000
1 7 0.604651
1 8 0.566372
1 9 0.064516
1 10 0.146667
1 11 0.047619
1 12 0.445946
1 13 0.555556
1 14 0.433962
1 15 0.490196
1 16 0.441860
1 17 0.515464
1 18 0.445783
1 19 0.460177
2 3 0.661017
2 4 0.744681
2 5 0.724638
2 6 0.887755
2 7 0.511628
2 8 0.814159
2 9 0.822581
2 10 0.666667
2 11 0.793651
2 12 0.594595
2 13 0.990741
2 14 0.698113
2 15 0.323529
2 16 0.988372
2 17 0.989691
2 18 0.493976
2 19 0.061947
3 4 0.489362
3 5 0.971014
3 6 0.500000
3 7 0.267442
3 8 0.469027
3 9 0.483871
3 10 0.520000
3 11 0.476190
3 12 0.081081
3 13 0.712963
3 14 0.698113
3 15 0.225490
3 16 0.697674
3 17 0.670103
3 18 0.096386
3 19 0.353982
4 5 0.652174
4 6 0.581633
4 7 0.511628
4 8 0.601770
4 9 0.241935
4 10 0.240000
4 11 0.238095
4 12 0.391892
4 13 0.666667
4 14 0.481132
4 15 0.401961
4 16 0.581395
4 17 0.628866
4 18 0.373494
4 19 0.353982
5 6 0.989796
5 7 0.988372
5 8 0.991150
5 9 0.822581
5 10 0.520000
5 11 0.793651
5 12 0.986486
5 13 0.888889
5 14 0.311321
5 15 0.754902
5 16 0.860465
5 17 0.927835
5 18 0.891566
5 19 0.504425
6 7 0.720930
6 8 0.203540
6 9 0.725806
6 10 0.760000
6 11 0.730159
6 12 0.621622
6 13 0.379630
6 14 0.801887
6 15 0.686275
6 16 0.441860
6 17 0.309278
6 18 0.614458
6 19 0.787611
7 8 0.495575
7 9 0.854839
7 10 0.826667
7 11 0.841270
7 12 0.256757
7 13 0.888889
7 14 0.905660
7 15 0.117647
7 16 0.941860
7 17 0.865979
7 18 0.180723
7 19 0.371681
8 9 0.983871
8 10 0.986667
8 11 0.984127
8 12 0.648649
8 13 0.592593
8 14 0.990566
8 15 0.656863
8 16 0.720930
8 17 0.546392
8 18 0.614458
8 19 0.823009
9 10 0.160000
9 11 0.015873
9 12 0.459459
9 13 0.518519
9 14 0.433962
9 15 0.509804
9 16 0.395349
9 17 0.474227
9 18 0.457831
9 19 0.495575
10 11 0.190476
10 12 0.594595
10 13 0.564815
10 14 0.330189
10 15 0.578431
10 16 0.441860
10 17 0.536082
10 18 0.566265
10 19 0.495575
11 12 0.459459
11 13 0.527778
11 14 0.433962
11 15 0.509804
11 16 0.406977
11 17 0.484536
11 18 0.457831
11 19 0.486726
12 13 0.712963
12 14 0.745283
12 15 0.235294
12 16 0.709302
12 17 0.670103
12 18 0.060241
12 19 0.398230
13 14 0.669811
13 15 0.990196
13 16 0.255814
13 17 0.123711
13 18 0.987952
13 19 0.991150
14 15 0.901961
14 16 0.604651
14 17 0.701031
14 18 0.987952
14 19 0.716814
15 16 0.965116
15 17 0.917526
15 18 0.228916
15 19 0.265487
16 17 0.164948
16 18 0.795181
16 19 0.796460
17 18 0.843373
17 19 0.893805
18 19 0.371681
