20 190
0 1 0.989583
0 2 0.683333
0 3 0.953125
0 4 0.337500
0 5 0.759259
0 6 0.982456
0 7 0.864198
0 8 0.987654
0 9 0.908163
0 10 0.333333
0 11 0.985915
0 12 0.988372
0 13 0.909091
0 14 0.485294
0 15 0.988235
0 16 0.054348
0 17 0.725275
0 18 0.937500
0 19 0.891892
1 2 0.983333
1 3 0.984375
1 4 0.987500
1 5 0.981481
1 6 0.684211
1 7 0.962963
1 8 0.234568
1 9 0.816327
1 10 0.987179
1 11 0.352113
1 12 0.593023
1 13 0.238636
1 14 0.911765
1 15 0.458824
1 16 0.989130
1 17 0.406593
1 18 0.921875
1 19 0.945946
2 3 0.406250
2 4 0.500000
2 5 0.185185
2 6 0.350877
2 7 0.506173
2 8 0.617284
2 9 0.581633
2 10 0.230769
2 11 0.464789
2 12 0.534884
2 13 0.568182
2 14 0.147059
2 15 0.505882
2 16 0.391304
2 17 0.472527
2 18 0.343750
2 19 0.459459
3 4 0.825000
3 5 0.648148
3 6 0.631579
3 7 0.209877
3 8 0.765432
3 9 0.316327
3 10 0.448718
3 11 0.605634
3 12 0.313953
3 13 0.715909
3 14 0.529412
3 15 0.376471
3 16 0.608696
3 17 0.681319
3 18 0.078125
3 19 0.108108
4 5 0.629630
4 6 0.789474
4 7 0.987654
4 8 0.765432
4 9 0.989796
4 10 0.461538
4 11 0.802817
4 12 0.988372
4 13 0.693182
4 14 0.441176
4 15 0.941176
4 16 0.293478
4 17 0.483516
4 18 0.984375
4 19 0.986486
5 6 0.245614
5 7 0.629630
5 8 0.518519
5 9 0.673469
5 10 0.307692
5 11 0.394366
5 12 0.593023
5 13 0.477273
5 14 0.132353
5 15 0.541176
5 16 0.402174
5 17 0.362637
5 18 0.484375
5 19 0.581081
6 7 0.654321
6 8 0.358025
6 9 0.653061
6 10 0.474359
6 11 0.197183
6 12 0.500000
6 13 0.340909
6 14 0.338235
6 15 0.411765
6 16 0.565217
6 17 0.285714
6 18 0.484375
6 19 0.594595
7 8 0.962963
7 9 0.193878
7 10 0.576923
7 11 0.830986
7 12 0.372093
7 13 0.909091
7 14 0.750000
7 15 0.482353
7 16 0.706522
7 17 0.868132
7 18 0.328125
7 19 0.108108
8 9 0.867347
8 10 0.846154
8 11 0.267606
8 12 0.674419
8 13 0.022727
8 14 0.750000
8 15 0.541176
8 16 0.836957
8 17 0.197802
8 18 0.890625
8 19 0.945946
9 10 0.820513
9 11 0.943662
9 12 0.337209
9 13 0.988636
9 14 0.985294
9 15 0.482353
9 16 0.913043
9 17 0.989011
9 18 0.546875
9 19 0.310811
10 11 0.718310
10 12 0.697674
10 13 0.750000
10 14 0.235294
10 15 0.705882
10 16 0.228261
10 17 0.615385
10 18 0.531250
10 19 0.540541
11 12 0.476744
11 13 0.227273
11 14 0.544118
11 15 0.352941
11 16 0.717391
11 17 0.274725
11 18 0.593750
11 19 0.675676
12 13 0.681818
12 14 0.823529
12 15 0.141176
12 16 0.869565
12 17 0.725275
12 18 0.406250
12 19 0.364865
13 14 0.735294
13 15 0.564706
13 16 0.836957
13 17 0.186813
13 18 0.906250
13 19 0.959459
14 15 0.611765
14 16 0.304348
14 17 0.439560
14 18 0.515625
14 19 0.594595
15 16 0.858696
15 17 0.615385
15 18 0.453125
15 19 0.472973
16 17 0.692308
16 18 0.859375
16 19 0.824324
17 18 0.890625
17 19 0.959459
18 19 0.175676
