20 190
0 1 0.977273
0 2 0.343750
0 3 0.740741
0 4 0.630769
0 5 0.615385
0 6 0.756098
0 7 0.075758
0 8 0.389474
0 9 0.237500
0 10 0.739130
0 11 0.500000
0 12 0.476744
0 13 0.636364
0 14 0.543478
0 15 0.314607
0 16 0.561404
0 17 0.526316
0 18 0.311111
0 19 0.648936
1 2 0.984375
1 3 0.222222
1 4 0.292308
1 5 0.769231
1 6 0.817073
1 7 0.727273
1 8 0.442105
1 9 0.487500
1 10 0.304348
1 11 0.720000
1 12 0.267442
1 13 0.348485
1 14 0.260870
1 15 0.674157
1 16 0.508772
1 17 0.092105
1 18 0.522222
1 19 0.712766
2 3 0.987654
2 4 0.984615
2 5 0.820513
2 6 0.963415
2 7 0.257576
2 8 0.442105
2 9 0.350000
2 10 0.934783
2 11 0.610000
2 12 0.639535
2 13 0.984848
2 14 0.706522
2 15 0.426966
2 16 0.947368
2 17 0.776316
2 18 0.322222
2 19 0.829787
3 4 0.538462
3 5 0.987179
3 6 0.987805
3 7 0.984848
3 8 0.526316
3 9 0.662500
3 10 0.108696
3 11 0.900000
3 12 0.337209
3 13 0.575758
3 14 0.260870
3 15 0.876404
3 16 0.807018
3 17 0.263158
3 18 0.655556
3 19 0.872340
4 5 0.538462
4 6 0.573171
4 7 0.696970
4 8 0.578947
4 9 0.575000
4 10 0.489130
4 11 0.550000
4 12 0.476744
4 13 0.045455
4 14 0.478261
4 15 0.539326
4 16 0.228070
4 17 0.328947
4 18 0.622222
4 19 0.510638
5 6 0.182927
5 7 0.772727
5 8 0.852632
5 9 0.812500
5 10 0.945652
5 11 0.160000
5 12 0.872093
5 13 0.590909
5 14 0.880435
5 15 0.303371
5 16 0.543860
5 17 0.842105
5 18 0.833333
5 19 0.138298
6 7 0.984848
6 8 0.989474
6 9 0.987500
6 10 0.989130
6 11 0.270000
6 12 0.988372
6 13 0.666667
6 14 0.978261
6 15 0.471910
6 16 0.701754
6 17 0.947368
6 18 0.988889
6 19 0.021277
7 8 0.400000
7 9 0.262500
7 10 0.793478
7 11 0.510000
7 12 0.511628
7 13 0.727273
7 14 0.586957
7 15 0.325843
7 16 0.649123
7 17 0.592105
7 18 0.300000
7 19 0.680851
8 9 0.212500
8 10 0.576087
8 11 0.860000
8 12 0.244186
8 13 0.893939
8 14 0.304348
8 15 0.741573
8 16 0.964912
8 17 0.460526
8 18 0.144444
8 19 0.989362
9 10 0.641304
9 11 0.690000
9 12 0.313953
9 13 0.742424
9 14 0.391304
9 15 0.539326
9 16 0.736842
9 17 0.434211
9 18 0.111111
9 19 0.829787
10 11 0.990000
10 12 0.383721
10 13 0.727273
10 14 0.271739
10 15 0.988764
10 16 0.982456
10 17 0.368421
10 18 0.700000
10 19 0.978723
11 12 0.976744
11 13 0.803030
11 14 0.989130
11 15 0.247191
11 16 0.754386
11 17 0.986842
11 18 0.866667
11 19 0.265957
12 13 0.666667
12 14 0.097826
12 15 0.752809
12 16 0.789474
12 17 0.210526
12 18 0.333333
12 19 0.904255
13 14 0.510870
13 15 0.528090
13 16 0.210526
13 17 0.381579
13 18 0.655556
13 19 0.468085
14 15 0.842697
14 16 0.877193
14 17 0.236842
14 18 0.433333
14 19 0.957447
15 16 0.596491
15 17 0.789474
15 18 0.622222
15 19 0.436170
16 17 0.421053
16 18 0.577778
16 19 0.425532
17 18 0.444444
17 19 0.765957
18 19 0.936170
