20 190
0 1 0.981132
0 2 0.985294
0 3 0.878788
0 4 0.987805
0 5 0.865854
0 6 0.948276
0 7 0.209302
0 8 0.136364
0 9 0.024096
0 10 0.530973
0 11 0.732558
0 12 0.657658
0 13 0.245455
0 14 0.477064
0 15 0.677778
0 16 0.616438
0 17 0.543210
0 18 0.641026
0 19 0.058140
1 2 0.544118
1 3 0.984848
1 4 0.585366
1 5 0.231707
1 6 0.172414
1 7 0.546512
1 8 0.715909
1 9 0.650602
1 10 0.831858
1 11 0.325581
1 12 0.189189
1 13 0.690909
1 14 0.816514
1 15 0.355556
1 16 0.561644
1 17 0.160494
1 18 0.307692
1 19 0.639535
2 3 0.651515
2 4 0.158537
2 5 0.536585
2 6 0.448276
2 7 0.837209
2 8 0.840909
2 9 0.819277
2 10 0.725664
2 11 0.104651
2 12 0.333333
2 13 0.863636
2 14 0.743119
2 15 0.066667
2 16 0.383562
2 17 0.370370
2 18 0.230769
2 19 0.837209
3 4 0.609756
3 5 0.987805
3 6 0.982759
3 7 0.837209
3 8 0.636364
3 9 0.686747
3 10 0.362832
3 11 0.558140
3 12 0.684685
3 13 0.745455
3 14 0.385321
3 15 0.455556
3 16 0.315068
3 17 0.641975
3 18 0.525641
3 19 0.732558
4 5 0.634146
4 6 0.655172
4 7 0.988372
4 8 0.988636
4 9 0.987952
4 10 0.805310
4 11 0.232558
4 12 0.396396
4 13 0.990909
4 14 0.825688
4 15 0.222222
4 16 0.534247
4 17 0.530864
4 18 0.410256
4 19 0.988372
5 6 0.396552
5 7 0.744186
5 8 0.931818
5 9 0.879518
5 10 0.991150
5 11 0.418605
5 12 0.072072
5 13 0.854545
5 14 0.990826
5 15 0.466667
5 16 0.794521
5 17 0.395062
5 18 0.500000
5 19 0.848837
6 7 0.616279
6 8 0.738636
6 9 0.686747
6 10 0.796460
6 11 0.197674
6 12 0.180180
6 13 0.736364
6 14 0.779817
6 15 0.244444
6 16 0.465753
6 17 0.135802
6 18 0.205128
6 19 0.674419
7 8 0.329545
7 9 0.240964
7 10 0.690265
7 11 0.767442
7 12 0.603604
7 13 0.272727
7 14 0.642202
7 15 0.722222
7 16 0.753425
7 17 0.530864
7 18 0.679487
7 19 0.174419
8 9 0.120482
8 10 0.442478
8 11 0.825581
8 12 0.756757
8 13 0.236364
8 14 0.376147
8 15 0.755556
8 16 0.657534
8 17 0.666667
8 18 0.730769
8 19 0.151163
9 10 0.504425
9 11 0.744186
9 12 0.675676
9 13 0.245455
9 14 0.449541
9 15 0.688889
9 16 0.616438
9 17 0.567901
9 18 0.653846
9 19 0.069767
10 11 0.988372
10 12 0.990991
10 13 0.654545
10 14 0.082569
10 15 0.877778
10 16 0.767123
10 17 0.987654
10 18 0.961538
10 19 0.732558
11 12 0.261261
11 13 0.827273
11 14 0.752294
11 15 0.066667
11 16 0.383562
11 17 0.271605
11 18 0.166667
11 19 0.779070
12 13 0.881818
12 14 0.972477
12 15 0.400000
12 16 0.739726
12 17 0.382716
12 18 0.448718
12 19 0.883721
13 14 0.577982
13 15 0.988889
13 16 0.986301
13 17 0.864198
13 18 0.987179
13 19 0.267442
14 15 0.855556
14 16 0.739726
14 17 0.938272
14 18 0.923077
14 19 0.639535
15 16 0.315068
15 17 0.296296
15 18 0.153846
15 19 0.767442
16 17 0.345679
16 18 0.243590
16 19 0.581395
17 18 0.166667
17 19 0.546512
18 19 0.627907
