20 190
0 1 0.988889
0 2 0.985915
0 3 0.732394
0 4 0.402778
0 5 0.982456
0 6 0.783133
0 7 0.150943
0 8 0.506667
0 9 0.721311
0 10 0.750000
0 11 0.181818
0 12 0.812500
0 13 0.297297
0 14 0.715789
0 15 0.298851
0 16 0.762887
0 17 0.785714
0 18 0.620690
0 19 0.743243
1 2 0.788732
1 3 0.985915
1 4 0.972222
1 5 0.614035
1 6 0.626506
1 7 0.990566
1 8 0.866667
1 9 0.737705
1 10 0.602941
1 11 0.990909
1 12 0.107143
1 13 0.932432
1 14 0.684211
1 15 0.988506
1 16 0.639175
1 17 0.523810
1 18 0.948276
1 19 0.594595
2 3 0.309859
2 4 0.986111
2 5 0.614035
2 6 0.987952
2 7 0.811321
2 8 0.986667
2 9 0.704918
2 10 0.485294
2 11 0.781818
2 12 0.598214
2 13 0.662162
2 14 0.989474
2 15 0.977011
2 16 0.989691
2 17 0.154762
2 18 0.982759
2 19 0.297297
3 4 0.847222
3 5 0.701754
3 6 0.987952
3 7 0.622642
3 8 0.893333
3 9 0.672131
3 10 0.514706
3 11 0.590909
3 12 0.705357
3 13 0.459459
3 14 0.968421
3 15 0.816092
3 16 0.979381
3 17 0.321429
3 18 0.879310
3 19 0.351351
4 5 0.754386
4 6 0.433735
4 7 0.367925
4 8 0.120000
4 9 0.491803
4 10 0.602941
4 11 0.427273
4 12 0.616071
4 13 0.378378
4 14 0.410526
4 15 0.183908
4 16 0.463918
4 17 0.738095
4 18 0.275862
4 19 0.675676
5 6 0.554217
5 7 0.679245
5 8 0.573333
5 9 0.213115
5 10 0.073529
5 11 0.681818
5 12 0.366071
5 13 0.459459
5 14 0.621053
5 15 0.678161
5 16 0.618557
5 17 0.261905
5 18 0.465517
5 19 0.189189
6 7 0.707547
6 8 0.346667
6 9 0.672131
6 10 0.720588
6 11 0.754545
6 12 0.410714
6 13 0.770270
6 14 0.136842
6 15 0.540230
6 16 0.134021
6 17 0.821429
6 18 0.586207
6 19 0.810811
7 8 0.640000
7 9 0.983607
7 10 0.985294
7 11 0.081818
7 12 0.946429
7 13 0.513514
7 14 0.800000
7 15 0.344828
7 16 0.855670
7 17 0.976190
7 18 0.862069
7 19 0.959459
8 9 0.508197
8 10 0.617647
8 11 0.509091
8 12 0.562500
8 13 0.472973
8 14 0.315789
8 15 0.241379
8 16 0.360825
8 17 0.750000
8 18 0.293103
8 19 0.702703
9 10 0.161765
9 11 0.581818
9 12 0.428571
9 13 0.324324
9 14 0.536842
9 15 0.528736
9 16 0.556701
9 17 0.380952
9 18 0.241379
9 19 0.283784
10 11 0.636364
10 12 0.419643
10 13 0.391892
10 14 0.642105
10 15 0.643678
10 16 0.649485
10 17 0.250000
10 18 0.448276
10 19 0.135135
11 12 0.991071
11 13 0.540541
11 14 0.884211
11 15 0.448276
11 16 0.938144
11 17 0.988095
11 18 0.948276
11 19 0.986486
12 13 0.986486
12 14 0.600000
12 15 0.965517
12 16 0.556701
12 17 0.642857
12 18 0.965517
12 19 0.702703
13 14 0.673684
13 15 0.425287
13 16 0.711340
13 17 0.523810
13 18 0.396552
13 19 0.445946
14 15 0.528736
14 16 0.072165
14 17 0.964286
14 18 0.724138
14 19 0.972973
15 16 0.546392
15 17 0.904762
15 18 0.551724
15 19 0.864865
16 17 0.976190
16 18 0.793103
16 19 0.986486
17 18 0.810345
17 19 0.148649
18 19 0.472973
