20 190
0 1 0.978261
0 2 0.526316
0 3 0.390625
0 4 0.431818
0 5 0.873874
0 6 0.333333
0 7 0.911392
0 8 0.860759
0 9 0.333333
0 10 0.360000
0 11 0.766234
0 12 0.892473
0 13 0.600000
0 14 0.388350
0 15 0.020619
0 16 0.772277
0 17 0.400000
0 18 0.200000
0 19 0.132075
1 2 0.973684
1 3 0.984375
1 4 0.613636
1 5 0.468468
1 6 0.410256
1 7 0.493671
1 8 0.367089
1 9 0.578431
1 10 0.293333
1 11 0.181818
1 12 0.731183
1 13 0.273684
1 14 0.359223
1 15 0.463918
1 16 0.663366
1 17 0.200000
1 18 0.575000
1 19 0.500000
2 3 0.718750
2 4 0.295455
2 5 0.801802
2 6 0.448718
2 7 0.924051
2 8 0.822785
2 9 0.519608
2 10 0.200000
2 11 0.662338
2 12 0.989247
2 13 0.431579
2 14 0.194175
2 15 0.237113
2 16 0.881188
2 17 0.293333
2 18 0.358333
2 19 0.169811
3 4 0.977273
3 5 0.990991
3 6 0.423077
3 7 0.987342
3 8 0.987342
3 9 0.166667
3 10 0.680000
3 11 0.987013
3 12 0.827957
3 13 0.852632
3 14 0.640777
3 15 0.237113
3 16 0.693069
3 17 0.666667
3 18 0.133333
3 19 0.330189
4 5 0.711712
4 6 0.307692
4 7 0.759494
4 8 0.670886
4 9 0.441176
4 10 0.106667
4 11 0.532468
4 12 0.860215
4 13 0.400000
4 14 0.252427
4 15 0.206186
4 16 0.752475
4 17 0.146667
4 18 0.366667
4 19 0.245283
5 6 0.987179
5 7 0.493671
5 8 0.417722
5 9 0.990196
5 10 0.986667
5 11 0.493506
5 12 0.795699
5 13 0.610526
5 14 0.805825
5 15 0.989691
5 16 0.782178
5 17 0.906667
5 18 0.991667
5 19 0.990566
6 7 0.594937
6 8 0.569620
6 9 0.264706
6 10 0.386667
6 11 0.571429
6 12 0.623656
6 13 0.578947
6 14 0.485437
6 15 0.247423
6 16 0.524752
6 17 0.320000
6 18 0.358333
6 19 0.377358
7 8 0.151899
7 9 0.647059
7 10 0.786667
7 11 0.428571
7 12 0.408602
7 13 0.642105
7 14 0.737864
7 15 0.731959
7 16 0.405941
7 17 0.680000
7 18 0.750000
7 19 0.792453
8 9 0.666667
8 10 0.666667
8 11 0.272727
8 12 0.537634
8 13 0.515789
8 14 0.640777
8 15 0.690722
8 16 0.514851
8 17 0.560000
8 18 0.733333
8 19 0.735849
9 10 0.706667
9 11 0.909091
9 12 0.645161
9 13 0.852632
9 14 0.699029
9 15 0.319588
9 16 0.524752
9 17 0.666667
9 18 0.275000
9 19 0.443396
10 11 0.454545
10 12 0.881720
10 13 0.315789
10 14 0.203883
10 15 0.288660
10 16 0.782178
10 17 0.106667
10 18 0.433333
10 19 0.292453
11 12 0.741935
11 13 0.284211
11 14 0.456311
11 15 0.608247
11 16 0.683168
11 17 0.386667
11 18 0.691667
11 19 0.632075
12 13 0.989474
12 14 0.990291
12 15 0.835052
12 16 0.069307
12 17 0.986667
12 18 0.766667
12 19 0.924528
13 14 0.262136
13 15 0.608247
13 16 0.930693
13 17 0.413333
13 18 0.683333
13 19 0.556604
14 15 0.432990
14 16 0.990099
14 17 0.373333
14 18 0.525000
14 19 0.339623
15 16 0.752475
15 17 0.400000
15 18 0.191667
15 19 0.160377
16 17 0.960000
16 18 0.716667
16 19 0.867925
17 18 0.450000
17 19 0.349057
18 19 0.254717
