20 190
0 1 0.990476
0 2 0.991228
0 3 0.989362
0 4 0.742424
0 5 0.989130
0 6 0.583333
0 7 0.444444
0 8 0.990385
0 9 0.676471
0 10 0.990099
0 11 0.984615
0 12 0.871795
0 13 0.990385
0 14 0.985915
0 15 0.225806
0 16 0.746479
0 17 0.987013
0 18 0.739130
0 19 0.829060
1 2 0.105263
1 3 0.223404
1 4 0.863636
1 5 0.293478
1 6 0.861111
1 7 0.866667
1 8 0.144231
1 9 0.852941
1 10 0.089109
1 11 0.661538
1 12 0.833333
1 13 0.048077
1 14 0.577465
1 15 0.892473
1 16 0.816901
1 17 0.792208
1 18 0.765217
1 19 0.700855
2 3 0.351064
2 4 0.984848
2 5 0.315217
2 6 0.986111
2 7 0.988889
2 8 0.134615
2 9 0.985294
2 10 0.128713
2 11 0.846154
2 12 0.987179
2 13 0.096154
2 14 0.661972
2 15 0.989247
2 16 0.985915
2 17 0.948052
2 18 0.773913
2 19 0.692308
3 4 0.803030
3 5 0.445652
3 6 0.763889
3 7 0.688889
3 8 0.326923
3 9 0.750000
3 10 0.267327
3 11 0.446154
3 12 0.576923
3 13 0.240385
3 14 0.619718
3 15 0.795699
3 16 0.605634
3 17 0.519481
3 18 0.834783
3 19 0.803419
4 5 0.445652
4 6 0.125000
4 7 0.477778
4 8 0.509615
4 9 0.102941
4 10 0.514851
4 11 0.461538
4 12 0.705128
4 13 0.538462
4 14 0.281690
4 15 0.301075
4 16 0.464789
4 17 0.766234
4 18 0.486957
4 19 0.521368
5 6 0.680556
5 7 0.844444
5 8 0.144231
5 9 0.676471
5 10 0.178218
5 11 0.692308
5 12 0.948718
5 13 0.221154
5 14 0.295775
5 15 0.752688
5 16 0.830986
5 17 0.935065
5 18 0.521739
5 19 0.461538
6 7 0.377778
6 8 0.576923
6 9 0.044118
6 10 0.564356
6 11 0.446154
6 12 0.628205
6 13 0.586538
6 14 0.394366
6 15 0.225806
6 16 0.380282
6 17 0.701299
6 18 0.547826
6 19 0.589744
7 8 0.788462
7 9 0.514706
7 10 0.772277
7 11 0.523077
7 12 0.358974
7 13 0.769231
7 14 0.830986
7 15 0.333333
7 16 0.267606
7 17 0.467532
7 18 0.843478
7 19 0.888889
8 9 0.838235
8 10 0.059406
8 11 0.738462
8 12 0.961538
8 13 0.096154
8 14 0.478873
8 15 0.870968
8 16 0.887324
8 17 0.922078
8 18 0.652174
8 19 0.581197
9 10 0.534653
9 11 0.400000
9 12 0.615385
9 13 0.557692
9 14 0.352113
9 15 0.258065
9 16 0.366197
9 17 0.675325
9 18 0.556522
9 19 0.589744
10 11 0.661538
10 12 0.884615
10 13 0.048077
10 14 0.478873
10 15 0.849462
10 16 0.816901
10 17 0.844156
10 18 0.678261
10 19 0.615385
11 12 0.371795
11 13 0.432692
11 14 0.464789
11 15 0.483871
11 16 0.211268
11 17 0.389610
11 18 0.730435
11 19 0.735043
12 13 0.663462
12 14 0.887324
12 15 0.602151
12 16 0.309859
12 17 0.103896
12 18 0.965217
12 19 0.982906
13 14 0.535211
13 15 0.881720
13 16 0.845070
13 17 0.844156
13 18 0.721739
13 19 0.658120
14 15 0.526882
14 16 0.605634
14 17 0.831169
14 18 0.460870
14 19 0.452991
15 16 0.521127
15 17 0.818182
15 18 0.617391
15 19 0.692308
16 17 0.350649
16 18 0.773913
16 19 0.803419
17 18 0.991304
17 19 0.991453
18 19 0.128205
