20 190
0 1 0.982456
0 2 0.983607
0 3 0.425532
0 4 0.388889
0 5 0.206897
0 6 0.486842
0 7 0.583333
0 8 0.364583
0 9 0.396552
0 10 0.415094
0 11 0.109091
0 12 0.494845
0 13 0.333333
0 14 0.500000
0 15 0.537736
0 16 0.392157
0 17 0.441176
0 18 0.333333
0 19 0.395349
1 2 0.262295
1 3 0.989362
1 4 0.981481
1 5 0.844828
1 6 0.236842
1 7 0.187500
1 8 0.947917
1 9 0.637931
1 10 0.933962
1 11 0.909091
1 12 0.907216
1 13 0.871795
1 14 0.910714
1 15 0.490566
1 16 0.941176
1 17 0.901961
1 18 0.541667
1 19 0.255814
2 3 0.989362
2 4 0.944444
2 5 0.982759
2 6 0.328947
2 7 0.354167
2 8 0.989583
2 9 0.655172
2 10 0.990566
2 11 0.981818
2 12 0.865979
2 13 0.987179
2 14 0.991071
2 15 0.641509
2 16 0.990196
2 17 0.990196
2 18 0.680556
2 19 0.302326
3 4 0.759259
3 5 0.896552
3 6 0.986842
3 7 0.989583
3 8 0.239583
3 9 0.965517
3 10 0.320755
3 11 0.781818
3 12 0.268041
3 13 0.666667
3 14 0.571429
3 15 0.896226
3 16 0.303922
3 17 0.529412
3 18 0.888889
3 19 0.825581
4 5 0.517241
4 6 0.473684
4 7 0.625000
4 8 0.500000
4 9 0.275862
4 10 0.556604
4 11 0.290909
4 12 0.371134
4 13 0.602564
4 14 0.678571
4 15 0.679245
4 16 0.539216
4 17 0.637255
4 18 0.513889
4 19 0.360465
5 6 0.421053
5 7 0.479167
5 8 0.447917
5 9 0.431034
5 10 0.471698
5 11 0.254545
5 12 0.618557
5 13 0.269231
5 14 0.491071
5 15 0.415094
5 16 0.450980
5 17 0.421569
5 18 0.180556
5 19 0.360465
6 7 0.250000
6 8 0.760417
6 9 0.327586
6 10 0.764151
6 11 0.581818
6 12 0.742268
6 13 0.666667
6 14 0.767857
6 15 0.452830
6 16 0.754902
6 17 0.735294
6 18 0.319444
6 19 0.058140
7 8 0.927083
7 9 0.741379
7 10 0.905660
7 11 0.945455
7 12 0.989691
7 13 0.782051
7 14 0.821429
7 15 0.339623
7 16 0.901961
7 17 0.823529
7 18 0.458333
7 19 0.337209
8 9 0.982759
8 10 0.113208
8 11 0.745455
8 12 0.505155
8 13 0.435897
8 14 0.357143
8 15 0.754717
8 16 0.078431
8 17 0.303922
8 18 0.777778
8 19 0.813953
9 10 0.641509
9 11 0.309091
9 12 0.536082
9 13 0.576923
9 14 0.696429
9 15 0.556604
9 16 0.617647
9 17 0.656863
9 18 0.347222
9 19 0.174419
10 11 0.927273
10 12 0.618557
10 13 0.474359
10 14 0.276786
10 15 0.783019
10 16 0.039216
10 17 0.245098
10 18 0.861111
10 19 0.918605
11 12 0.484536
11 13 0.397436
11 14 0.562500
11 15 0.547170
11 16 0.450980
11 17 0.500000
11 18 0.319444
11 19 0.337209
12 13 0.884615
12 14 0.785714
12 15 0.990566
12 16 0.558824
12 17 0.764706
12 18 0.986111
12 19 0.779070
13 14 0.303571
13 15 0.433962
13 16 0.333333
13 17 0.225490
13 18 0.402778
13 19 0.593023
14 15 0.641509
14 16 0.323529
14 17 0.107843
14 18 0.861111
14 19 0.988372
15 16 0.784314
15 17 0.617647
15 18 0.486111
15 19 0.604651
16 17 0.245098
16 18 0.819444
16 19 0.872093
17 18 0.722222
17 19 0.872093
18 19 0.279070
