20 190
0 1 0.937500
0 2 0.550000
0 3 0.909091
0 4 0.263889
0 5 0.911111
0 6 0.942029
0 7 0.591398
0 8 0.960526
0 9 0.933333
0 10 0.932203
0 11 0.930693
0 12 0.833333
0 13 0.900000
0 14 0.903614
0 15 0.968085
0 16 0.934211
0 17 0.897436
0 18 0.944444
0 19 0.944444
1 2 0.950000
1 3 0.797980
1 4 0.125000
1 5 0.777778
1 6 0.724638
1 7 0.451613
1 8 0.763158
1 9 0.733333
1 10 0.677966
1 11 0.801980
1 12 0.641026
1 13 0.671429
1 14 0.746988
1 15 0.797872
1 16 0.736842
1 17 0.705128
1 18 0.736111
1 19 0.814815
2 3 0.989899
2 4 0.361111
2 5 0.988889
2 6 0.942029
2 7 0.537634
2 8 0.986842
2 9 0.986667
2 10 0.983051
2 11 0.990099
2 12 0.807692
2 13 0.885714
2 14 0.987952
2 15 0.989362
2 16 0.921053
2 17 0.871795
2 18 0.986111
2 19 0.990741
3 4 0.986111
3 5 0.177778
3 6 0.985507
3 7 0.989247
3 8 0.723684
3 9 0.520000
3 10 0.932203
3 11 0.188119
3 12 0.987179
3 13 0.985714
3 14 0.289157
3 15 0.574468
3 16 0.986842
3 17 0.987179
3 18 0.666667
3 19 0.296296
4 5 0.700000
4 6 0.724638
4 7 0.505376
4 8 0.723684
4 9 0.680000
4 10 0.627119
4 11 0.732673
4 12 0.653846
4 13 0.685714
4 14 0.674699
4 15 0.765957
4 16 0.750000
4 17 0.717949
4 18 0.680556
4 19 0.759259
5 6 0.753623
5 7 0.838710
5 8 0.500000
5 9 0.306667
5 10 0.694915
5 11 0.118812
5 12 0.782051
5 13 0.771429
5 14 0.108434
5 15 0.414894
5 16 0.776316
5 17 0.782051
5 18 0.444444
5 19 0.212963
6 7 0.301075
6 8 0.210526
6 9 0.386667
6 10 0.288136
6 11 0.574257
6 12 0.115385
6 13 0.028571
6 14 0.530120
6 15 0.329787
6 16 0.105263
6 17 0.115385
6 18 0.277778
6 19 0.527778
7 8 0.578947
7 9 0.733333
7 10 0.627119
7 11 0.841584
7 12 0.269231
7 13 0.371429
7 14 0.831325
7 15 0.638298
7 16 0.355263
7 17 0.320513
7 18 0.652778
7 19 0.796296
8 9 0.213333
8 10 0.305085
8 11 0.415842
8 12 0.320513
8 13 0.257143
8 14 0.373494
8 15 0.180851
8 16 0.276316
8 17 0.294872
8 18 0.111111
8 19 0.379630
9 10 0.305085
9 11 0.297030
9 12 0.487179
9 13 0.428571
9 14 0.180723
9 15 0.265957
9 16 0.473684
9 17 0.474359
9 18 0.111111
9 19 0.305556
10 11 0.485149
10 12 0.307692
10 13 0.228571
10 14 0.385542
10 15 0.372340
10 16 0.328947
10 17 0.333333
10 18 0.180556
10 19 0.481481
11 12 0.858974
11 13 0.857143
11 14 0.216867
11 15 0.393617
11 16 0.828947
11 17 0.833333
11 18 0.527778
11 19 0.120370
12 13 0.100000
12 14 0.638554
12 15 0.414894
12 16 0.092105
12 17 0.064103
12 18 0.402778
12 19 0.611111
13 14 0.542169
13 15 0.361702
13 16 0.118421
13 17 0.115385
13 18 0.305556
13 19 0.555556
14 15 0.361702
14 16 0.671053
14 17 0.666667
14 18 0.319444
14 19 0.250000
15 16 0.434211
15 17 0.448718
15 18 0.319444
15 19 0.287037
16 17 0.025641
16 18 0.375000
16 19 0.574074
17 18 0.402778
17 19 0.592593
18 19 0.361111
