20 190
0 1 0.972973
0 2 0.984848
0 3 0.294118
0 4 0.666667
0 5 0.571429
0 6 0.987013
0 7 0.979381
0 8 0.983607
0 9 0.945652
0 10 0.261905
0 11 0.990654
0 12 0.193548
0 13 0.792079
0 14 0.873016
0 15 0.036697
0 16 0.666667
0 17 0.666667
0 18 0.371795
0 19 0.666667
1 2 0.439394
1 3 0.558824
1 4 0.541667
1 5 0.380952
1 6 0.636364
1 7 0.597938
1 8 0.377049
1 9 0.576087
1 10 0.309524
1 11 0.644860
1 12 0.258065
1 13 0.594059
1 14 0.396825
1 15 0.357798
1 16 0.423077
1 17 0.222222
1 18 0.128205
1 19 0.432099
2 3 0.985294
2 4 0.895833
2 5 0.976190
2 6 0.662338
2 7 0.309278
2 8 0.196721
2 9 0.260870
2 10 0.654762
2 11 0.392523
2 12 0.569892
2 13 0.475248
2 14 0.253968
2 15 0.614679
2 16 0.410256
2 17 0.402778
2 18 0.448718
2 19 0.432099
3 4 0.979167
3 5 0.809524
3 6 0.818182
3 7 0.989691
3 8 0.967213
3 9 0.989130
3 10 0.142857
3 11 0.971963
3 12 0.150538
3 13 0.930693
3 14 0.984127
3 15 0.155963
3 16 0.833333
3 17 0.597222
3 18 0.461538
3 19 0.827160
4 5 0.357143
4 6 0.987013
4 7 0.742268
4 8 0.737705
4 9 0.663043
4 10 0.464286
4 11 0.803738
4 12 0.365591
4 13 0.465347
4 14 0.460317
4 15 0.330275
4 16 0.256410
4 17 0.583333
4 18 0.217949
4 19 0.259259
5 6 0.831169
5 7 0.731959
5 8 0.622951
5 9 0.684783
5 10 0.297619
5 11 0.775701
5 12 0.215054
5 13 0.594059
5 14 0.492063
5 15 0.247706
5 16 0.397436
5 17 0.430556
5 18 0.076923
5 19 0.407407
6 7 0.628866
6 8 0.655738
6 9 0.739130
6 10 0.642857
6 11 0.560748
6 12 0.623656
6 13 0.990099
6 14 0.984127
6 15 0.697248
6 16 0.987179
6 17 0.458333
6 18 0.756410
6 19 0.987654
7 8 0.590164
7 9 0.163043
7 10 0.988095
7 11 0.140187
7 12 0.881720
7 13 0.603960
7 14 0.682540
7 15 0.889908
7 16 0.730769
7 17 0.736111
7 18 0.833333
7 19 0.728395
8 9 0.369565
8 10 0.547619
8 11 0.420561
8 12 0.494624
8 13 0.594059
8 14 0.365079
8 15 0.568807
8 16 0.500000
8 17 0.250000
8 18 0.410256
8 19 0.518519
9 10 0.940476
9 11 0.280374
9 12 0.827957
9 13 0.445545
9 14 0.507937
9 15 0.825688
9 16 0.564103
9 17 0.722222
9 18 0.743590
9 19 0.555556
10 11 0.850467
10 12 0.053763
10 13 0.831683
10 14 0.809524
10 15 0.201835
10 16 0.705128
10 17 0.416667
10 18 0.333333
10 19 0.703704
11 12 0.989247
11 13 0.742574
11 14 0.904762
11 15 0.990826
11 16 0.923077
11 17 0.847222
11 18 0.987179
11 19 0.913580
12 13 0.792079
12 14 0.761905
12 15 0.165138
12 16 0.653846
12 17 0.430556
12 18 0.282051
12 19 0.654321
13 14 0.603175
13 15 0.770642
13 16 0.371795
13 17 0.986111
13 18 0.743590
13 19 0.333333
14 15 0.541284
14 16 0.205128
14 17 0.458333
14 18 0.333333
14 19 0.234568
15 16 0.717949
15 17 0.680556
15 18 0.410256
15 19 0.703704
16 17 0.638889
16 18 0.371795
16 19 0.024691
17 18 0.320513
17 19 0.604938
18 19 0.382716
