20 190
0 1 0.986111
0 2 0.168675
0 3 0.730769
0 4 0.358974
0 5 0.833333
0 6 0.505376
0 7 0.865979
0 8 0.371795
0 9 0.775000
0 10 0.153846
0 11 0.062500
0 12 0.645161
0 13 0.214286
0 14 0.560976
0 15 0.275000
0 16 0.687500
0 17 0.462500
0 18 0.396040
0 19 0.481928
1 2 0.987952
1 3 0.653846
1 4 0.987179
1 5 0.180556
1 6 0.989247
1 7 0.268041
1 8 0.730769
1 9 0.362500
1 10 0.871795
1 11 0.825000
1 12 0.693548
1 13 0.904762
1 14 0.365854
1 15 0.925000
1 16 0.609375
1 17 0.562500
1 18 0.960396
1 19 0.566265
2 3 0.980769
2 4 0.500000
2 5 0.986111
2 6 0.397849
2 7 0.948454
2 8 0.551282
2 9 0.875000
2 10 0.192308
2 11 0.212500
2 12 0.758065
2 13 0.130952
2 14 0.731707
2 15 0.212500
2 16 0.796875
2 17 0.650000
2 18 0.277228
2 19 0.650602
3 4 0.551282
3 5 0.375000
3 6 0.763441
3 7 0.546392
3 8 0.307692
3 9 0.475000
3 10 0.487179
3 11 0.425000
3 12 0.483871
3 13 0.571429
3 14 0.109756
3 15 0.587500
3 16 0.453125
3 17 0.200000
3 18 0.702970
3 19 0.240964
4 5 0.986111
4 6 0.806452
4 7 0.989691
4 8 0.256410
4 9 0.987500
4 10 0.512821
4 11 0.375000
4 12 0.983871
4 13 0.547619
4 14 0.573171
4 15 0.625000
4 16 0.984375
4 17 0.400000
4 18 0.663366
4 19 0.373494
5 6 0.849462
5 7 0.268041
5 8 0.653846
5 9 0.225000
5 10 0.717949
5 11 0.687500
5 12 0.483871
5 13 0.761905
5 14 0.329268
5 15 0.762500
5 16 0.406250
5 17 0.525000
5 18 0.831683
5 19 0.530120
6 7 0.938144
6 8 0.948718
6 9 0.862500
6 10 0.474359
6 11 0.587500
6 12 0.774194
6 13 0.345238
6 14 0.987805
6 15 0.325000
6 16 0.828125
6 17 0.987500
6 18 0.138614
6 19 0.987952
7 8 0.987179
7 9 0.287500
7 10 0.987179
7 11 0.987500
7 12 0.741935
7 13 0.988095
7 14 0.646341
7 15 0.987500
7 16 0.656250
7 17 0.837500
7 18 0.990099
7 19 0.843373
8 9 0.762500
8 10 0.474359
8 11 0.337500
8 12 0.774194
8 13 0.535714
8 14 0.329268
8 15 0.600000
8 16 0.750000
8 17 0.150000
8 18 0.683168
8 19 0.156627
9 10 0.705128
9 11 0.712500
9 12 0.370968
9 13 0.714286
9 14 0.512195
9 15 0.700000
9 16 0.296875
9 17 0.675000
9 18 0.752475
9 19 0.698795
10 11 0.125000
10 12 0.516129
10 13 0.107143
10 14 0.585366
10 15 0.137500
10 16 0.562500
10 17 0.537500
10 18 0.326733
10 19 0.554217
11 12 0.580645
11 13 0.214286
11 14 0.512195
11 15 0.262500
11 16 0.609375
11 17 0.425000
11 18 0.415842
11 19 0.457831
12 13 0.440476
12 14 0.475610
12 15 0.412500
12 16 0.062500
12 17 0.550000
12 18 0.534653
12 19 0.590361
13 14 0.695122
13 15 0.062500
13 16 0.640625
13 17 0.650000
13 18 0.237624
13 19 0.662651
14 15 0.712500
14 16 0.578125
14 17 0.187500
14 18 0.801980
14 19 0.204819
15 16 0.578125
15 17 0.662500
15 18 0.237624
15 19 0.686747
16 17 0.550000
16 18 0.584158
16 19 0.578313
17 18 0.752475
17 19 0.048193
18 19 0.951807
