20 190
0 1 0.954545
0 2 0.806452
0 3 0.894737
0 4 0.916667
0 5 0.837838
0 6 0.126582
0 7 0.618421
0 8 0.950000
0 9 0.327869
0 10 0.858974
0 11 0.254902
0 12 0.641026
0 13 0.759615
0 14 0.220779
0 15 0.283951
0 16 0.585106
0 17 0.333333
0 18 0.650943
0 19 0.123596
1 2 0.983871
1 3 0.789474
1 4 0.988095
1 5 0.986486
1 6 0.151899
1 7 0.907895
1 8 0.987500
1 9 0.606557
1 10 0.987179
1 11 0.205882
1 12 0.820513
1 13 0.807692
1 14 0.506494
1 15 0.555556
1 16 0.425532
1 17 0.254386
1 18 0.726415
1 19 0.179775
2 3 0.973684
2 4 0.345238
2 5 0.148649
2 6 0.670886
2 7 0.618421
2 8 0.400000
2 9 0.524590
2 10 0.205128
2 11 0.745098
2 12 0.102564
2 13 0.307692
2 14 0.571429
2 15 0.592593
2 16 0.659574
2 17 0.763158
2 18 0.169811
2 19 0.685393
3 4 0.630952
3 5 0.648649
3 6 0.367089
3 7 0.855263
3 8 0.612500
3 9 0.491803
3 10 0.641026
3 11 0.500000
3 12 0.538462
3 13 0.519231
3 14 0.545455
3 15 0.604938
3 16 0.297872
3 17 0.517544
3 18 0.462264
3 19 0.426966
4 5 0.324324
4 6 0.987342
4 7 0.986842
4 8 0.100000
4 9 0.983607
4 10 0.205128
4 11 0.990196
4 12 0.448718
4 13 0.038462
4 14 0.948052
4 15 0.950617
4 16 0.734043
4 17 0.973684
4 18 0.113208
4 19 0.977528
5 6 0.822785
5 7 0.671053
5 8 0.362500
5 9 0.688525
5 10 0.102564
5 11 0.862745
5 12 0.153846
5 13 0.269231
5 14 0.688312
5 15 0.691358
5 16 0.765957
5 17 0.868421
5 18 0.113208
5 19 0.808989
6 7 0.750000
6 8 0.950000
6 9 0.426230
6 10 0.897436
6 11 0.225490
6 12 0.705128
6 13 0.769231
6 14 0.350649
6 15 0.407407
6 16 0.500000
6 17 0.298246
6 18 0.669811
6 19 0.101124
7 8 0.987500
7 9 0.573770
7 10 0.756410
7 11 0.696078
7 12 0.512821
7 13 0.759615
7 14 0.389610
7 15 0.308642
7 16 0.989362
7 17 0.728070
7 18 0.594340
7 19 0.640449
8 9 0.983607
8 10 0.282051
8 11 0.970588
8 12 0.500000
8 13 0.057692
8 14 0.961039
8 15 0.975309
8 16 0.659574
8 17 0.947368
8 18 0.169811
8 19 0.955056
9 10 0.615385
9 11 0.460784
9 12 0.384615
9 13 0.605769
9 14 0.181818
9 15 0.246914
9 16 0.617021
9 17 0.508772
9 18 0.471698
9 19 0.348315
10 11 0.911765
10 12 0.256410
10 13 0.192308
10 14 0.779221
10 15 0.777778
10 16 0.765957
10 17 0.912281
10 18 0.037736
10 19 0.876404
11 12 0.987179
11 13 0.990385
11 14 0.545455
11 15 0.567901
11 16 0.648936
11 17 0.105263
11 18 0.886792
11 19 0.168539
12 13 0.375000
12 14 0.532468
12 15 0.530864
12 16 0.734043
12 17 0.780702
12 18 0.216981
12 19 0.685393
13 14 0.987013
13 15 0.987654
13 16 0.723404
13 17 0.991228
13 18 0.150943
13 19 0.988764
14 15 0.086420
14 16 0.723404
14 17 0.473684
14 18 0.594340
14 19 0.314607
15 16 0.797872
15 17 0.508772
15 18 0.622642
15 19 0.359551
16 17 0.561404
16 18 0.660377
16 19 0.617978
17 18 0.990566
17 19 0.303371
18 19 0.887640
