20 190
0 1 0.985714
0 2 0.645570
0 3 0.847826
0 4 0.986667
0 5 0.525773
0 6 0.950000
0 7 0.949367
0 8 0.726027
0 9 0.827586
0 10 0.795181
0 11 0.867647
0 12 0.767857
0 13 0.991525
0 14 0.986111
0 15 0.114286
0 16 0.516854
0 17 0.734043
0 18 0.815385
0 19 0.888889
1 2 0.987342
1 3 0.760870
1 4 0.773333
1 5 0.989691
1 6 0.487500
1 7 0.987342
1 8 0.315068
1 9 0.689655
1 10 0.987952
1 11 0.985294
1 12 0.714286
1 13 0.728814
1 14 0.722222
1 15 0.571429
1 16 0.921348
1 17 0.042553
1 18 0.723077
1 19 0.989899
2 3 0.978261
2 4 0.546667
2 5 0.226804
2 6 0.712500
2 7 0.367089
2 8 0.739726
2 9 0.655172
2 10 0.192771
2 11 0.264706
2 12 0.660714
2 13 0.669492
2 14 0.583333
2 15 0.400000
2 16 0.101124
2 17 0.797872
2 18 0.492308
2 19 0.373737
3 4 0.573333
3 5 0.628866
3 6 0.475000
3 7 0.696203
3 8 0.191781
3 9 0.241379
3 10 0.650602
3 11 0.588235
3 12 0.178571
3 13 0.711864
3 14 0.541667
3 15 0.257143
3 16 0.539326
3 17 0.351064
3 18 0.353846
3 19 0.747475
4 5 0.649485
4 6 0.275000
4 7 0.278481
4 8 0.534247
4 9 0.500000
4 10 0.409639
4 11 0.323529
4 12 0.607143
4 13 0.355932
4 14 0.069444
4 15 0.590476
4 16 0.561798
4 17 0.574468
4 18 0.323077
4 19 0.414141
5 6 0.987500
5 7 0.607595
5 8 0.986301
5 9 0.982759
5 10 0.397590
5 11 0.588235
5 12 0.982143
5 13 0.838983
5 14 0.888889
5 15 0.457143
5 16 0.157303
5 17 0.989362
5 18 0.815385
5 19 0.505051
6 7 0.556962
6 8 0.369863
6 9 0.482759
6 10 0.650602
6 11 0.588235
6 12 0.589286
6 13 0.406780
6 14 0.236111
6 15 0.600000
6 16 0.730337
6 17 0.361702
6 18 0.400000
6 19 0.636364
7 8 0.767123
7 9 0.724138
7 10 0.180723
7 11 0.235294
7 12 0.803571
7 13 0.432203
7 14 0.375000
7 15 0.609524
7 16 0.426966
7 17 0.787234
7 18 0.492308
7 19 0.202020
8 9 0.275862
8 10 0.710843
8 11 0.647059
8 12 0.303571
8 13 0.635593
8 14 0.472222
8 15 0.400000
8 16 0.662921
8 17 0.223404
8 18 0.369231
8 19 0.767677
9 10 0.518072
9 11 0.411765
9 12 0.089286
9 13 0.601695
9 14 0.347222
9 15 0.333333
9 16 0.483146
9 17 0.393617
9 18 0.138462
9 19 0.616162
10 11 0.220588
10 12 0.785714
10 13 0.559322
10 14 0.513889
10 15 0.542857
10 16 0.269663
10 17 0.840426
10 18 0.538462
10 19 0.222222
11 12 0.535714
11 13 0.516949
11 14 0.333333
11 15 0.457143
11 16 0.303371
11 17 0.670213
11 18 0.292308
11 19 0.333333
12 13 0.644068
12 14 0.416667
12 15 0.285714
12 16 0.471910
12 17 0.404255
12 18 0.200000
12 19 0.636364
13 14 0.625000
13 15 0.990476
13 16 0.988764
13 17 0.872340
13 18 0.984615
13 19 0.585859
14 15 0.561905
14 16 0.561798
14 17 0.510638
14 18 0.276923
14 19 0.464646
15 16 0.438202
15 17 0.627660
15 18 0.615385
15 19 0.797980
16 17 0.851064
16 18 0.600000
16 19 0.444444
17 18 0.676923
17 19 0.949495
18 19 0.525253
