100 4950
0 1 0.989011
0 2 0.713178
0 3 0.571031
0 4 0.890196
0 5 0.436426
0 6 0.817143
0 7 0.600592
0 8 0.074349
0 9 0.403226
0 10 0.814596
0 11 0.676538
0 12 0.997059
0 13 0.310127
0 14 0.604167
0 15 0.766292
0 16 0.267640
0 17 0.861947
0 18 0.907216
0 19 0.963218
0 20 0.911528
0 21 0.887833
0 22 0.268382
0 23 0.943503
0 24 0.297297
0 25 0.545055
0 26 0.429213
0 27 0.398524
0 28 0.548872
0 29 0.505319
0 30 0.843011
0 31 0.925054
0 32 0.438283
0 33 0.326882
0 34 0.184322
0 35 0.924162
0 36 0.540710
0 37 0.490526
0 38 0.268868
0 39 0.963415
0 40 0.933045
0 41 0.116959
0 42 0.754717
0 43 0.749235
0 44 0.425000
0 45 0.302804
0 46 0.596452
0 47 0.471698
0 48 0.177193
0 49 0.500000
0 50 0.911824
0 51 0.413366
0 52 0.283058
0 53 0.400322
0 54 0.740426
0 55 0.135397
0 56 0.864286
0 57 0.110251
0 58 0.263948
0 59 0.811370
0 60 0.097610
0 61 0.903592
0 62 0.077079
0 63 0.668860
0 64 0.915414
0 65 0.690385
0 66 0.454373
0 67 0.514943
0 68 0.671053
0 69 0.785075
0 70 0.158120
0 71 0.330579
0 72 0.678227
0 73 0.802941
0 74 0.835570
0 75 0.758209
0 76 0.788804
0 77 0.918919
0 78 0.825127
0 79 0.584615
0 80 0.724947
0 81 0.248889
0 82 0.862500
0 83 0.287305
0 84 0.561254
0 85 0.492188
0 86 0.349882
0 87 0.809055
0 88 0.356775
0 89 0.159292
0 90 0.713018
0 91 0.847418
0 92 0.445946
0 93 0.584239
0 94 0.394531
0 95 0.666667
0 96 0.730435
0 97 0.395918
0 98 0.857506
0 99 0.448819
1 2 0.996124
1 3 0.320334
1 4 0.862745
1 5 0.652921
1 6 0.860000
1 7 0.349112
1 8 0.379182
1 9 0.221774
1 10 0.658777
1 11 0.740319
1 12 0.914706
1 13 0.457806
1 14 0.689583
1 15 0.817978
