100 4950
0 1 0.996951
0 2 0.997006
0 3 0.998024
0 4 0.569106
0 5 0.977064
0 6 0.985112
0 7 0.997904
0 8 0.998124
0 9 0.085271
0 10 0.997840
0 11 0.817568
0 12 0.997988
0 13 0.997845
0 14 0.905077
0 15 0.758684
0 16 0.759596
0 17 0.668293
0 18 0.519101
0 19 0.833977
0 20 0.998195
0 21 0.716418
0 22 0.998369
0 23 0.825581
0 24 0.245211
0 25 0.306613
0 26 0.796040
0 27 0.434498
0 28 0.803810
0 29 0.940952
0 30 0.822222
0 31 0.815385
0 32 0.998168
0 33 0.769772
0 34 0.882729
0 35 0.690280
0 36 0.998328
0 37 0.628425
0 38 0.213768
0 39 0.997925
0 40 0.681199
0 41 0.598901
0 42 0.998008
0 43 0.682724
0 44 0.016340
0 45 0.998435
0 46 0.423983
0 47 0.998390
0 48 0.805634
0 49 0.626106
0 50 0.570025
0 51 0.996086
0 52 0.637470
0 53 0.341797
0 54 0.388309
0 55 0.880668
0 56 0.584475
0 57 0.855491
0 58 0.747283
0 59 0.997275
0 60 0.994872
0 61 0.997268
0 62 0.998319
0 63 0.611002
0 64 0.698376
0 65 0.998325
0 66 0.144097
0 67 0.327273
0 68 0.741228
0 69 0.998350
0 70 0.726841
0 71 0.952830
0 72 0.997984
0 73 0.709544
0 74 0.600432
0 75 0.704950
0 76 0.998028
0 77 0.794444
0 78 0.954286
0 79 0.748503
0 80 0.621212
0 81 0.929978
0 82 0.244275
0 83 0.998319
0 84 0.309524
0 85 0.398249
0 86 0.155932
0 87 0.703947
0 88 0.998255
0 89 0.555300
0 90 0.998246
0 91 0.626316
0 92 0.222222
0 93 0.495256
0 94 0.989305
0 95 0.780669
0 96 0.786792
0 97 0.428256
0 98 0.997996
0 99 0.964876
1 2 0.685629
1 3 0.418972
1 4 0.425474
1 5 0.823394
1 6 0.178660
1 7 0.492662
1 8 0.557223
1 9 0.565891
1 10 0.764579
1 11 0.186937
1 12 0.346076
1 13 0.295259
1 14 0.231788
1 15 0.813528
1 16 0.793939
1 17 0.136585
1 18 0.235955
1 19 0.204633
1 20 0.532491
1 21 0.638806
1 22 0.644372
1 23 0.808140
1 24 0.616858
