20 190
0 1 0.972973
0 2 0.265306
0 3 0.821918
0 4 0.271605
0 5 0.715686
0 6 0.888889
0 7 0.296296
0 8 0.834951
0 9 0.884615
0 10 0.591398
0 11 0.795455
0 12 0.819149
0 13 0.582090
0 14 0.880734
0 15 0.170000
0 16 0.310345
0 17 0.126316
0 18 0.170000
0 19 0.506494
1 2 0.979592
1 3 0.698630
1 4 0.555556
1 5 0.490196
1 6 0.589744
1 7 0.148148
1 8 0.543689
1 9 0.538462
1 10 0.451613
1 11 0.522727
1 12 0.542553
1 13 0.029851
1 14 0.559633
1 15 0.390000
1 16 0.333333
1 17 0.273684
1 18 0.390000
1 19 0.194805
2 3 0.986301
2 4 0.209877
2 5 0.764706
2 6 0.991453
2 7 0.444444
2 8 0.893204
2 9 0.990385
2 10 0.731183
2 11 0.943182
2 12 0.957447
2 13 0.746269
2 14 0.990826
2 15 0.280000
2 16 0.448276
2 17 0.231579
2 18 0.270000
2 19 0.610390
3 4 0.987654
3 5 0.990196
3 6 0.623932
3 7 0.617284
3 8 0.990291
3 9 0.778846
3 10 0.107527
3 11 0.318182
3 12 0.372340
3 13 0.761194
3 14 0.605505
3 15 0.440000
3 16 0.379310
3 17 0.621053
3 18 0.450000
3 19 0.870130
4 5 0.627451
4 6 0.974359
4 7 0.432099
4 8 0.776699
4 9 0.932692
4 10 0.806452
4 11 0.988636
4 12 0.989362
4 13 0.701493
4 14 0.981651
4 15 0.400000
4 16 0.540230
4 17 0.231579
4 18 0.390000
4 19 0.506494
5 6 0.726496
5 7 0.703704
5 8 0.184466
5 9 0.548077
5 10 0.978495
5 11 0.988636
5 12 0.946809
5 13 0.746269
5 14 0.743119
5 15 0.840000
5 16 0.908046
5 17 0.642105
5 18 0.840000
5 19 0.480519
6 7 0.987654
6 8 0.689320
6 9 0.278846
6 10 0.709677
6 11 0.511364
6 12 0.404255
6 13 0.985075
6 14 0.073394
6 15 0.990000
6 16 0.965517
6 17 0.989474
6 18 0.990000
6 19 0.987013
7 8 0.640777
7 9 0.653846
7 10 0.462366
7 11 0.590909
7 12 0.617021
7 13 0.223881
7 14 0.669725
7 15 0.280000
7 16 0.252874
7 17 0.147368
7 18 0.280000
7 19 0.259740
8 9 0.403846
8 10 0.989247
8 11 0.954545
8 12 0.882979
8 13 0.820896
8 14 0.633028
8 15 0.940000
8 16 0.988506
8 17 0.778947
8 18 0.940000
8 19 0.610390
9 10 0.774194
9 11 0.625000
9 12 0.542553
9 13 0.791045
9 14 0.256881
9 15 0.930000
9 16 0.919540
9 17 0.852632
9 18 0.930000
9 19 0.753247
10 11 0.238636
10 12 0.308511
10 13 0.626866
10 14 0.532110
10 15 0.410000
10 16 0.321839
10 17 0.557895
10 18 0.420000
10 19 0.740260
11 12 0.074468
11 13 0.656716
11 14 0.339450
11 15 0.600000
11 16 0.517241
11 17 0.684211
11 18 0.610000
11 19 0.779221
12 13 0.731343
12 14 0.284404
12 15 0.680000
12 16 0.609195
12 17 0.747368
12 18 0.680000
12 19 0.831169
13 14 0.541284
13 15 0.410000
13 16 0.356322
13 17 0.305263
13 18 0.410000
13 19 0.207792
14 15 0.910000
14 16 0.873563
14 17 0.915789
14 18 0.910000
14 19 0.909091
15 16 0.160920
15 17 0.252632
15 18 0.010000
15 19 0.610390
16 17 0.273684
16 18 0.150000
16 19 0.545455
17 18 0.230000
17 19 0.350649
18 19 0.610390
