20 190
0 1 0.977778
0 2 0.666667
0 3 0.224490
0 4 0.984127
0 5 0.986111
0 6 0.741176
0 7 0.907692
0 8 0.329412
0 9 0.285714
0 10 0.595238
0 11 0.268293
0 12 0.708861
0 13 0.495726
0 14 0.692308
0 15 0.569767
0 16 0.359551
0 17 0.089744
0 18 0.183099
0 19 0.747126
1 2 0.987179
1 3 0.979592
1 4 0.634921
1 5 0.805556
1 6 0.988235
1 7 0.584615
1 8 0.258824
1 9 0.842857
1 10 0.317460
1 11 0.329268
1 12 0.278481
1 13 0.333333
1 14 0.241758
1 15 0.534884
1 16 0.247191
1 17 0.576923
1 18 0.478873
1 19 0.540230
2 3 0.836735
2 4 0.984127
2 5 0.777778
2 6 0.129412
2 7 0.923077
2 8 0.870588
2 9 0.500000
2 10 0.920635
2 11 0.865854
2 12 0.911392
2 13 0.905983
2 14 0.923077
2 15 0.465116
2 16 0.876404
2 17 0.756410
2 18 0.690141
2 19 0.678161
3 4 0.920635
3 5 0.902778
3 6 0.600000
3 7 0.846154
3 8 0.435294
3 9 0.142857
3 10 0.666667
3 11 0.390244
3 12 0.708861
3 13 0.581197
3 14 0.714286
3 15 0.488372
3 16 0.460674
3 17 0.230769
3 18 0.197183
3 19 0.689655
4 5 0.263889
4 6 0.764706
4 7 0.030769
4 8 0.670588
4 9 0.928571
4 10 0.587302
4 11 0.719512
4 12 0.240506
4 13 0.675214
4 14 0.329670
4 15 0.255814
4 16 0.662921
4 17 0.858974
4 18 0.676056
4 19 0.080460
5 6 0.658824
5 7 0.307692
5 8 0.847059
5 9 0.985714
5 10 0.738095
5 11 0.902439
5 12 0.493671
5 13 0.829060
5 14 0.538462
5 15 0.255814
5 16 0.842697
5 17 0.987179
5 18 0.830986
5 19 0.126437
6 7 0.984615
6 8 0.988235
6 9 0.657143
6 10 0.992063
6 11 0.987805
6 12 0.987342
6 13 0.991453
6 14 0.989011
6 15 0.511628
6 16 0.988764
6 17 0.897436
6 18 0.830986
6 19 0.701149
7 8 0.635294
7 9 0.885714
7 10 0.579365
7 11 0.682927
7 12 0.227848
7 13 0.658120
7 14 0.329670
7 15 0.232558
7 16 0.629213
7 17 0.820513
7 18 0.633803
7 19 0.103448
8 9 0.671429
8 10 0.373016
8 11 0.073171
8 12 0.544304
8 13 0.273504
8 14 0.483516
8 15 0.639535
8 16 0.044944
8 17 0.333333
8 18 0.352113
8 19 0.724138
9 10 0.746032
9 11 0.512195
9 12 0.822785
9 13 0.666667
9 14 0.824176
9 15 0.546512
9 16 0.573034
9 17 0.333333
9 18 0.338028
9 19 0.758621
10 11 0.646341
10 12 0.683544
10 13 0.222222
10 14 0.494505
10 15 0.988372
10 16 0.483146
10 17 0.935897
10 18 0.985915
10 19 0.942529
11 12 0.582278
11 13 0.307692
11 14 0.538462
11 15 0.639535
11 16 0.101124
11 17 0.256410
11 18 0.309859
11 19 0.735632
12 13 0.512821
12 14 0.131868
12 15 0.395349
12 16 0.483146
12 17 0.756410
12 18 0.605634
12 19 0.310345
13 14 0.604396
13 15 0.965116
13 16 0.303371
13 17 0.692308
13 18 0.802817
13 19 0.988506
14 15 0.534884
14 16 0.494382
14 17 0.833333
14 18 0.718310
14 19 0.436782
15 16 0.651685
15 17 0.705128
15 18 0.521127
15 19 0.218391
16 17 0.371795
16 18 0.408451
16 19 0.747126
17 18 0.253521
17 19 0.804598
18 19 0.597701
