20 190
0 1 0.988372
0 2 0.905660
0 3 0.990196
0 4 0.989796
0 5 0.988889
0 6 0.875000
0 7 0.990000
0 8 0.565789
0 9 0.986842
0 10 0.988889
0 11 0.991304
0 12 0.100917
0 13 0.615385
0 14 0.983607
0 15 0.223404
0 16 0.524752
0 17 0.805556
0 18 0.989691
0 19 0.515464
1 2 0.981132
1 3 0.401961
1 4 0.551020
1 5 0.666667
1 6 0.453125
1 7 0.290000
1 8 0.578947
1 9 0.171053
1 10 0.422222
1 11 0.252174
1 12 0.724771
1 13 0.725275
1 14 0.393443
1 15 0.670213
1 16 0.752475
1 17 0.652778
1 18 0.298969
1 19 0.731959
2 3 0.843137
2 4 0.928571
2 5 0.988889
2 6 0.437500
2 7 0.780000
2 8 0.210526
2 9 0.513158
2 10 0.844444
2 11 0.695652
2 12 0.339450
2 13 0.769231
2 14 0.590164
2 15 0.361702
2 16 0.742574
2 17 0.819444
2 18 0.783505
2 19 0.721649
3 4 0.173469
3 5 0.333333
3 6 0.906250
3 7 0.130000
3 8 0.947368
3 9 0.684211
3 10 0.133333
3 11 0.391304
3 12 0.908257
3 13 0.626374
3 14 0.819672
3 15 0.851064
3 16 0.663366
3 17 0.597222
3 18 0.123711
3 19 0.659794
4 5 0.155556
4 6 0.984375
4 7 0.300000
4 8 0.986842
4 9 0.828947
4 10 0.177778
4 11 0.539130
4 12 0.899083
4 13 0.516484
4 14 0.901639
4 15 0.829787
4 16 0.554455
4 17 0.541667
4 18 0.288660
4 19 0.567010
5 6 0.984375
5 7 0.410000
5 8 0.960526
5 9 0.881579
5 10 0.266667
5 11 0.643478
5 12 0.834862
5 13 0.384615
5 14 0.918033
5 15 0.765957
5 16 0.425743
5 17 0.444444
5 18 0.391753
5 19 0.432990
6 7 0.500000
6 8 0.197368
6 9 0.250000
6 10 0.533333
6 11 0.504348
6 12 0.458716
6 13 0.571429
6 14 0.131148
6 15 0.372340
6 16 0.594059
6 17 0.500000
6 18 0.494845
6 19 0.556701
7 8 0.855263
7 9 0.539474
7 10 0.200000
7 11 0.278261
7 12 0.880734
7 13 0.681319
7 14 0.704918
7 15 0.829787
7 16 0.712871
7 17 0.625000
7 18 0.030928
7 19 0.711340
8 9 0.434211
8 10 0.688889
8 11 0.634783
8 12 0.321101
8 13 0.593407
8 14 0.360656
8 15 0.255319
8 16 0.584158
8 17 0.583333
8 18 0.649485
8 19 0.556701
9 10 0.511111
9 11 0.347826
9 12 0.623853
9 13 0.714286
9 14 0.295082
9 15 0.574468
9 16 0.732673
9 17 0.652778
9 18 0.412371
9 19 0.711340
10 11 0.434783
10 12 0.798165
10 13 0.494505
10 14 0.655738
10 15 0.723404
10 16 0.554455
10 17 0.430556
10 18 0.154639
10 19 0.546392
11 12 0.990826
11 13 0.989011
11 14 0.885246
11 15 0.989362
11 16 0.990099
11 17 0.986111
11 18 0.360825
11 19 0.989691
12 13 0.659341
12 14 0.901639
12 15 0.202128
12 16 0.584158
12 17 0.819444
12 18 0.958763
12 19 0.567010
13 14 0.786885
13 15 0.457447
13 16 0.099010
13 17 0.263889
13 18 0.597938
13 19 0.072165
14 15 0.414894
14 16 0.564356
14 17 0.416667
14 18 0.412371
14 19 0.525773
15 16 0.435644
15 17 0.555556
15 18 0.762887
15 19 0.402062
16 17 0.402778
16 18 0.711340
16 19 0.051546
17 18 0.432990
17 19 0.247423
18 19 0.670103
