20 190
0 1 0.978261
0 2 0.987654
0 3 0.987500
0 4 0.012346
0 5 0.025316
0 6 0.989011
0 7 0.505618
0 8 0.976744
0 9 0.439394
0 10 0.063158
0 11 0.637681
0 12 0.962500
0 13 0.928571
0 14 0.858586
0 15 0.538462
0 16 0.921053
0 17 0.882353
0 18 0.746988
0 19 0.634146
1 2 0.432099
1 3 0.412500
1 4 0.567901
1 5 0.556962
1 6 0.692308
1 7 0.651685
1 8 0.639535
1 9 0.500000
1 10 0.494737
1 11 0.072464
1 12 0.400000
1 13 0.469388
1 14 0.414141
1 15 0.338462
1 16 0.644737
1 17 0.352941
1 18 0.289157
1 19 0.548780
2 3 0.137500
2 4 0.987654
2 5 0.987342
2 6 0.747253
2 7 0.988764
2 8 0.674419
2 9 0.984848
2 10 0.852632
2 11 0.521739
2 12 0.187500
2 13 0.112245
2 14 0.131313
2 15 0.830769
2 16 0.828947
2 17 0.058824
2 18 0.301205
2 19 0.841463
3 4 0.975309
3 5 0.987342
3 6 0.615385
3 7 0.910112
3 8 0.546512
3 9 0.924242
3 10 0.852632
3 11 0.521739
3 12 0.050000
3 13 0.153061
3 14 0.242424
3 15 0.769231
3 16 0.697368
3 17 0.152941
3 18 0.385542
3 19 0.743902
4 5 0.025316
4 6 0.989011
4 7 0.516854
4 8 0.988372
4 9 0.454545
4 10 0.052632
4 11 0.637681
4 12 0.962500
4 13 0.938776
4 14 0.858586
4 15 0.553846
4 16 0.934211
4 17 0.882353
4 18 0.746988
4 19 0.646341
5 6 0.989011
5 7 0.528090
5 8 0.988372
5 9 0.454545
5 10 0.042105
5 11 0.608696
5 12 0.950000
5 13 0.918367
5 14 0.838384
5 15 0.538462
5 16 0.934211
5 17 0.858824
5 18 0.722892
5 19 0.646341
6 7 0.685393
6 8 0.104651
6 9 0.909091
6 10 0.989474
6 11 0.985507
6 12 0.650000
6 13 0.704082
6 14 0.818182
6 15 0.846154
6 16 0.250000
6 17 0.800000
6 18 0.975904
6 19 0.487805
7 8 0.697674
7 9 0.393939
7 10 0.536842
7 11 0.869565
7 12 0.975000
7 13 0.989796
7 14 0.989899
7 15 0.538462
7 16 0.565789
7 17 0.988235
7 18 0.987952
7 19 0.280488
8 9 0.833333
8 10 0.936842
8 11 0.869565
8 12 0.537500
8 13 0.612245
8 14 0.717172
8 15 0.769231
8 16 0.223684
8 17 0.682353
8 18 0.867470
8 19 0.463415
9 10 0.357895
9 11 0.507246
9 12 0.725000
9 13 0.765306
9 14 0.747475
9 15 0.169231
9 16 0.526316
9 17 0.717647
9 18 0.686747
9 19 0.280488
10 11 0.652174
10 12 0.987500
10 13 0.938776
10 14 0.858586
10 15 0.600000
10 16 0.986842
10 17 0.894118
10 18 0.746988
10 19 0.707317
11 12 0.437500
11 13 0.479592
11 14 0.414141
11 15 0.384615
11 16 0.710526
11 17 0.364706
11 18 0.265060
11 19 0.597561
12 13 0.193878
12 14 0.282828
12 15 0.723077
12 16 0.631579
12 17 0.188235
12 18 0.409639
12 19 0.695122
13 14 0.171717
13 15 0.984615
13 16 0.894737
13 17 0.200000
13 18 0.433735
13 19 0.939024
14 15 0.969231
14 16 0.986842
14 17 0.164706
14 18 0.277108
14 19 0.987805
15 16 0.486842
15 17 0.588235
15 18 0.566265
15 19 0.304878
16 17 0.717647
16 18 0.843373
16 19 0.243902
17 18 0.240964
17 19 0.817073
18 19 0.841463
