20 190
0 1 0.985714
0 2 0.457447
0 3 0.985294
0 4 0.451613
0 5 0.384615
0 6 0.753425
0 7 0.656863
0 8 0.830000
0 9 0.250000
0 10 0.837209
0 11 0.275000
0 12 0.806452
0 13 0.465517
0 14 0.768595
0 15 0.746479
0 16 0.581633
0 17 0.121212
0 18 0.699115
0 19 0.280899
1 2 0.989362
1 3 0.632353
1 4 0.763441
1 5 0.769231
1 6 0.342466
1 7 0.284314
1 8 0.340000
1 9 0.852941
1 10 0.255814
1 11 0.925000
1 12 0.333333
1 13 0.758621
1 14 0.231405
1 15 0.366197
1 16 0.448980
1 17 0.777778
1 18 0.274336
1 19 0.719101
2 3 0.985294
2 4 0.913978
2 5 0.935897
2 6 0.945205
2 7 0.990196
2 8 0.900000
2 9 0.558824
2 10 0.976744
2 11 0.275000
2 12 0.881720
2 13 0.913793
2 14 0.991736
2 15 0.943662
2 16 0.989796
2 17 0.525253
2 18 0.991150
2 19 0.764045
3 4 0.989247
3 5 0.987179
3 6 0.301370
3 7 0.666667
3 8 0.220000
3 9 0.735294
3 10 0.267442
3 11 0.725000
3 12 0.172043
3 13 0.758621
3 14 0.578512
3 15 0.309859
3 16 0.785714
3 17 0.797980
3 18 0.654867
3 19 0.865169
4 5 0.192308
4 6 0.986301
4 7 0.509804
4 8 0.990000
4 9 0.764706
4 10 0.988372
4 11 0.800000
4 12 0.989247
4 13 0.844828
4 14 0.685950
4 15 0.985915
4 16 0.346939
4 17 0.343434
4 18 0.557522
4 19 0.191011
5 6 0.780822
5 7 0.441176
5 8 0.850000
5 9 0.558824
5 10 0.837209
5 11 0.637500
5 12 0.838710
5 13 0.586207
5 14 0.619835
5 15 0.788732
5 16 0.316327
5 17 0.262626
5 18 0.504425
5 19 0.067416
6 7 0.460784
6 8 0.280000
6 9 0.588235
6 10 0.197674
6 11 0.662500
6 12 0.225806
6 13 0.482759
6 14 0.446281
6 15 0.028169
6 16 0.561224
6 17 0.656566
6 18 0.469027
6 19 0.662921
7 8 0.630000
7 9 0.911765
7 10 0.581395
7 11 0.987500
7 12 0.634409
7 13 0.827586
7 14 0.256198
7 15 0.661972
7 16 0.183673
7 17 0.696970
7 18 0.106195
7 19 0.573034
8 9 0.985294
8 10 0.162791
8 11 0.975000
8 12 0.086022
8 13 0.982759
8 14 0.462810
8 15 0.422535
8 16 0.785714
8 17 0.949495
8 18 0.575221
8 19 0.988764
9 10 0.662791
9 11 0.212500
9 12 0.634409
9 13 0.258621
9 14 0.694215
9 15 0.535211
9 16 0.591837
9 17 0.303030
9 18 0.654867
9 19 0.393258
10 11 0.862500
10 12 0.096774
10 13 0.775862
10 14 0.388430
10 15 0.267606
10 16 0.642857
10 17 0.828283
10 18 0.469027
10 19 0.831461
11 12 0.752688
11 13 0.534483
11 14 0.834711
11 15 0.718310
11 16 0.755102
11 17 0.333333
11 18 0.805310
11 19 0.528090
12 13 0.844828
12 14 0.454545
12 15 0.309859
12 16 0.734694
12 17 0.868687
12 18 0.548673
12 19 0.898876
13 14 0.570248
13 15 0.366197
13 16 0.469388
13 17 0.373737
13 18 0.522124
13 19 0.370787
14 15 0.774648
14 16 0.500000
14 17 0.989899
14 18 0.185841
14 19 0.910112
15 16 0.561224
15 17 0.636364
15 18 0.477876
15 19 0.640449
16 17 0.575758
16 18 0.256637
16 19 0.415730
17 18 0.725664
17 19 0.224719
18 19 0.707865
