20 190
0 1 0.944444
0 2 0.980000
0 3 0.339286
0 4 0.767857
0 5 0.794521
0 6 0.559322
0 7 0.693548
0 8 0.671875
0 9 0.853333
0 10 0.531915
0 11 0.392405
0 12 0.614035
0 13 0.389474
0 14 0.426667
0 15 0.659091
0 16 0.468085
0 17 0.482143
0 18 0.304348
0 19 0.712329
1 2 0.980000
1 3 0.642857
1 4 0.982143
1 5 0.671233
1 6 0.762712
1 7 0.500000
1 8 0.859375
1 9 0.986667
1 10 0.712766
1 11 0.607595
1 12 0.666667
1 13 0.221053
1 14 0.640000
1 15 0.590909
1 16 0.648936
1 17 0.625000
1 18 0.130435
1 19 0.753425
2 3 0.982143
2 4 0.625000
2 5 0.383562
2 6 0.576271
2 7 0.580645
2 8 0.546875
2 9 0.546667
2 10 0.734043
2 11 0.734177
2 12 0.263158
2 13 0.673684
2 14 0.693333
2 15 0.215909
2 16 0.755319
2 17 0.464286
2 18 0.579710
2 19 0.164384
3 4 0.642857
3 5 0.986301
3 6 0.457627
3 7 0.967742
3 8 0.562500
3 9 0.760000
3 10 0.340426
3 11 0.164557
3 12 0.701754
3 13 0.589474
3 14 0.213333
3 15 0.784091
3 16 0.265957
3 17 0.500000
3 18 0.565217
3 19 0.739726
4 5 0.863014
4 6 0.169492
4 7 0.983871
4 8 0.000000
4 9 0.280000
4 10 0.372340
4 11 0.379747
4 12 0.456140
4 13 0.800000
4 14 0.306667
4 15 0.613636
4 16 0.425532
4 17 0.357143
4 18 0.739130
4 19 0.369863
5 6 0.983051
5 7 0.322581
5 8 0.984375
5 9 0.920000
5 10 0.989362
5 11 0.987342
5 12 0.649123
5 13 0.568421
5 14 0.986667
5 15 0.136364
5 16 0.989362
5 17 0.839286
5 18 0.579710
5 19 0.547945
6 7 0.870968
6 8 0.156250
6 9 0.413333
6 10 0.372340
6 11 0.316456
6 12 0.368421
6 13 0.694737
6 14 0.240000
6 15 0.590909
6 16 0.393617
6 17 0.214286
6 18 0.594203
6 19 0.397260
7 8 0.953125
7 9 0.986667
7 10 0.925532
7 11 0.873418
7 12 0.631579
7 13 0.357895
7 14 0.893333
7 15 0.318182
7 16 0.893617
7 17 0.750000
7 18 0.333333
7 19 0.643836
8 9 0.280000
8 10 0.372340
8 11 0.379747
8 12 0.456140
8 13 0.800000
8 14 0.306667
8 15 0.613636
8 16 0.425532
8 17 0.357143
8 18 0.739130
8 19 0.369863
9 10 0.521277
9 11 0.632911
9 12 0.684211
9 13 0.989474
9 14 0.573333
9 15 0.670455
9 16 0.595745
9 17 0.696429
9 18 0.985507
9 19 0.397260
10 11 0.240506
10 12 0.982456
10 13 0.926316
10 14 0.266667
10 15 0.988636
10 16 0.106383
10 17 0.821429
10 18 0.985507
10 19 0.849315
11 12 0.754386
11 13 0.726316
11 14 0.093333
11 15 0.840909
11 16 0.148936
11 17 0.553571
11 18 0.724638
11 19 0.739726
12 13 0.589474
12 14 0.506667
12 15 0.340909
12 16 0.606383
12 17 0.214286
12 18 0.449275
12 19 0.232877
13 14 0.933333
13 15 0.704545
13 16 0.861702
13 17 0.982143
13 18 0.362319
13 19 0.986301
14 15 0.784091
14 16 0.191489
14 17 0.464286
14 18 0.710145
14 19 0.643836
15 16 0.936170
15 17 0.750000
15 18 0.623188
15 19 0.410959
16 17 0.803571
16 18 0.927536
16 19 0.890411
17 18 0.434783
17 19 0.342466
18 19 0.643836
