20 190
0 1 0.979592
0 2 0.552083
0 3 0.431818
0 4 0.533333
0 5 0.505051
0 6 0.483871
0 7 0.265625
0 8 0.447059
0 9 0.577586
0 10 0.279412
0 11 0.513274
0 12 0.116883
0 13 0.410000
0 14 0.080000
0 15 0.460674
0 16 0.500000
0 17 0.427083
0 18 0.365854
0 19 0.055556
1 2 0.989583
1 3 0.602273
1 4 0.988889
1 5 0.040404
1 6 0.978495
1 7 0.953125
1 8 0.952941
1 9 0.327586
1 10 0.647059
1 11 0.300885
1 12 0.701299
1 13 0.890000
1 14 0.720000
1 15 0.561798
1 16 0.436364
1 17 0.729167
1 18 0.231707
1 19 0.722222
2 3 0.988636
2 4 0.777778
2 5 0.989899
2 6 0.559140
2 7 0.562500
2 8 0.176471
2 9 0.827586
2 10 0.750000
2 11 0.991150
2 12 0.714286
2 13 0.230000
2 14 0.666667
2 15 0.629213
2 16 0.990909
2 17 0.322917
2 18 0.987805
2 19 0.708333
3 4 0.477778
3 5 0.525253
3 6 0.591398
3 7 0.828125
3 8 0.858824
3 9 0.758621
3 10 0.808824
3 11 0.336283
3 12 0.428571
3 13 0.690000
3 14 0.506667
3 15 0.853933
3 16 0.218182
3 17 0.822917
3 18 0.451220
3 19 0.527778
4 5 0.898990
4 6 0.204301
4 7 0.796875
4 8 0.705882
4 9 0.991379
4 10 0.985294
4 11 0.716814
4 12 0.506494
4 13 0.470000
4 14 0.560000
4 15 0.988764
4 16 0.609091
4 17 0.812500
4 18 0.841463
4 19 0.611111
5 6 0.989247
5 7 0.984375
5 8 0.988235
5 9 0.362069
5 10 0.691176
5 11 0.265487
5 12 0.714286
5 13 0.910000
5 14 0.746667
5 15 0.606742
5 16 0.400000
5 17 0.770833
5 18 0.243902
5 19 0.750000
6 7 0.640625
6 8 0.505882
6 9 0.965517
6 10 0.882353
6 11 0.805310
6 12 0.480519
6 13 0.290000
6 14 0.506667
6 15 0.898876
6 16 0.718182
6 17 0.677083
6 18 0.878049
6 19 0.555556
7 8 0.247059
7 9 0.620690
7 10 0.294118
7 11 0.663717
7 12 0.259740
7 13 0.280000
7 14 0.200000
7 15 0.426966
7 16 0.654545
7 17 0.291667
7 18 0.548780
7 19 0.208333
8 9 0.741379
8 10 0.558824
8 11 0.858407
8 12 0.519481
8 13 0.160000
8 14 0.480000
8 15 0.528090
8 16 0.854545
8 17 0.250000
8 18 0.804878
8 19 0.500000
9 10 0.750000
9 11 0.637168
9 12 0.987013
9 13 0.990000
9 14 0.986667
9 15 0.449438
9 16 0.781818
9 17 0.687500
9 18 0.609756
9 19 0.986111
10 11 0.575221
10 12 0.376623
10 13 0.480000
10 14 0.333333
10 15 0.235955
10 16 0.618182
10 17 0.291667
10 18 0.390244
10 19 0.319444
11 12 0.766234
11 13 0.990000
11 14 0.826667
11 15 0.887640
11 16 0.172727
11 17 0.979167
11 18 0.402439
11 19 0.847222
12 13 0.390000
12 14 0.066667
12 15 0.561798
12 16 0.490909
12 17 0.489583
12 18 0.426829
12 19 0.083333
13 14 0.480000
13 15 0.685393
13 16 0.836364
13 17 0.427083
13 18 0.865854
13 19 0.527778
14 15 0.516854
14 16 0.527273
14 17 0.437500
14 18 0.439024
14 19 0.027778
15 16 0.772727
15 17 0.270833
15 18 0.560976
15 19 0.611111
16 17 0.989583
16 18 0.475610
16 19 0.791667
17 18 0.731707
17 19 0.583333
18 19 0.472222
