20 190
0 1 0.981132
0 2 0.984848
0 3 0.288462
0 4 0.444444
0 5 0.145161
0 6 0.765957
0 7 0.601562
0 8 0.557377
0 9 0.619718
0 10 0.564815
0 11 0.619048
0 12 0.529412
0 13 0.800000
0 14 0.469880
0 15 0.684685
0 16 0.441860
0 17 0.289720
0 18 0.379630
0 19 0.230769
1 2 0.909091
1 3 0.807692
1 4 0.955556
1 5 0.935484
1 6 0.978723
1 7 0.570312
1 8 0.573770
1 9 0.225352
1 10 0.324074
1 11 0.438095
1 12 0.294118
1 13 0.322222
1 14 0.397590
1 15 0.333333
1 16 0.255814
1 17 0.532710
1 18 0.444444
1 19 0.576923
2 3 0.980769
2 4 0.977778
2 5 0.983871
2 6 0.617021
2 7 0.992188
2 8 0.991803
2 9 0.985915
2 10 0.268519
2 11 0.990476
2 12 0.985294
2 13 0.988889
2 14 0.987952
2 15 0.387387
2 16 0.488372
2 17 0.345794
2 18 0.212963
2 19 0.974359
3 4 0.155556
3 5 0.258065
3 6 0.468085
3 7 0.648438
3 8 0.606557
3 9 0.535211
3 10 0.425926
3 11 0.619048
3 12 0.455882
3 13 0.733333
3 14 0.469880
3 15 0.549550
3 16 0.290698
3 17 0.205607
3 18 0.250000
3 19 0.320513
4 5 0.306452
4 6 0.319149
4 7 0.695312
4 8 0.663934
4 9 0.591549
4 10 0.388889
4 11 0.676190
4 12 0.529412
4 13 0.766667
4 14 0.542169
4 15 0.522523
4 16 0.279070
4 17 0.149533
4 18 0.194444
4 19 0.410256
5 6 0.702128
5 7 0.671875
5 8 0.631148
5 9 0.718310
5 10 0.564815
5 11 0.704762
5 12 0.647059
5 13 0.877778
5 14 0.578313
5 15 0.693694
5 16 0.476744
5 17 0.233645
5 18 0.351852
5 19 0.346154
6 7 0.796875
6 8 0.778689
6 9 0.704225
6 10 0.296296
6 11 0.780952
6 12 0.661765
6 13 0.833333
6 14 0.686747
6 15 0.450450
6 16 0.279070
6 17 0.121495
6 18 0.046296
6 19 0.602564
7 8 0.090164
7 9 0.816901
7 10 0.990741
7 11 0.257143
7 12 0.882353
7 13 0.633333
7 14 0.542169
7 15 0.990991
7 16 0.988372
7 17 0.990654
7 18 0.990741
7 19 0.756410
8 9 0.774648
8 10 0.944444
8 11 0.276190
8 12 0.808824
8 13 0.655556
8 14 0.469880
8 15 0.972973
8 16 0.930233
8 17 0.906542
8 18 0.925926
8 19 0.641026
9 10 0.444444
9 11 0.314286
9 12 0.102941
9 13 0.311111
9 14 0.204819
9 15 0.477477
9 16 0.325581
9 17 0.542056
9 18 0.490741
9 19 0.423077
10 11 0.771429
10 12 0.705882
10 13 0.688889
10 14 0.759036
10 15 0.153153
10 16 0.279070
10 17 0.420561
10 18 0.268519
10 19 0.833333
11 12 0.544118
11 13 0.333333
11 14 0.313253
11 15 0.747748
11 16 0.709302
11 17 0.822430
11 18 0.796296
11 19 0.602564
12 13 0.388889
12 14 0.180723
12 15 0.495495
12 16 0.290698
12 17 0.485981
12 18 0.444444
12 19 0.333333
13 14 0.433735
13 15 0.531532
13 16 0.593023
13 17 0.785047
13 18 0.712963
13 19 0.743590
14 15 0.630631
14 16 0.465116
14 17 0.579439
14 18 0.564815
14 19 0.294872
15 16 0.430233
15 17 0.588785
15 18 0.435185
15 19 0.987179
16 17 0.327103
16 18 0.240741
16 19 0.512821
17 18 0.148148
17 19 0.602564
18 19 0.666667
