20 190
0 1 0.958333
0 2 0.970588
0 3 0.987179
0 4 0.980769
0 5 0.953846
0 6 0.990385
0 7 0.988889
0 8 0.990654
0 9 0.692308
0 10 0.168421
0 11 0.500000
0 12 0.692982
0 13 0.878788
0 14 0.506024
0 15 0.507042
0 16 0.542169
0 17 0.847059
0 18 0.110092
0 19 0.716667
1 2 0.352941
1 3 0.794872
1 4 0.557692
1 5 0.846154
1 6 0.807692
1 7 0.744444
1 8 0.803738
1 9 0.472527
1 10 0.073684
1 11 0.189189
1 12 0.684211
1 13 0.646465
1 14 0.216867
1 15 0.323944
1 16 0.253012
1 17 0.705882
1 18 0.302752
1 19 0.700000
2 3 0.858974
2 4 0.500000
2 5 0.984615
2 6 0.807692
2 7 0.733333
2 8 0.803738
2 9 0.340659
2 10 0.178947
2 11 0.189189
2 12 0.771930
2 13 0.585859
2 14 0.156627
2 15 0.450704
2 16 0.192771
2 17 0.764706
2 18 0.403670
2 19 0.783333
3 4 0.826923
3 5 0.430769
3 6 0.307692
3 7 0.355556
3 8 0.317757
3 9 0.901099
3 10 0.715789
3 11 0.716216
3 12 0.412281
3 13 0.535354
3 14 0.662651
3 15 0.577465
3 16 0.638554
3 17 0.105882
3 18 0.706422
3 19 0.416667
4 5 0.769231
4 6 0.548077
4 7 0.433333
4 8 0.551402
4 9 0.428571
4 10 0.378947
4 11 0.189189
4 12 0.657895
4 13 0.363636
4 14 0.156627
4 15 0.366197
4 16 0.132530
4 17 0.517647
4 18 0.532110
4 19 0.675000
5 6 0.576923
5 7 0.644444
5 8 0.588785
5 9 0.967033
5 10 0.621053
5 11 0.702703
5 12 0.219298
5 13 0.747475
5 14 0.686747
5 15 0.450704
5 16 0.686747
5 17 0.223529
5 18 0.532110
5 19 0.258333
6 7 0.222222
6 8 0.018692
6 9 0.967033
6 10 0.957895
6 11 0.959459
6 12 0.675439
6 13 0.434343
6 14 0.843373
6 15 0.957746
6 16 0.819277
6 17 0.482353
6 18 0.972477
6 19 0.650000
7 8 0.205607
7 9 0.747253
7 10 0.789474
7 11 0.729730
7 12 0.692982
7 13 0.252525
7 14 0.626506
7 15 0.774648
7 16 0.590361
7 17 0.470588
7 18 0.853211
7 19 0.683333
8 9 0.989011
8 10 0.989474
8 11 0.986486
8 12 0.692982
8 13 0.444444
8 14 0.879518
8 15 0.985915
8 16 0.843373
8 17 0.517647
8 18 0.990826
8 19 0.666667
9 10 0.494737
9 11 0.500000
9 12 0.991228
9 13 0.494949
9 14 0.373494
9 15 0.830986
9 16 0.373494
9 17 0.988235
9 18 0.678899
9 19 0.991667
10 11 0.297297
10 12 0.701754
10 13 0.717172
10 14 0.301205
10 15 0.394366
10 16 0.349398
10 17 0.764706
10 18 0.247706
10 19 0.725000
11 12 0.666667
11 13 0.505051
11 14 0.072289
11 15 0.295775
11 16 0.108434
11 17 0.600000
11 18 0.412844
11 19 0.691667
12 13 0.989899
12 14 0.987952
12 15 0.788732
12 16 0.987952
12 17 0.458824
12 18 0.660550
12 19 0.058333
13 14 0.554217
13 15 0.845070
13 16 0.506024
13 17 0.705882
13 18 0.871560
13 19 0.850000
14 15 0.380282
14 16 0.036145
14 17 0.647059
14 18 0.458716
14 19 0.733333
15 16 0.337349
15 17 0.435294
15 18 0.348624
15 19 0.516667
16 17 0.635294
16 18 0.495413
16 19 0.733333
17 18 0.651376
17 19 0.350000
18 19 0.658333
