20 190
0 1 0.989583
0 2 0.796296
0 3 0.426471
0 4 0.988764
0 5 0.703125
0 6 0.989247
0 7 0.989691
0 8 0.395062
0 9 0.905263
0 10 0.306931
0 11 0.851485
0 12 0.991150
0 13 0.473684
0 14 0.837838
0 15 0.910256
0 16 0.990909
0 17 0.073770
0 18 0.372093
0 19 0.727273
1 2 0.981481
1 3 0.985294
1 4 0.752809
1 5 0.781250
1 6 0.247312
1 7 0.237113
1 8 0.827160
1 9 0.778947
1 10 0.831683
1 11 0.732673
1 12 0.141593
1 13 0.763158
1 14 0.472973
1 15 0.576923
1 16 0.118182
1 17 0.852459
1 18 0.802326
1 19 0.545455
2 3 0.294118
2 4 0.797753
2 5 0.109375
2 6 0.591398
2 7 0.536082
2 8 0.172840
2 9 0.768421
2 10 0.326733
2 11 0.722772
2 12 0.610619
2 13 0.144737
2 14 0.243243
2 15 0.576923
2 16 0.600000
2 17 0.426230
2 18 0.186047
2 19 0.155844
3 4 0.730337
3 5 0.265625
3 6 0.677419
3 7 0.731959
3 8 0.222222
3 9 0.684211
3 10 0.346535
3 11 0.643564
3 12 0.734513
3 13 0.118421
3 14 0.486486
3 15 0.564103
3 16 0.727273
3 17 0.311475
3 18 0.244186
3 19 0.415584
4 5 0.984375
4 6 0.473118
4 7 0.907216
4 8 0.987654
4 9 0.084211
4 10 0.990099
4 11 0.079208
4 12 0.681416
4 13 0.842105
4 14 0.918919
4 15 0.346154
4 16 0.681818
4 17 0.786885
4 18 0.965116
4 19 0.948052
5 6 0.537634
5 7 0.546392
5 8 0.234568
5 9 0.694737
5 10 0.386139
5 11 0.653465
5 12 0.592920
5 13 0.105263
5 14 0.243243
5 15 0.487179
5 16 0.581818
5 17 0.442623
5 18 0.255814
5 19 0.194805
6 7 0.474227
6 8 0.851852
6 9 0.536842
6 10 0.881188
6 11 0.504950
6 12 0.292035
6 13 0.736842
6 14 0.567568
6 15 0.346154
6 16 0.281818
6 17 0.827869
6 18 0.837209
6 19 0.636364
7 8 0.790123
7 9 0.989474
7 10 0.762376
7 11 0.930693
7 12 0.256637
7 13 0.802632
7 14 0.459459
7 15 0.807692
7 16 0.245455
7 17 0.852459
7 18 0.755814
7 19 0.506494
8 9 0.852632
8 10 0.198020
8 11 0.801980
8 12 0.734513
8 13 0.210526
8 14 0.432432
8 15 0.730769
8 16 0.727273
8 17 0.319672
8 18 0.034884
8 19 0.324675
9 10 0.990099
9 11 0.000000
9 12 0.743363
9 13 0.855263
9 14 0.986486
9 15 0.397436
9 16 0.754545
9 17 0.762295
9 18 0.988372
9 19 0.987013
10 11 0.990099
10 12 0.884956
10 13 0.473684
10 14 0.662162
10 15 0.987179
10 16 0.881818
10 17 0.286885
10 18 0.197674
10 19 0.545455
11 12 0.743363
11 13 0.855263
11 14 0.986486
11 15 0.397436
11 16 0.754545
11 17 0.762295
11 18 0.988372
11 19 0.987013
12 13 0.986842
12 14 0.675676
12 15 0.756410
12 16 0.018182
12 17 0.991803
12 18 0.976744
12 19 0.753247
13 14 0.351351
13 15 0.525641
13 16 0.654545
13 17 0.377049
13 18 0.220930
13 19 0.298701
14 15 0.525641
14 16 0.436364
14 17 0.581967
14 18 0.395349
14 19 0.090909
15 16 0.518182
15 17 0.655738
15 18 0.697674
15 19 0.597403
16 17 0.967213
16 18 0.953488
16 19 0.714286
17 18 0.453488
17 19 0.831169
18 19 0.337662
