100 4950
0 1 0.995951
0 2 0.997429
0 3 0.996552
0 4 0.996700
0 5 0.997525
0 6 0.709751
0 7 0.237057
0 8 0.982143
0 9 0.677340
0 10 0.997041
0 11 0.549065
0 12 0.808081
0 13 0.525046
0 14 0.701087
0 15 0.534335
0 16 0.452555
0 17 0.330166
0 18 0.667877
0 19 0.744548
0 20 0.969880
0 21 0.426829
0 22 0.682500
0 23 0.448802
0 24 0.380130
0 25 0.997525
0 26 0.942857
0 27 0.423529
0 28 0.973274
0 29 0.997972
0 30 0.272947
0 31 0.672584
0 32 0.377778
0 33 0.369863
0 34 0.706231
0 35 0.925676
0 36 0.838636
0 37 0.720339
0 38 0.533473
0 39 0.107505
0 40 0.307692
0 41 0.248016
0 42 0.515759
0 43 0.236170
0 44 0.638404
0 45 0.706013
0 46 0.293963
0 47 0.732110
0 48 0.294118
0 49 0.810026
0 50 0.830443
0 51 0.666667
0 52 0.650602
0 53 0.366071
0 54 0.464752
0 55 0.496104
0 56 0.729549
0 57 0.740385
0 58 0.776265
0 59 0.596591
0 60 0.416810
0 61 0.464373
0 62 0.687793
0 63 0.476190
0 64 0.543662
0 65 0.781627
0 66 0.721044
0 67 0.535000
0 68 0.844857
0 69 0.339506
0 70 0.748479
0 71 0.149798
0 72 0.738889
0 73 0.454545
0 74 0.300000
0 75 0.732692
0 76 0.526227
0 77 0.836193
0 78 0.712831
0 79 0.271739
0 80 0.324000
0 81 0.744841
0 82 0.462057
0 83 0.244019
0 84 0.328273
0 85 0.280952
0 86 0.569061
0 87 0.344000
0 88 0.673123
0 89 0.739544
0 90 0.855131
0 91 0.413717
0 92 0.262295
0 93 0.437050
0 94 0.370370
0 95 0.473684
0 96 0.355263
0 97 0.220199
0 98 0.783688
0 99 0.820069
1 2 0.730077
1 3 0.158621
1 4 0.353135
1 5 0.388614
1 6 0.358277
1 7 0.596730
1 8 0.538690
1 9 0.298030
1 10 0.440828
1 11 0.654206
1 12 0.292929
1 13 0.484230
1 14 0.317935
1 15 0.399142
1 16 0.355231
1 17 0.427553
1 18 0.557169
1 19 0.046729
1 20 0.225904
1 21 0.451220
1 22 0.372500
1 23 0.633987
1 24 0.444924
1 25 0.405941
1 26 0.497959
1 27 0.607059
1 28 0.463252
1 29 0.521298
1 30 0.376812
1 31 0.510848
1 32 0.365432
1 33 0.304110
1 34 0.264095
1 35 0.121622
1 36 0.336364
1 37 0.129944
1 38 0.378661
1 39 0.525355
1 40 0.641608
1 41 0.585317
1 42 0.418338
1 43 0.451064
1 44 0.157107
1 45 0.432071
1 46 0.364829
1 47 0.339450
1 48 0.365196
1 49 0.300792
1 50 0.495183
1 51 0.233333
1 52 0.111446
1 53 0.587054
1 54 0.295039
1 55 0.275325
1 56 0.575960
1 57 0.156250
1 58 0.297665
1 59 0.357955
1 60 0.437393
1 61 0.538084
1 62 0.140845
1 63 0.597403
1 64 0.402817
1 65 0.606928
1 66 0.588907
1 67 0.085000
1 68 0.435076
1 69 0.220165
1 70 0.253550
1 71 0.356275
1 72 0.169444
1 73 0.470130
1 74 0.618644
1 75 0.503846
1 76 0.319797
1 77 0.450858
1 78 0.478615
1 79 0.320652
1 80 0.484000
1 81 0.514071
1 82 0.318718
1 83 0.558214
1 84 0.514231
1 85 0.568254
1 86 0.303867
1 87 0.371200
1 88 0.394673
1 89 0.300380
1 90 0.476861
1 91 0.152655
1 92 0.511840
1 93 0.579137
1 94 0.516569
1 95 0.112440
1 96 0.259398
1 97 0.539735
1 98 0.351064
1 99 0.546713
2 3 0.913793
2 4 0.607261
2 5 0.730198
2 6 0.997732
2 7 0.831063
2 8 0.312500
2 9 0.997537
2 10 0.452663
2 11 0.464953
2 12 0.972222
2 13 0.998145
2 14 0.461957
2 15 0.997854
2 16 0.997567
2 17 0.997625
2 18 0.114338
2 19 0.928349
2 20 0.864458
2 21 0.987805
2 22 0.347500
2 23 0.527233
2 24 0.991361
2 25 0.643564
2 26 0.434694
2 27 0.564706
2 28 0.514477
2 29 0.563895
2 30 0.908213
2 31 0.098619
2 32 0.977778
2 33 0.873973
2 34 0.599407
2 35 0.871622
2 36 0.897727
2 37 0.932203
2 38 0.966527
2 39 0.726166
2 40 0.659091
2 41 0.654762
2 42 0.610315
2 43 0.919149
2 44 0.865337
2 45 0.200445
2 46 0.787402
2 47 0.787156
2 48 0.916667
2 49 0.469657
2 50 0.219653
2 51 0.848889
2 52 0.804217
2 53 0.580357
2 54 0.973890
2 55 0.968831
2 56 0.101836
2 57 0.627404
2 58 0.624514
2 59 0.553977
2 60 0.897084
2 61 0.508600
2 62 0.765258
2 63 0.458874
2 64 0.569014
2 65 0.197289
2 66 0.127243
2 67 0.687500
2 68 0.539629
2 69 0.734568
2 70 0.673428
2 71 0.730769
2 72 0.619444
2 73 0.553247
2 74 0.630508
2 75 0.050000
2 76 0.800338
2 77 0.600624
2 78 0.097760
2 79 0.764493
2 80 0.492000
2 81 0.052533
2 82 0.794266
2 83 0.599681
2 84 0.487666
2 85 0.574603
2 86 0.574586
2 87 0.792000
2 88 0.307506
2 89 0.731939
2 90 0.275654
2 91 0.716814
2 92 0.539162
2 93 0.426259
2 94 0.456140
2 95 0.696172
2 96 0.759398
2 97 0.599338
2 98 0.654255
2 99 0.192042
3 4 0.264026
3 5 0.282178
3 6 0.399093
3 7 0.692098
