20 190
0 1 0.960000
0 2 0.989247
0 3 0.660714
0 4 0.988636
0 5 0.981132
0 6 0.990654
0 7 0.656566
0 8 0.306931
0 9 0.989796
0 10 0.935484
0 11 0.621622
0 12 0.250000
0 13 0.765766
0 14 0.337500
0 15 0.375000
0 16 0.763636
0 17 0.090909
0 18 0.483051
0 19 0.987179
1 2 0.817204
1 3 0.500000
1 4 0.727273
1 5 0.584906
1 6 0.841121
1 7 0.727273
1 8 0.138614
1 9 0.795918
1 10 0.677419
1 11 0.324324
1 12 0.134615
1 13 0.819820
1 14 0.187500
1 15 0.187500
1 16 0.554545
1 17 0.232323
1 18 0.288136
1 19 0.782051
2 3 0.982143
2 4 0.443182
2 5 0.886792
2 6 0.121495
2 7 0.757576
2 8 0.851485
2 9 0.183673
2 10 0.548387
2 11 0.743243
2 12 0.855769
2 13 0.729730
2 14 0.812500
2 15 0.741071
2 16 0.372727
2 17 0.848485
2 18 0.644068
2 19 0.192308
3 4 0.659091
3 5 0.471698
3 6 0.635514
3 7 0.494949
3 8 0.415842
3 9 0.632653
3 10 0.354839
3 11 0.324324
3 12 0.403846
3 13 0.594595
3 14 0.162500
3 15 0.401786
3 16 0.509091
3 17 0.292929
3 18 0.432203
3 19 0.500000
4 5 0.641509
4 6 0.457944
4 7 0.989899
4 8 0.673267
4 9 0.265306
4 10 0.596774
4 11 0.540541
4 12 0.701923
4 13 0.990991
4 14 0.762500
4 15 0.535714
4 16 0.027273
4 17 0.828283
4 18 0.398305
4 19 0.474359
5 6 0.560748
5 7 0.727273
5 8 0.386139
5 9 0.469388
5 10 0.258065
5 11 0.108108
5 12 0.413462
5 13 0.783784
5 14 0.325000
5 15 0.321429
5 16 0.290909
5 17 0.474747
5 18 0.279661
5 19 0.423077
6 7 0.838384
6 8 0.990099
6 9 0.234694
6 10 0.774194
6 11 0.918919
6 12 0.990385
6 13 0.774775
6 14 0.987500
6 15 0.866071
6 16 0.463636
6 17 0.989899
6 18 0.754237
6 19 0.371795
7 8 0.861386
7 9 0.918367
7 10 0.983871
7 11 0.986486
7 12 0.807692
7 13 0.171171
7 14 0.725000
7 15 0.830357
7 16 0.881818
7 17 0.575758
7 18 0.847458
7 19 0.820513
8 9 0.867347
8 10 0.854839
8 11 0.418919
8 12 0.057692
8 13 0.954955
8 14 0.362500
8 15 0.098214
8 16 0.581818
8 17 0.343434
8 18 0.237288
8 19 0.923077
9 10 0.629032
9 11 0.729730
9 12 0.855769
9 13 0.882883
9 14 0.875000
9 15 0.714286
9 16 0.263636
9 17 0.919192
9 18 0.584746
9 19 0.333333
10 11 0.310811
10 12 0.528846
10 13 0.666667
10 14 0.387500
10 15 0.464286
10 16 0.327273
10 17 0.515152
10 18 0.415254
10 19 0.243590
11 12 0.336538
11 13 0.810811
11 14 0.275000
11 15 0.258929
11 16 0.336364
11 17 0.424242
11 18 0.237288
11 19 0.525641
12 13 0.927928
12 14 0.362500
12 15 0.151786
12 16 0.627273
12 17 0.303030
12 18 0.288136
12 19 0.948718
13 14 0.950000
13 15 0.991071
13 16 0.990909
13 17 0.767677
13 18 0.991525
13 19 0.935897
14 15 0.303571
14 16 0.536364
14 17 0.212121
14 18 0.364407
14 19 0.641026
15 16 0.518182
15 17 0.444444
15 18 0.144068
15 19 0.897436
16 17 0.808081
16 18 0.364407
16 19 0.487179
17 18 0.491525
17 19 0.884615
18 19 0.833333
